,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
19840,2014092807,2014,PIT,TB,4.0,2014-09-28,Half1,3005.0,punt,7,72.0,TB,1,TB,PIT,TB,10.0,3.0,outdoors,grass,74.0,3.0,Heinz Field
19841,2014092807,2014,PIT,TB,4.0,2014-09-28,Half1,2553.0,punt,16,47.0,TB,2,PIT,PIT,PIT,10.0,10.0,outdoors,grass,74.0,3.0,Heinz Field
19842,2014092807,2014,PIT,TB,4.0,2014-09-28,Half1,2284.0,run,1,45.0,PIT,2,TB,TB,TB,10.0,10.0,outdoors,grass,74.0,3.0,Heinz Field
19843,2014092807,2014,PIT,TB,4.0,2014-09-28,Half1,1920.0,punt,15,73.0,TB,2,TB,PIT,TB,10.0,17.0,outdoors,grass,74.0,3.0,Heinz Field
19844,2014092807,2014,PIT,TB,4.0,2014-09-28,Half1,1804.0,field_goal,12,32.0,PIT,2,TB,TB,TB,17.0,10.0,outdoors,grass,74.0,3.0,Heinz Field
19845,2014092807,2014,PIT,TB,4.0,2014-09-28,Half2,988.0,punt,8,42.0,PIT,3,TB,TB,TB,24.0,17.0,outdoors,grass,74.0,3.0,Heinz Field
19846,2014092807,2014,PIT,TB,4.0,2014-09-28,Half2,701.0,field_goal,9,9.0,TB,4,PIT,PIT,PIT,17.0,24.0,outdoors,grass,74.0,3.0,Heinz Field
19847,2014092807,2014,PIT,TB,4.0,2014-09-28,Half2,435.0,punt,11,45.0,PIT,4,TB,TB,TB,24.0,20.0,outdoors,grass,74.0,3.0,Heinz Field
19848,2014092807,2014,PIT,TB,4.0,2014-09-28,Half2,109.0,pass,10,14.0,TB,4,PIT,PIT,PIT,20.0,24.0,outdoors,grass,74.0,3.0,Heinz Field
19849,2014092807,2014,PIT,TB,4.0,2014-09-28,Half2,50.0,punt,7,83.0,PIT,4,PIT,TB,PIT,24.0,20.0,outdoors,grass,74.0,3.0,Heinz Field
19850,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half1,3486.0,punt,23,43.0,LAC,1,JAC,JAX,JAC,0.0,0.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19851,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half1,3125.0,run,1,49.0,JAX,1,SD,LAC,SD,0.0,0.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19852,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half1,2928.0,field_goal,8,15.0,LAC,1,JAC,JAX,JAC,0.0,0.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19853,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half1,2040.0,punt,5,54.0,LAC,2,SD,JAX,SD,10.0,14.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19854,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half1,1942.0,punt,11,91.0,JAX,2,JAC,LAC,JAC,14.0,10.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19855,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half2,1276.0,field_goal,3,16.0,LAC,3,JAC,JAX,JAC,24.0,14.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19856,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half2,1155.0,punt,5,64.0,JAX,3,JAC,LAC,JAC,14.0,27.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19857,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half2,819.0,field_goal,3,5.0,LAC,4,JAC,JAX,JAC,27.0,14.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19858,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half2,576.0,run,1,35.0,JAX,4,SD,LAC,SD,14.0,30.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19859,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half2,443.0,punt,2,57.0,LAC,4,SD,JAX,SD,30.0,14.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19860,2014092808,2014,LAC,JAX,4.0,2014-09-28,Half2,73.0,field_goal,2,19.0,LAC,4,JAC,JAX,JAC,30.0,14.0,outdoors,grass,73.0,8.0,Qualcomm Stadium
19861,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,3527.0,punt,4,63.0,PHI,1,PHI,SF,PHI,0.0,0.0,outdoors,grass,72.0,4.0,Levi's Stadium
19862,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,3443.0,punt,25,98.0,SF,1,SF,PHI,SF,0.0,0.0,outdoors,grass,72.0,4.0,Levi's Stadium
19863,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,2917.0,field_goal,9,11.0,SF,1,PHI,PHI,PHI,0.0,6.0,outdoors,grass,72.0,4.0,Levi's Stadium
19864,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,2804.0,punt,6,61.0,PHI,1,PHI,SF,PHI,6.0,3.0,outdoors,grass,72.0,4.0,Levi's Stadium
19865,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,2592.0,punt,10,85.0,PHI,2,PHI,SF,PHI,6.0,10.0,outdoors,grass,72.0,4.0,Levi's Stadium
19866,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,2353.0,punt,7,64.0,SF,2,SF,PHI,SF,10.0,12.0,outdoors,grass,72.0,4.0,Levi's Stadium
19867,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,2242.0,punt,2,72.0,SF,2,SF,PHI,SF,10.0,18.0,outdoors,grass,72.0,4.0,Levi's Stadium
19868,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,2093.0,punt,16,72.0,PHI,2,PHI,SF,PHI,18.0,10.0,outdoors,grass,72.0,4.0,Levi's Stadium
19869,2014092809,2014,SF,PHI,4.0,2014-09-28,Half1,1864.0,field_goal,3,33.0,SF,2,PHI,PHI,PHI,10.0,18.0,outdoors,grass,72.0,4.0,Levi's Stadium
19870,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,1678.0,punt,3,58.0,SF,3,SF,PHI,SF,13.0,18.0,outdoors,grass,72.0,4.0,Levi's Stadium
19871,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,1319.0,punt,5,75.0,PHI,3,PHI,SF,PHI,18.0,20.0,outdoors,grass,72.0,4.0,Levi's Stadium
19872,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,1119.0,field_goal,11,28.0,SF,3,PHI,PHI,PHI,20.0,18.0,outdoors,grass,72.0,4.0,Levi's Stadium
19873,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,840.0,punt,2,43.0,SF,4,PHI,PHI,PHI,23.0,18.0,outdoors,grass,72.0,4.0,Levi's Stadium
19874,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,766.0,punt,2,72.0,PHI,4,PHI,SF,PHI,18.0,23.0,outdoors,grass,72.0,4.0,Levi's Stadium
19875,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,398.0,field_goal,5,13.0,SF,4,PHI,PHI,PHI,23.0,18.0,outdoors,grass,72.0,4.0,Levi's Stadium
19876,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,115.0,pass,1,1.0,PHI,4,SF,SF,SF,18.0,26.0,outdoors,grass,72.0,4.0,Levi's Stadium
19877,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,94.0,punt,2,90.0,SF,4,SF,PHI,SF,26.0,18.0,outdoors,grass,72.0,4.0,Levi's Stadium
19878,2014092809,2014,SF,PHI,4.0,2014-09-28,Half2,47.0,pass,24,83.0,PHI,4,PHI,SF,PHI,18.0,26.0,outdoors,grass,72.0,4.0,Levi's Stadium
19879,2014092810,2014,DAL,NO,4.0,2014-09-28,Half1,2934.0,punt,2,45.0,NO,1,DAL,DAL,DAL,0.0,7.0,closed,matrixturf,,,AT&T Stadium
19880,2014092810,2014,DAL,NO,4.0,2014-09-28,Half1,2690.0,punt,9,41.0,DAL,2,NO,NO,NO,7.0,0.0,closed,matrixturf,,,AT&T Stadium
19881,2014092810,2014,DAL,NO,4.0,2014-09-28,Half1,2353.0,field_goal,2,23.0,NO,2,DAL,DAL,DAL,0.0,7.0,closed,matrixturf,,,AT&T Stadium
19882,2014092810,2014,DAL,NO,4.0,2014-09-28,Half1,2143.0,field_goal,5,33.0,DAL,2,NO,NO,NO,7.0,0.0,closed,matrixturf,,,AT&T Stadium
19883,2014092810,2014,DAL,NO,4.0,2014-09-28,Half1,1963.0,punt,2,72.0,NO,2,NO,DAL,NO,0.0,17.0,closed,matrixturf,,,AT&T Stadium
19884,2014092810,2014,DAL,NO,4.0,2014-09-28,Half2,1574.0,field_goal,10,12.0,NO,3,DAL,DAL,DAL,0.0,24.0,closed,matrixturf,,,AT&T Stadium
19885,2014092810,2014,DAL,NO,4.0,2014-09-28,Half2,1198.0,pass,2,53.0,NO,3,NO,DAL,NO,3.0,31.0,closed,matrixturf,,,AT&T Stadium
19886,2014092810,2014,DAL,NO,4.0,2014-09-28,Half2,856.0,punt,8,57.0,DAL,4,DAL,NO,DAL,31.0,3.0,closed,matrixturf,,,AT&T Stadium
19887,2014092810,2014,DAL,NO,4.0,2014-09-28,Half2,695.0,punt,4,74.0,DAL,4,DAL,NO,DAL,31.0,10.0,closed,matrixturf,,,AT&T Stadium
19888,2014092810,2014,DAL,NO,4.0,2014-09-28,Half2,494.0,punt,13,83.0,DAL,4,DAL,NO,DAL,31.0,17.0,closed,matrixturf,,,AT&T Stadium
19889,2014092810,2014,DAL,NO,4.0,2014-09-28,Half2,465.0,pass,9,59.0,NO,4,NO,DAL,NO,17.0,31.0,closed,matrixturf,,,AT&T Stadium
19890,2014092900,2014,KC,NE,4.0,2014-09-29,Half1,3263.0,punt,10,46.0,KC,1,NE,NE,NE,0.0,0.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19891,2014092900,2014,KC,NE,4.0,2014-09-29,Half1,3202.0,punt,6,86.0,NE,1,NE,KC,NE,0.0,0.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19892,2014092900,2014,KC,NE,4.0,2014-09-29,Half1,2552.0,punt,2,42.0,NE,2,KC,KC,KC,0.0,7.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19893,2014092900,2014,KC,NE,4.0,2014-09-29,Half1,2243.0,punt,2,46.0,NE,2,KC,KC,KC,0.0,14.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19894,2014092900,2014,KC,NE,4.0,2014-09-29,Half1,2044.0,punt,4,63.0,KC,2,KC,NE,KC,14.0,0.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19895,2014092900,2014,KC,NE,4.0,2014-09-29,Half1,1957.0,punt,3,66.0,NE,2,NE,KC,NE,0.0,14.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19896,2014092900,2014,KC,NE,4.0,2014-09-29,Half2,1760.0,punt,9,79.0,NE,3,NE,KC,NE,0.0,17.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19897,2014092900,2014,KC,NE,4.0,2014-09-29,Half2,1509.0,punt,6,38.0,KC,3,NE,NE,NE,17.0,0.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19898,2014092900,2014,KC,NE,4.0,2014-09-29,Half2,1233.0,field_goal,10,13.0,KC,3,NE,NE,NE,24.0,0.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19899,2014092900,2014,KC,NE,4.0,2014-09-29,Half2,308.0,punt,2,60.0,KC,4,KC,NE,KC,40.0,14.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19900,2014092900,2014,KC,NE,4.0,2014-09-29,Half2,157.0,punt,25,86.0,NE,4,NE,KC,NE,14.0,40.0,outdoors,grass,82.0,3.0,Arrowhead Stadium
19901,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,3521.0,punt,2,72.0,GB,1,GB,MIN,GB,0.0,0.0,outdoors,grass,62.0,6.0,Lambeau Field
19902,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,3416.0,punt,14,90.0,MIN,1,MIN,GB,MIN,0.0,0.0,outdoors,grass,62.0,6.0,Lambeau Field
19903,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,3121.0,punt,1,59.0,MIN,1,MIN,GB,MIN,0.0,7.0,outdoors,grass,62.0,6.0,Lambeau Field
19904,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,2928.0,punt,16,93.0,MIN,1,MIN,GB,MIN,0.0,14.0,outdoors,grass,62.0,6.0,Lambeau Field
19905,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,2830.0,punt,19,60.0,GB,1,GB,MIN,GB,14.0,0.0,outdoors,grass,62.0,6.0,Lambeau Field
19906,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,2700.0,punt,2,67.0,MIN,2,MIN,GB,MIN,0.0,14.0,outdoors,grass,62.0,6.0,Lambeau Field
19907,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,2551.0,punt,1,58.0,GB,2,GB,MIN,GB,14.0,0.0,outdoors,grass,62.0,6.0,Lambeau Field
19908,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,2492.0,punt,3,73.0,MIN,2,MIN,GB,MIN,0.0,14.0,outdoors,grass,62.0,6.0,Lambeau Field
19909,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,2430.0,punt,7,63.0,GB,2,GB,MIN,GB,14.0,0.0,outdoors,grass,62.0,6.0,Lambeau Field
19910,2014100200,2014,GB,MIN,4.0,2014-10-02,Half1,1870.0,punt,6,62.0,GB,2,GB,MIN,GB,27.0,0.0,outdoors,grass,62.0,6.0,Lambeau Field
19911,2014100200,2014,GB,MIN,4.0,2014-10-02,Half2,1722.0,punt,5,78.0,MIN,3,MIN,GB,MIN,0.0,27.0,outdoors,grass,62.0,6.0,Lambeau Field
19912,2014100200,2014,GB,MIN,4.0,2014-10-02,Half2,1421.0,punt,7,63.0,MIN,3,MIN,GB,MIN,0.0,34.0,outdoors,grass,62.0,6.0,Lambeau Field
19913,2014100200,2014,GB,MIN,4.0,2014-10-02,Half2,611.0,field_goal,8,8.0,MIN,4,GB,GB,GB,7.0,41.0,outdoors,grass,62.0,6.0,Lambeau Field
19914,2014100200,2014,GB,MIN,4.0,2014-10-02,Half2,266.0,punt,2,45.0,GB,4,MIN,MIN,MIN,41.0,10.0,outdoors,grass,62.0,6.0,Lambeau Field
19915,2014100200,2014,GB,MIN,4.0,2014-10-02,Half2,116.0,pass,4,46.0,MIN,4,GB,GB,GB,10.0,41.0,outdoors,grass,62.0,6.0,Lambeau Field
19916,2014100200,2014,GB,MIN,4.0,2014-10-02,Half2,14.0,pass,8,8.0,MIN,4,GB,GB,GB,10.0,41.0,outdoors,grass,62.0,6.0,Lambeau Field
19917,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half1,3514.0,punt,8,63.0,CAR,1,CAR,CHI,CAR,0.0,0.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19918,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half1,3377.0,punt,2,84.0,CHI,1,CHI,CAR,CHI,0.0,0.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19919,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half1,2783.0,punt,7,72.0,CAR,1,CAR,CHI,CAR,6.0,14.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19920,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half1,1915.0,field_goal,3,17.0,CHI,2,CAR,CAR,CAR,21.0,6.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19921,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,1591.0,punt,2,58.0,CHI,3,CHI,CAR,CHI,21.0,13.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19922,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,1062.0,field_goal,3,27.0,CHI,3,CAR,CAR,CAR,21.0,20.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19923,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,900.0,punt,13,43.0,CAR,4,CHI,CHI,CHI,20.0,24.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19924,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,769.0,punt,7,86.0,CHI,4,CHI,CAR,CHI,24.0,20.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19925,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,683.0,punt,2,53.0,CAR,4,CAR,CHI,CAR,20.0,24.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19926,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,531.0,punt,15,71.0,CHI,4,CHI,CAR,CHI,24.0,20.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19927,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,413.0,punt,13,85.0,CAR,4,CAR,CHI,CAR,20.0,24.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19928,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,273.0,field_goal,4,26.0,CAR,4,CHI,CHI,CHI,20.0,24.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19929,2014100500,2014,CAR,CHI,4.0,2014-10-05,Half2,74.0,pass,21,66.0,CHI,4,CHI,CAR,CHI,24.0,30.0,outdoors,grass,60.0,7.0,Bank of America Stadium
19930,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half1,3527.0,punt,10,80.0,HOU,1,HOU,DAL,HOU,0.0,0.0,closed,matrixturf,,,AT&T Stadium
19931,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half1,3465.0,punt,10,90.0,DAL,1,DAL,HOU,DAL,0.0,0.0,closed,matrixturf,,,AT&T Stadium
19932,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half1,2732.0,punt,3,55.0,HOU,1,HOU,DAL,HOU,0.0,0.0,closed,matrixturf,,,AT&T Stadium
19933,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half1,2411.0,punt,4,50.0,DAL,2,HOU,HOU,HOU,0.0,0.0,closed,matrixturf,,,AT&T Stadium
19934,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half1,2163.0,punt,11,79.0,HOU,2,HOU,DAL,HOU,0.0,0.0,closed,matrixturf,,,AT&T Stadium
19935,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half1,2092.0,punt,8,41.0,HOU,2,DAL,DAL,DAL,0.0,0.0,closed,matrixturf,,,AT&T Stadium
19936,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half1,1816.0,field_goal,12,15.0,DAL,2,HOU,HOU,HOU,0.0,0.0,closed,matrixturf,,,AT&T Stadium
19937,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half2,1642.0,punt,5,65.0,DAL,3,DAL,HOU,DAL,3.0,0.0,closed,matrixturf,,,AT&T Stadium
19938,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half2,1127.0,punt,7,77.0,HOU,3,HOU,DAL,HOU,7.0,10.0,closed,matrixturf,,,AT&T Stadium
19939,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half2,736.0,punt,3,85.0,HOU,4,HOU,DAL,HOU,7.0,10.0,closed,matrixturf,,,AT&T Stadium
19940,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half2,276.0,pass,2,31.0,HOU,4,DAL,DAL,DAL,7.0,17.0,closed,matrixturf,,,AT&T Stadium
19941,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half2,151.0,field_goal,4,11.0,HOU,4,DAL,DAL,DAL,7.0,17.0,closed,matrixturf,,,AT&T Stadium
19942,2014100501,2014,DAL,HOU,4.0,2014-10-05,Half2,130.0,punt,16,86.0,DAL,4,DAL,HOU,DAL,17.0,10.0,closed,matrixturf,,,AT&T Stadium
19943,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,3423.0,punt,16,75.0,BUF,1,BUF,DET,BUF,0.0,0.0,dome,fieldturf,,,Ford Field
19944,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,3302.0,punt,7,66.0,DET,1,DET,BUF,DET,0.0,0.0,dome,fieldturf,,,Ford Field
19945,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,3139.0,punt,13,94.0,BUF,1,BUF,DET,BUF,0.0,0.0,dome,fieldturf,,,Ford Field
19946,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,3039.0,punt,4,41.0,DET,1,BUF,BUF,BUF,0.0,0.0,dome,fieldturf,,,Ford Field
19947,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,2931.0,punt,1,78.0,BUF,1,BUF,DET,BUF,0.0,0.0,dome,fieldturf,,,Ford Field
19948,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,2483.0,punt,13,83.0,BUF,2,BUF,DET,BUF,0.0,13.0,dome,fieldturf,,,Ford Field
19949,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,2205.0,field_goal,13,27.0,BUF,2,DET,DET,DET,0.0,13.0,dome,fieldturf,,,Ford Field
19950,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,1936.0,punt,8,56.0,DET,2,DET,BUF,DET,13.0,3.0,dome,fieldturf,,,Ford Field
19951,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,1908.0,punt,6,81.0,BUF,2,BUF,DET,BUF,3.0,13.0,dome,fieldturf,,,Ford Field
19952,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,1858.0,punt,6,73.0,DET,2,DET,BUF,DET,13.0,3.0,dome,fieldturf,,,Ford Field
19953,2014100502,2014,DET,BUF,4.0,2014-10-05,Half1,1820.0,punt,7,51.0,BUF,2,BUF,DET,BUF,3.0,13.0,dome,fieldturf,,,Ford Field
19954,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,1607.0,field_goal,4,26.0,DET,3,BUF,BUF,BUF,13.0,3.0,dome,fieldturf,,,Ford Field
19955,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,1426.0,field_goal,8,32.0,BUF,3,DET,DET,DET,3.0,13.0,dome,fieldturf,,,Ford Field
19956,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,1210.0,field_goal,10,29.0,DET,3,BUF,BUF,BUF,13.0,3.0,dome,fieldturf,,,Ford Field
19957,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,986.0,field_goal,1,7.0,BUF,3,DET,DET,DET,3.0,13.0,dome,fieldturf,,,Ford Field
19958,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,806.0,punt,22,69.0,DET,4,DET,BUF,DET,13.0,6.0,dome,fieldturf,,,Ford Field
19959,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,450.0,punt,2,72.0,DET,4,DET,BUF,DET,13.0,14.0,dome,fieldturf,,,Ford Field
19960,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,184.0,punt,7,48.0,BUF,4,DET,DET,DET,14.0,13.0,dome,fieldturf,,,Ford Field
19961,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,117.0,punt,16,81.0,DET,4,DET,BUF,DET,13.0,14.0,dome,fieldturf,,,Ford Field
19962,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,69.0,punt,11,48.0,BUF,4,DET,DET,DET,14.0,13.0,dome,fieldturf,,,Ford Field
19963,2014100502,2014,DET,BUF,4.0,2014-10-05,Half2,26.0,field_goal,8,32.0,DET,4,BUF,BUF,BUF,13.0,14.0,dome,fieldturf,,,Ford Field
19964,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,3358.0,run,1,21.0,IND,1,BAL,BAL,BAL,0.0,0.0,open,fieldturf,,,Lucas Oil Stadium
19965,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,3289.0,field_goal,8,20.0,IND,1,BAL,BAL,BAL,0.0,0.0,open,fieldturf,,,Lucas Oil Stadium
19966,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,3167.0,punt,13,83.0,BAL,1,BAL,IND,BAL,0.0,3.0,open,fieldturf,,,Lucas Oil Stadium
19967,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,3071.0,punt,4,80.0,IND,1,IND,BAL,IND,3.0,0.0,open,fieldturf,,,Lucas Oil Stadium
19968,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,2907.0,punt,15,53.0,BAL,1,BAL,IND,BAL,0.0,3.0,open,fieldturf,,,Lucas Oil Stadium
19969,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,2720.0,punt,1,60.0,IND,1,IND,BAL,IND,3.0,0.0,open,fieldturf,,,Lucas Oil Stadium
19970,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,2409.0,pass,1,3.0,BAL,2,IND,IND,IND,0.0,3.0,open,fieldturf,,,Lucas Oil Stadium
19971,2014100503,2014,IND,BAL,4.0,2014-10-05,Half1,1839.0,field_goal,16,16.0,IND,2,BAL,BAL,BAL,3.0,0.0,open,fieldturf,,,Lucas Oil Stadium
19972,2014100503,2014,IND,BAL,4.0,2014-10-05,Half2,1370.0,punt,3,54.0,BAL,3,BAL,IND,BAL,3.0,13.0,open,fieldturf,,,Lucas Oil Stadium
19973,2014100503,2014,IND,BAL,4.0,2014-10-05,Half2,1253.0,punt,11,58.0,IND,3,IND,BAL,IND,13.0,3.0,open,fieldturf,,,Lucas Oil Stadium
19974,2014100503,2014,IND,BAL,4.0,2014-10-05,Half2,1160.0,punt,10,84.0,BAL,3,BAL,IND,BAL,3.0,13.0,open,fieldturf,,,Lucas Oil Stadium
19975,2014100503,2014,IND,BAL,4.0,2014-10-05,Half2,896.0,punt,3,58.0,BAL,4,BAL,IND,BAL,3.0,13.0,open,fieldturf,,,Lucas Oil Stadium
19976,2014100503,2014,IND,BAL,4.0,2014-10-05,Half2,840.0,field_goal,7,9.0,BAL,4,IND,IND,IND,3.0,13.0,open,fieldturf,,,Lucas Oil Stadium
19977,2014100503,2014,IND,BAL,4.0,2014-10-05,Half2,75.0,pass,3,82.0,BAL,4,BAL,IND,BAL,13.0,20.0,open,fieldturf,,,Lucas Oil Stadium
19978,2014100503,2014,IND,BAL,4.0,2014-10-05,Half2,32.0,pass,3,57.0,BAL,4,BAL,IND,BAL,13.0,20.0,open,fieldturf,,,Lucas Oil Stadium
19979,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,3517.0,punt,5,75.0,PIT,1,PIT,JAX,PIT,0.0,0.0,outdoors,grass,71.0,10.0,EverBank Field
19980,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,3281.0,run,1,36.0,JAX,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,71.0,10.0,EverBank Field
19981,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,3022.0,field_goal,12,25.0,JAX,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,71.0,10.0,EverBank Field
19982,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,2847.0,punt,4,70.0,PIT,1,PIT,JAX,PIT,0.0,3.0,outdoors,grass,71.0,10.0,EverBank Field
19983,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,2783.0,punt,1,70.0,JAX,1,JAC,PIT,JAC,3.0,0.0,outdoors,grass,71.0,10.0,EverBank Field
19984,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,2559.0,field_goal,6,6.0,PIT,2,JAC,JAX,JAC,0.0,3.0,outdoors,grass,71.0,10.0,EverBank Field
19985,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,2285.0,punt,15,46.0,PIT,2,JAC,JAX,JAC,3.0,3.0,outdoors,grass,71.0,10.0,EverBank Field
19986,2014100504,2014,JAX,PIT,4.0,2014-10-05,Half1,2218.0,punt,1,71.0,JAX,2,JAC,PIT,JAC,3.0,3.0,outdoors,grass,71.0,10.0,EverBank Field
