,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
38446,2019092907,2019,NYG,WAS,4.0,2019-09-29,Half2,815.0,punt,20,88.0,WAS,4,WAS,NYG,WAS,3.0,24.0,outdoors,fieldturf,77.0,11.0,MetLife Stadium
38447,2019092907,2019,NYG,WAS,4.0,2019-09-29,Half2,764.0,punt,5,69.0,NYG,4,NYG,WAS,NYG,24.0,3.0,outdoors,fieldturf,77.0,11.0,MetLife Stadium
38448,2019092907,2019,NYG,WAS,4.0,2019-09-29,Half2,399.0,punt,1,59.0,NYG,4,NYG,WAS,NYG,24.0,3.0,outdoors,fieldturf,77.0,11.0,MetLife Stadium
38449,2019092907,2019,NYG,WAS,4.0,2019-09-29,Half2,281.0,punt,2,89.0,WAS,4,WAS,NYG,WAS,3.0,24.0,outdoors,fieldturf,77.0,11.0,MetLife Stadium
38450,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half1,3288.0,field_goal,4,26.0,ARI,1,SEA,SEA,SEA,0.0,0.0,closed,grass,,,State Farm Stadium
38451,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half1,3003.0,field_goal,10,15.0,SEA,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,State Farm Stadium
38452,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half1,2634.0,field_goal,5,15.0,ARI,2,SEA,SEA,SEA,0.0,10.0,closed,grass,,,State Farm Stadium
38453,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half1,2263.0,field_goal,8,30.0,ARI,2,SEA,SEA,SEA,3.0,17.0,closed,grass,,,State Farm Stadium
38454,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half1,2122.0,punt,1,53.0,SEA,2,SEA,ARI,SEA,17.0,3.0,closed,grass,,,State Farm Stadium
38455,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half1,2061.0,punt,11,95.0,ARI,2,ARI,SEA,ARI,3.0,17.0,closed,grass,,,State Farm Stadium
38456,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half1,1820.0,field_goal,6,6.0,SEA,2,ARI,ARI,ARI,17.0,3.0,closed,grass,,,State Farm Stadium
38457,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half2,1609.0,punt,4,58.0,SEA,3,SEA,ARI,SEA,20.0,3.0,closed,grass,,,State Farm Stadium
38458,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half2,1520.0,punt,9,80.0,ARI,3,ARI,SEA,ARI,3.0,20.0,closed,grass,,,State Farm Stadium
38459,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half2,1270.0,punt,10,47.0,SEA,3,ARI,ARI,ARI,20.0,3.0,closed,grass,,,State Farm Stadium
38460,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half2,1050.0,punt,7,57.0,ARI,3,ARI,SEA,ARI,3.0,20.0,closed,grass,,,State Farm Stadium
38461,2019092908,2019,ARI,SEA,4.0,2019-09-29,Half2,820.0,punt,6,71.0,SEA,4,SEA,ARI,SEA,20.0,3.0,closed,grass,,,State Farm Stadium
38462,2019092909,2019,LAR,TB,4.0,2019-09-29,Half1,3206.0,punt,7,50.0,LAR,1,MID,TB,MID,0.0,7.0,outdoors,grass,74.0,2.0,Los Angeles Memorial Coliseum
38463,2019092909,2019,LAR,TB,4.0,2019-09-29,Half1,2827.0,punt,19,46.0,TB,1,LA,LAR,LA,7.0,0.0,outdoors,grass,74.0,2.0,Los Angeles Memorial Coliseum
38464,2019092909,2019,LAR,TB,4.0,2019-09-29,Half1,2056.0,punt,12,77.0,TB,2,TB,LAR,TB,21.0,7.0,outdoors,grass,74.0,2.0,Los Angeles Memorial Coliseum
38465,2019092909,2019,LAR,TB,4.0,2019-09-29,Half2,1448.0,field_goal,22,26.0,LAR,3,TB,TB,TB,17.0,28.0,outdoors,grass,74.0,2.0,Los Angeles Memorial Coliseum
38466,2019092909,2019,LAR,TB,4.0,2019-09-29,Half2,1178.0,field_goal,10,40.0,TB,3,LA,LAR,LA,28.0,20.0,outdoors,grass,74.0,2.0,Los Angeles Memorial Coliseum
38467,2019092909,2019,LAR,TB,4.0,2019-09-29,Half2,1074.0,pass,2,40.0,LAR,3,TB,TB,TB,20.0,31.0,outdoors,grass,74.0,2.0,Los Angeles Memorial Coliseum
38468,2019092909,2019,LAR,TB,4.0,2019-09-29,Half2,157.0,field_goal,3,3.0,TB,4,LA,LAR,LA,45.0,40.0,outdoors,grass,74.0,2.0,Los Angeles Memorial Coliseum
38469,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half1,3314.0,run,1,43.0,CHI,1,MIN,MIN,MIN,0.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38470,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half1,2888.0,punt,10,47.0,MIN,1,CHI,CHI,CHI,0.0,7.0,outdoors,grass,67.0,8.0,Soldier Field
38471,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half1,2597.0,punt,2,55.0,CHI,2,CHI,MIN,CHI,7.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38472,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half1,1922.0,pass,3,34.0,CHI,2,MIN,MIN,MIN,7.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38473,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half1,1804.0,field_goal,1,8.0,CHI,2,MIN,MIN,MIN,7.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38474,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,1672.0,field_goal,14,20.0,CHI,3,MIN,MIN,MIN,10.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38475,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,1586.0,punt,2,67.0,MIN,3,MIN,CHI,MIN,0.0,13.0,outdoors,grass,67.0,8.0,Soldier Field
38476,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,1462.0,punt,1,75.0,CHI,3,CHI,MIN,CHI,13.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38477,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,1391.0,punt,15,71.0,MIN,3,MIN,CHI,MIN,0.0,13.0,outdoors,grass,67.0,8.0,Soldier Field
38478,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,1087.0,field_goal,2,12.0,CHI,3,MIN,MIN,MIN,13.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38479,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,1009.0,pass,4,69.0,MIN,3,MIN,CHI,MIN,0.0,16.0,outdoors,grass,67.0,8.0,Soldier Field
38480,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,900.0,punt,23,43.0,MIN,4,CHI,CHI,CHI,0.0,16.0,outdoors,grass,67.0,8.0,Soldier Field
38481,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,815.0,punt,3,88.0,CHI,4,CHI,MIN,CHI,16.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38482,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,660.0,punt,15,77.0,MIN,4,MIN,CHI,MIN,0.0,16.0,outdoors,grass,67.0,8.0,Soldier Field
38483,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,437.0,punt,11,56.0,CHI,4,CHI,MIN,CHI,16.0,0.0,outdoors,grass,67.0,8.0,Soldier Field
38484,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,163.0,punt,6,56.0,CHI,4,CHI,MIN,CHI,16.0,6.0,outdoors,grass,67.0,8.0,Soldier Field
38485,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,140.0,pass,5,74.0,MIN,4,MIN,CHI,MIN,6.0,16.0,outdoors,grass,67.0,8.0,Soldier Field
38486,2019092910,2019,CHI,MIN,4.0,2019-09-29,Half2,30.0,run,12,28.0,CHI,4,MIN,MIN,MIN,16.0,6.0,outdoors,grass,67.0,8.0,Soldier Field
38487,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,3374.0,punt,1,39.0,DEN,1,JAX,JAX,JAX,0.0,0.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38488,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,3259.0,punt,7,96.0,JAX,1,JAX,DEN,JAX,0.0,0.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38489,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,2896.0,field_goal,6,7.0,JAX,1,DEN,DEN,DEN,0.0,7.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38490,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,2841.0,punt,11,75.0,DEN,1,DEN,JAX,DEN,7.0,3.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38491,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,2779.0,punt,17,76.0,JAX,1,JAX,DEN,JAX,3.0,7.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38492,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,2527.0,punt,9,63.0,JAX,2,JAX,DEN,JAX,3.0,14.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38493,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,2467.0,punt,8,91.0,DEN,2,DEN,JAX,DEN,14.0,3.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38494,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,2331.0,punt,17,62.0,JAX,2,JAX,DEN,JAX,3.0,14.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38495,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,2060.0,field_goal,14,15.0,DEN,2,JAX,JAX,JAX,14.0,3.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38496,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,1949.0,punt,7,72.0,JAX,2,JAX,DEN,JAX,3.0,17.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38497,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half1,1811.0,field_goal,14,22.0,JAX,2,DEN,DEN,DEN,3.0,17.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38498,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half2,1316.0,run,1,15.0,JAX,3,DEN,DEN,DEN,6.0,17.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38499,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half2,1088.0,punt,4,74.0,DEN,3,DEN,JAX,DEN,17.0,13.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38500,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half2,923.0,punt,8,58.0,DEN,3,DEN,JAX,DEN,17.0,20.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38501,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half2,697.0,punt,23,75.0,JAX,4,JAX,DEN,JAX,20.0,17.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38502,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half2,603.0,punt,8,42.0,DEN,4,JAX,JAX,JAX,17.0,20.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38503,2019092911,2019,DEN,JAX,4.0,2019-09-29,Half2,178.0,field_goal,7,16.0,JAX,4,DEN,DEN,DEN,20.0,17.0,outdoors,grass,87.0,14.0,Empower Field at Mile High
38504,2019092912,2019,NO,DAL,4.0,2019-09-29,Half1,3423.0,punt,6,49.0,DAL,1,NO,NO,NO,0.0,0.0,dome,astroturf,,,Mercedes-Benz Superdome
38505,2019092912,2019,NO,DAL,4.0,2019-09-29,Half1,3013.0,field_goal,9,10.0,DAL,1,NO,NO,NO,0.0,0.0,dome,astroturf,,,Mercedes-Benz Superdome
38506,2019092912,2019,NO,DAL,4.0,2019-09-29,Half1,2700.0,field_goal,18,22.0,NO,2,DAL,DAL,DAL,0.0,3.0,dome,astroturf,,,Mercedes-Benz Superdome
38507,2019092912,2019,NO,DAL,4.0,2019-09-29,Half1,2618.0,punt,5,70.0,DAL,2,DAL,NO,DAL,3.0,3.0,dome,astroturf,,,Mercedes-Benz Superdome
38508,2019092912,2019,NO,DAL,4.0,2019-09-29,Half1,2326.0,field_goal,16,24.0,NO,2,DAL,DAL,DAL,3.0,3.0,dome,astroturf,,,Mercedes-Benz Superdome
38509,2019092912,2019,NO,DAL,4.0,2019-09-29,Half1,2089.0,punt,9,52.0,NO,2,NO,DAL,NO,6.0,3.0,dome,astroturf,,,Mercedes-Benz Superdome
38510,2019092912,2019,NO,DAL,4.0,2019-09-29,Half1,1896.0,run,1,57.0,DAL,2,DAL,NO,DAL,3.0,6.0,dome,astroturf,,,Mercedes-Benz Superdome
38511,2019092912,2019,NO,DAL,4.0,2019-09-29,Half2,1723.0,punt,1,66.0,NO,3,NO,DAL,NO,9.0,3.0,dome,astroturf,,,Mercedes-Benz Superdome
38512,2019092912,2019,NO,DAL,4.0,2019-09-29,Half2,825.0,field_goal,2,8.0,NO,4,DAL,DAL,DAL,9.0,10.0,dome,astroturf,,,Mercedes-Benz Superdome
38513,2019092912,2019,NO,DAL,4.0,2019-09-29,Half2,694.0,punt,2,58.0,DAL,4,DAL,NO,DAL,10.0,12.0,dome,astroturf,,,Mercedes-Benz Superdome
38514,2019092912,2019,NO,DAL,4.0,2019-09-29,Half2,418.0,punt,16,67.0,NO,4,NO,DAL,NO,12.0,10.0,dome,astroturf,,,Mercedes-Benz Superdome
38515,2019092912,2019,NO,DAL,4.0,2019-09-29,Half2,329.0,punt,2,82.0,DAL,4,DAL,NO,DAL,10.0,12.0,dome,astroturf,,,Mercedes-Benz Superdome
38516,2019092912,2019,NO,DAL,4.0,2019-09-29,Half2,105.0,punt,24,47.0,NO,4,DAL,DAL,DAL,12.0,10.0,dome,astroturf,,,Mercedes-Benz Superdome
38517,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half1,3309.0,punt,11,46.0,CIN,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,76.0,1.0,Heinz Field
38518,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half1,3205.0,field_goal,5,10.0,CIN,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,76.0,1.0,Heinz Field
38519,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half1,2946.0,run,1,42.0,PIT,1,CIN,CIN,CIN,0.0,3.0,outdoors,grass,76.0,1.0,Heinz Field
38520,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half1,2900.0,punt,11,59.0,CIN,1,CIN,PIT,CIN,3.0,0.0,outdoors,grass,76.0,1.0,Heinz Field
38521,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half1,2658.0,punt,4,47.0,PIT,2,CIN,CIN,CIN,0.0,3.0,outdoors,grass,76.0,1.0,Heinz Field
38522,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half1,2599.0,punt,15,95.0,CIN,2,CIN,PIT,CIN,3.0,0.0,outdoors,grass,76.0,1.0,Heinz Field
38523,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half1,1861.0,field_goal,7,11.0,PIT,2,CIN,CIN,CIN,7.0,3.0,outdoors,grass,76.0,1.0,Heinz Field
38524,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half2,1486.0,punt,21,86.0,CIN,3,CIN,PIT,CIN,3.0,17.0,outdoors,grass,76.0,1.0,Heinz Field
38525,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half2,1226.0,punt,34,73.0,CIN,3,CIN,PIT,CIN,3.0,24.0,outdoors,grass,76.0,1.0,Heinz Field
38526,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half2,1132.0,punt,3,62.0,PIT,3,PIT,CIN,PIT,24.0,3.0,outdoors,grass,76.0,1.0,Heinz Field
38527,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half2,668.0,pass,13,13.0,CIN,4,PIT,PIT,PIT,3.0,24.0,outdoors,grass,76.0,1.0,Heinz Field
38528,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half2,356.0,field_goal,8,31.0,PIT,4,CIN,CIN,CIN,24.0,3.0,outdoors,grass,76.0,1.0,Heinz Field
38529,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half2,269.0,run,1,66.0,CIN,4,CIN,PIT,CIN,3.0,27.0,outdoors,grass,76.0,1.0,Heinz Field
38530,2019093000,2019,PIT,CIN,4.0,2019-09-30,Half2,116.0,pass,10,48.0,CIN,4,PIT,PIT,PIT,3.0,27.0,outdoors,grass,76.0,1.0,Heinz Field
38531,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half1,3449.0,field_goal,6,29.0,LAR,1,SEA,SEA,SEA,0.0,0.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38532,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half1,3282.0,punt,5,59.0,SEA,1,SEA,LAR,SEA,0.0,3.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38533,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half1,2999.0,field_goal,6,14.0,LAR,1,SEA,SEA,SEA,3.0,0.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38534,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half1,2728.0,punt,10,75.0,LAR,1,LA,SEA,LA,6.0,7.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38535,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half1,2553.0,punt,8,66.0,SEA,2,SEA,LAR,SEA,7.0,6.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38536,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half1,2461.0,punt,6,76.0,LAR,2,LA,SEA,LA,6.0,7.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38537,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half1,1898.0,field_goal,1,30.0,SEA,2,LA,LAR,LA,14.0,6.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38538,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half2,1492.0,punt,13,57.0,SEA,3,SEA,LAR,SEA,14.0,20.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38539,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half2,1431.0,punt,9,98.0,LAR,3,LA,SEA,LA,20.0,14.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38540,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half2,821.0,field_goal,17,24.0,SEA,4,LA,LAR,LA,21.0,26.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38541,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half2,563.0,field_goal,7,18.0,LAR,4,SEA,SEA,SEA,26.0,24.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38542,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half2,154.0,pass,5,5.0,SEA,4,LA,LAR,LA,24.0,29.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38543,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half2,110.0,punt,10,51.0,SEA,4,SEA,LAR,SEA,30.0,29.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38544,2019100300,2019,SEA,LAR,4.0,2019-10-03,Half2,15.0,field_goal,6,26.0,LAR,4,SEA,SEA,SEA,29.0,30.0,outdoors,fieldturf,57.0,7.0,CenturyLink Field
38545,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,3084.0,punt,10,64.0,CAR,1,CAR,JAX,CAR,7.0,7.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38546,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,3009.0,punt,9,74.0,JAX,1,JAX,CAR,JAX,7.0,7.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38547,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,2924.0,punt,2,78.0,CAR,1,CAR,JAX,CAR,7.0,7.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38548,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,2451.0,punt,10,59.0,JAX,2,JAX,CAR,JAX,7.0,21.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38549,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,2393.0,punt,6,57.0,CAR,2,CAR,JAX,CAR,21.0,7.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38550,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,1985.0,field_goal,24,38.0,CAR,2,JAX,JAX,JAX,21.0,14.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38551,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,1861.0,field_goal,2,17.0,JAX,2,CAR,CAR,CAR,14.0,21.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38552,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half1,1844.0,punt,9,74.0,CAR,2,CAR,JAX,CAR,21.0,17.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38553,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half2,1750.0,punt,3,68.0,JAX,3,JAX,CAR,JAX,17.0,21.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38554,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half2,1315.0,field_goal,8,28.0,CAR,3,JAX,JAX,JAX,28.0,24.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38555,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half2,1089.0,punt,6,49.0,JAX,3,CAR,CAR,CAR,24.0,28.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38556,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half2,719.0,run,1,5.0,CAR,4,JAX,JAX,JAX,28.0,24.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38557,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half2,357.0,field_goal,10,20.0,JAX,4,CAR,CAR,CAR,24.0,28.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38558,2019100600,2019,CAR,JAX,4.0,2019-10-06,Half2,113.0,punt,12,39.0,CAR,4,JAX,JAX,JAX,34.0,27.0,outdoors,grass,72.0,4.0,Bank of America Stadium
38559,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,3558.0,punt,7,74.0,ARI,1,ARI,CIN,ARI,0.0,0.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38560,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,3211.0,field_goal,5,5.0,CIN,1,ARI,ARI,ARI,0.0,0.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38561,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,2926.0,run,2,6.0,ARI,1,CIN,CIN,CIN,0.0,3.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38562,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,2847.0,punt,7,72.0,CIN,1,CIN,ARI,CIN,3.0,7.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38563,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,2580.0,field_goal,6,19.0,ARI,2,CIN,CIN,CIN,7.0,3.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38564,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,2416.0,punt,5,56.0,CIN,2,CIN,ARI,CIN,3.0,7.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38565,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,2113.0,field_goal,4,5.0,ARI,2,CIN,CIN,CIN,7.0,3.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38566,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half1,2012.0,field_goal,5,30.0,CIN,2,ARI,ARI,ARI,3.0,10.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38567,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half2,1418.0,field_goal,5,5.0,CIN,3,ARI,ARI,ARI,6.0,13.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38568,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half2,1195.0,punt,12,41.0,ARI,3,CIN,CIN,CIN,13.0,9.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38569,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half2,1002.0,run,1,58.0,CIN,3,CIN,ARI,CIN,9.0,13.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38570,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half2,808.0,field_goal,3,4.0,ARI,4,CIN,CIN,CIN,13.0,9.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38571,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half2,635.0,punt,8,78.0,CIN,4,CIN,ARI,CIN,9.0,16.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38572,2019100601,2019,CIN,ARI,4.0,2019-10-06,Half2,232.0,punt,10,75.0,ARI,4,ARI,CIN,ARI,23.0,16.0,outdoors,grass,76.0,6.0,Paul Brown Stadium
38573,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half1,3520.0,punt,6,79.0,ATL,1,ATL,HOU,ATL,0.0,0.0,closed,grass,,,NRG Stadium
38574,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half1,3407.0,punt,16,69.0,HOU,1,HOU,ATL,HOU,0.0,0.0,closed,grass,,,NRG Stadium
38575,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half1,2696.0,field_goal,4,17.0,ATL,2,HOU,HOU,HOU,7.0,7.0,closed,grass,,,NRG Stadium
38576,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half1,2362.0,punt,8,72.0,ATL,2,ATL,HOU,ATL,10.0,13.0,closed,grass,,,NRG Stadium
38577,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half1,2047.0,field_goal,4,32.0,HOU,2,ATL,ATL,ATL,13.0,10.0,closed,grass,,,NRG Stadium
38578,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half2,1518.0,punt,10,75.0,ATL,3,ATL,HOU,ATL,17.0,23.0,closed,grass,,,NRG Stadium
38579,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half2,1360.0,field_goal,4,7.0,HOU,3,ATL,ATL,ATL,23.0,17.0,closed,grass,,,NRG Stadium
38580,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half2,1252.0,punt,7,72.0,ATL,3,ATL,HOU,ATL,17.0,26.0,closed,grass,,,NRG Stadium
38581,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half2,900.0,punt,5,56.0,ATL,4,ATL,HOU,ATL,17.0,33.0,closed,grass,,,NRG Stadium
38582,2019100602,2019,HOU,ATL,4.0,2019-10-06,Half2,785.0,pass,2,8.0,ATL,4,HOU,HOU,HOU,17.0,33.0,closed,grass,,,NRG Stadium
38583,2019100603,2019,NO,TB,4.0,2019-10-06,Half1,3438.0,punt,6,53.0,TB,1,TB,NO,TB,0.0,0.0,dome,astroturf,,,Mercedes-Benz Superdome
38584,2019100603,2019,NO,TB,4.0,2019-10-06,Half1,3260.0,punt,4,53.0,NO,1,NO,TB,NO,0.0,0.0,dome,astroturf,,,Mercedes-Benz Superdome
38585,2019100603,2019,NO,TB,4.0,2019-10-06,Half1,3214.0,punt,7,78.0,TB,1,TB,NO,TB,0.0,0.0,dome,astroturf,,,Mercedes-Benz Superdome
38586,2019100603,2019,NO,TB,4.0,2019-10-06,Half1,3050.0,run,1,21.0,NO,1,TB,TB,TB,0.0,0.0,dome,astroturf,,,Mercedes-Benz Superdome
