,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
403,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,1756.0,punt,10,80.0,PIT,3,PIT,CHI,PIT,7.0,7.0,outdoors,grass,70.0,13.0,Soldier Field
404,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,1690.0,punt,18,73.0,CHI,3,CHI,PIT,CHI,7.0,7.0,outdoors,grass,70.0,13.0,Soldier Field
405,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,1552.0,punt,10,69.0,PIT,3,PIT,CHI,PIT,7.0,7.0,outdoors,grass,70.0,13.0,Soldier Field
406,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,1330.0,punt,5,60.0,CHI,3,CHI,PIT,CHI,7.0,7.0,outdoors,grass,70.0,13.0,Soldier Field
407,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,1044.0,punt,8,73.0,CHI,3,CHI,PIT,CHI,7.0,14.0,outdoors,grass,70.0,13.0,Soldier Field
408,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,702.0,field_goal,17,20.0,PIT,4,CHI,CHI,CHI,14.0,7.0,outdoors,grass,70.0,13.0,Soldier Field
409,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,203.0,field_goal,2,25.0,PIT,4,CHI,CHI,CHI,14.0,14.0,outdoors,grass,70.0,13.0,Soldier Field
410,2009092011,2009,CHI,PIT,4.0,2009-09-20,Half2,20.0,field_goal,2,26.0,CHI,4,PIT,PIT,PIT,14.0,14.0,outdoors,grass,70.0,13.0,Soldier Field
411,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,3445.0,field_goal,4,4.0,CLE,1,DEN,DEN,DEN,0.0,0.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
412,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,3320.0,punt,8,57.0,DEN,1,DEN,CLE,DEN,0.0,3.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
413,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,2813.0,field_goal,5,29.0,CLE,1,DEN,DEN,DEN,3.0,7.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
414,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,2505.0,field_goal,5,5.0,DEN,2,CLE,CLE,CLE,7.0,6.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
415,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,2287.0,punt,6,43.0,CLE,2,DEN,DEN,DEN,6.0,10.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
416,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,2190.0,punt,12,70.0,DEN,2,DEN,CLE,DEN,10.0,6.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
417,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,2048.0,punt,1,61.0,CLE,2,CLE,DEN,CLE,6.0,10.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
418,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half1,1828.0,field_goal,10,21.0,DEN,2,CLE,CLE,CLE,10.0,6.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
419,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half2,1543.0,field_goal,7,20.0,DEN,3,CLE,CLE,CLE,10.0,6.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
420,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half2,1410.0,punt,4,50.0,CLE,3,MID,DEN,MID,6.0,13.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
421,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half2,1074.0,field_goal,1,19.0,DEN,3,CLE,CLE,CLE,13.0,6.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
422,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half2,971.0,punt,10,44.0,CLE,3,DEN,DEN,DEN,6.0,13.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
423,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half2,605.0,punt,28,98.0,CLE,4,CLE,DEN,CLE,6.0,20.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
424,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half2,421.0,punt,3,73.0,CLE,4,CLE,DEN,CLE,6.0,27.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
425,2009092012,2009,DEN,CLE,4.0,2009-09-20,Half2,113.0,run,3,32.0,DEN,4,CLE,CLE,CLE,27.0,6.0,outdoors,grass,82.0,9.0,Invesco Field at Mile High
426,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half1,3470.0,punt,12,82.0,LAC,1,SD,BAL,SD,0.0,0.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
427,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half1,3410.0,punt,3,45.0,BAL,1,SD,LAC,SD,0.0,0.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
428,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half1,2746.0,field_goal,11,11.0,LAC,1,BAL,BAL,BAL,7.0,7.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
429,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half1,2291.0,punt,13,55.0,LAC,2,SD,BAL,SD,10.0,14.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
430,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half1,2203.0,punt,4,80.0,BAL,2,BAL,LAC,BAL,14.0,10.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
431,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half1,1982.0,field_goal,4,4.0,LAC,2,BAL,BAL,BAL,10.0,14.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
432,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half1,1838.0,pass,2,34.0,LAC,2,BAL,BAL,BAL,13.0,21.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
433,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half2,1642.0,punt,8,42.0,BAL,3,SD,LAC,SD,21.0,16.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
434,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half2,434.0,field_goal,7,7.0,LAC,4,BAL,BAL,BAL,23.0,28.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
435,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half2,294.0,punt,6,48.0,BAL,4,SD,LAC,SD,28.0,26.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
436,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half2,177.0,field_goal,12,15.0,BAL,4,SD,LAC,SD,28.0,26.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
437,2009092013,2009,LAC,BAL,4.0,2009-09-20,Half2,37.0,run,2,15.0,LAC,4,BAL,BAL,BAL,26.0,31.0,outdoors,grass,83.0,8.0,Qualcomm Stadium
438,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half1,3521.0,punt,2,69.0,DAL,1,DAL,NYG,DAL,0.0,0.0,open,fieldturf,,,Cowboys Stadium
439,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half1,3243.0,field_goal,9,12.0,NYG,1,DAL,DAL,DAL,0.0,0.0,open,fieldturf,,,Cowboys Stadium
440,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half1,2890.0,punt,8,73.0,NYG,1,NYG,DAL,NYG,3.0,7.0,open,fieldturf,,,Cowboys Stadium
441,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half1,2616.0,field_goal,9,9.0,NYG,2,DAL,DAL,DAL,9.0,7.0,open,fieldturf,,,Cowboys Stadium
442,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half1,2126.0,punt,5,38.0,NYG,2,DAL,DAL,DAL,12.0,14.0,open,fieldturf,,,Cowboys Stadium
443,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half1,2026.0,punt,7,92.0,DAL,2,DAL,NYG,DAL,14.0,12.0,open,fieldturf,,,Cowboys Stadium
444,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half1,1917.0,punt,6,54.0,NYG,2,NYG,DAL,NYG,12.0,14.0,open,fieldturf,,,Cowboys Stadium
445,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half2,1583.0,field_goal,7,11.0,NYG,3,DAL,DAL,DAL,19.0,17.0,open,fieldturf,,,Cowboys Stadium
446,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half2,1463.0,punt,4,50.0,DAL,3,NYG,NYG,NYG,17.0,19.0,open,fieldturf,,,Cowboys Stadium
447,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half2,1274.0,punt,2,45.0,NYG,3,DAL,DAL,DAL,19.0,17.0,open,fieldturf,,,Cowboys Stadium
448,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half2,1024.0,punt,4,74.0,NYG,3,NYG,DAL,NYG,19.0,24.0,open,fieldturf,,,Cowboys Stadium
449,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half2,755.0,punt,7,80.0,DAL,4,DAL,NYG,DAL,24.0,26.0,open,fieldturf,,,Cowboys Stadium
450,2009092014,2009,DAL,NYG,4.0,2009-09-20,Half2,462.0,field_goal,5,18.0,NYG,4,DAL,DAL,DAL,26.0,24.0,open,fieldturf,,,Cowboys Stadium
451,2009092100,2009,MIA,IND,4.0,2009-09-21,Half1,3054.0,punt,9,56.0,IND,1,IND,MIA,IND,7.0,7.0,outdoors,grass,84.0,10.0,Dolphin Stadium
452,2009092100,2009,MIA,IND,4.0,2009-09-21,Half1,2606.0,field_goal,9,27.0,MIA,2,IND,IND,IND,7.0,7.0,outdoors,grass,84.0,10.0,Dolphin Stadium
453,2009092100,2009,MIA,IND,4.0,2009-09-21,Half1,2360.0,field_goal,5,25.0,IND,2,MIA,MIA,MIA,7.0,10.0,outdoors,grass,84.0,10.0,Dolphin Stadium
454,2009092100,2009,MIA,IND,4.0,2009-09-21,Half1,2091.0,punt,15,55.0,MIA,2,MIA,IND,MIA,10.0,10.0,outdoors,grass,84.0,10.0,Dolphin Stadium
455,2009092100,2009,MIA,IND,4.0,2009-09-21,Half1,1998.0,punt,3,80.0,IND,2,IND,MIA,IND,10.0,10.0,outdoors,grass,84.0,10.0,Dolphin Stadium
456,2009092100,2009,MIA,IND,4.0,2009-09-21,Half1,1847.0,field_goal,2,27.0,MIA,2,IND,IND,IND,10.0,10.0,outdoors,grass,84.0,10.0,Dolphin Stadium
457,2009092100,2009,MIA,IND,4.0,2009-09-21,Half2,1423.0,field_goal,7,31.0,MIA,3,IND,IND,IND,13.0,13.0,outdoors,grass,84.0,10.0,Dolphin Stadium
458,2009092100,2009,MIA,IND,4.0,2009-09-21,Half2,1340.0,punt,11,61.0,IND,3,IND,MIA,IND,13.0,13.0,outdoors,grass,84.0,10.0,Dolphin Stadium
459,2009092100,2009,MIA,IND,4.0,2009-09-21,Half2,235.0,field_goal,3,27.0,MIA,4,IND,IND,IND,20.0,20.0,outdoors,grass,84.0,10.0,Dolphin Stadium
460,2009092100,2009,MIA,IND,4.0,2009-09-21,Half2,22.0,pass,10,42.0,MIA,4,IND,IND,IND,23.0,27.0,outdoors,grass,84.0,10.0,Dolphin Stadium
461,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half1,3345.0,run,1,9.0,BAL,1,CLE,CLE,CLE,0.0,0.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
462,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half1,3151.0,punt,9,63.0,CLE,1,CLE,BAL,CLE,0.0,7.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
463,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half1,2781.0,field_goal,16,18.0,BAL,1,CLE,CLE,CLE,7.0,0.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
464,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half1,2600.0,punt,6,44.0,CLE,2,BAL,BAL,BAL,0.0,10.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
465,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half1,2142.0,field_goal,12,15.0,BAL,2,CLE,CLE,CLE,10.0,0.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
466,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half1,2015.0,punt,1,60.0,CLE,2,CLE,BAL,CLE,0.0,13.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
467,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half2,1661.0,punt,9,59.0,BAL,3,BAL,CLE,BAL,20.0,0.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
468,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half2,900.0,field_goal,12,12.0,CLE,4,BAL,BAL,BAL,0.0,27.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
469,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half2,637.0,punt,3,64.0,CLE,4,CLE,BAL,CLE,3.0,27.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
470,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half2,530.0,punt,12,80.0,BAL,4,BAL,CLE,BAL,27.0,3.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
471,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half2,259.0,punt,10,47.0,BAL,4,CLE,CLE,CLE,34.0,3.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
472,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half2,176.0,punt,6,86.0,CLE,4,CLE,BAL,CLE,3.0,34.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
473,2009092700,2009,BAL,CLE,4.0,2009-09-27,Half2,36.0,punt,6,48.0,BAL,4,CLE,CLE,CLE,34.0,3.0,outdoors,sportturf,72.0,6.0,M&T Bank Stadium
474,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half1,3510.0,punt,15,54.0,CIN,1,CIN,PIT,CIN,0.0,0.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
475,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half1,3119.0,field_goal,1,1.0,PIT,1,CIN,CIN,CIN,0.0,0.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
476,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half1,3039.0,punt,15,83.0,CIN,1,CIN,PIT,CIN,0.0,3.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
477,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half1,2695.0,punt,20,88.0,CIN,2,CIN,PIT,CIN,0.0,10.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
478,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half1,2568.0,field_goal,6,6.0,PIT,2,CIN,CIN,CIN,10.0,0.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
479,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half1,2206.0,punt,13,43.0,CIN,2,PIT,PIT,PIT,0.0,13.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
480,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half1,1875.0,pass,4,35.0,PIT,2,CIN,CIN,CIN,13.0,0.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
481,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,1613.0,field_goal,4,34.0,PIT,3,CIN,CIN,CIN,13.0,9.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
482,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,1494.0,punt,2,50.0,CIN,3,MID,PIT,MID,9.0,13.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
483,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,992.0,run,3,62.0,CIN,3,CIN,PIT,CIN,9.0,20.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
484,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,896.0,field_goal,3,34.0,CIN,4,PIT,PIT,PIT,9.0,20.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
485,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,772.0,punt,1,49.0,PIT,4,CIN,CIN,CIN,20.0,9.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
486,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,326.0,punt,11,63.0,PIT,4,PIT,CIN,PIT,20.0,15.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
487,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,60.0,pass,2,20.0,CIN,4,PIT,PIT,PIT,15.0,20.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
488,2009092701,2009,CIN,PIT,4.0,2009-09-27,Half2,36.0,pass,10,15.0,CIN,4,PIT,PIT,PIT,15.0,20.0,outdoors,fieldturf,65.0,9.0,Paul Brown Stadium
489,2009092702,2009,DET,WAS,4.0,2009-09-27,Half1,3378.0,punt,7,72.0,DET,1,DET,WAS,DET,0.0,0.0,dome,fieldturf,,,Ford Field
490,2009092702,2009,DET,WAS,4.0,2009-09-27,Half1,3134.0,run,1,1.0,WAS,1,DET,DET,DET,0.0,0.0,dome,fieldturf,,,Ford Field
491,2009092702,2009,DET,WAS,4.0,2009-09-27,Half1,2643.0,punt,1,55.0,WAS,2,WAS,DET,WAS,0.0,7.0,dome,fieldturf,,,Ford Field
492,2009092702,2009,DET,WAS,4.0,2009-09-27,Half1,2314.0,field_goal,11,20.0,DET,2,WAS,WAS,WAS,7.0,0.0,dome,fieldturf,,,Ford Field
493,2009092702,2009,DET,WAS,4.0,2009-09-27,Half1,2226.0,punt,1,68.0,WAS,2,WAS,DET,WAS,0.0,10.0,dome,fieldturf,,,Ford Field
494,2009092702,2009,DET,WAS,4.0,2009-09-27,Half1,1802.0,field_goal,8,8.0,DET,2,WAS,WAS,WAS,10.0,0.0,dome,fieldturf,,,Ford Field
495,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,1457.0,punt,4,59.0,DET,3,DET,WAS,DET,13.0,7.0,dome,fieldturf,,,Ford Field
496,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,1218.0,punt,14,50.0,DET,3,MID,WAS,MID,13.0,7.0,dome,fieldturf,,,Ford Field
497,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,1074.0,punt,13,83.0,WAS,3,WAS,DET,WAS,7.0,13.0,dome,fieldturf,,,Ford Field
498,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,920.0,punt,1,47.0,DET,3,WAS,WAS,WAS,13.0,7.0,dome,fieldturf,,,Ford Field
499,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,731.0,punt,14,53.0,WAS,4,WAS,DET,WAS,7.0,13.0,dome,fieldturf,,,Ford Field
500,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,669.0,punt,15,90.0,DET,4,DET,WAS,DET,13.0,7.0,dome,fieldturf,,,Ford Field
501,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,554.0,punt,3,44.0,WAS,4,DET,DET,DET,7.0,13.0,dome,fieldturf,,,Ford Field
502,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,72.0,punt,8,53.0,DET,4,DET,WAS,DET,19.0,14.0,dome,fieldturf,,,Ford Field
503,2009092702,2009,DET,WAS,4.0,2009-09-27,Half2,8.0,pass,10,36.0,WAS,4,DET,DET,DET,14.0,19.0,dome,fieldturf,,,Ford Field
504,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half1,3159.0,field_goal,2,33.0,JAX,1,HOU,HOU,HOU,0.0,0.0,closed,grass,,,Reliant Stadium
505,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half1,2995.0,punt,10,45.0,HOU,1,JAC,JAX,JAC,0.0,3.0,closed,grass,,,Reliant Stadium
506,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half1,2900.0,punt,12,91.0,JAX,1,JAC,HOU,JAC,3.0,0.0,closed,grass,,,Reliant Stadium
507,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half1,2354.0,punt,8,38.0,HOU,2,JAC,JAX,JAC,7.0,10.0,closed,grass,,,Reliant Stadium
508,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half1,2294.0,punt,6,76.0,JAX,2,JAC,HOU,JAC,10.0,7.0,closed,grass,,,Reliant Stadium
509,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half1,1867.0,run,1,16.0,HOU,2,JAC,JAX,JAC,14.0,17.0,closed,grass,,,Reliant Stadium
510,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half2,1145.0,field_goal,1,8.0,HOU,3,JAC,JAX,JAC,21.0,24.0,closed,grass,,,Reliant Stadium
511,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half2,900.0,run,1,12.0,JAX,4,HOU,HOU,HOU,24.0,24.0,closed,grass,,,Reliant Stadium
512,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half2,716.0,punt,17,77.0,HOU,4,HOU,JAX,HOU,24.0,31.0,closed,grass,,,Reliant Stadium
513,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half2,431.0,punt,9,44.0,JAX,4,HOU,HOU,HOU,31.0,24.0,closed,grass,,,Reliant Stadium
514,2009092703,2009,HOU,JAX,4.0,2009-09-27,Half2,338.0,punt,10,89.0,HOU,4,HOU,JAX,HOU,24.0,31.0,closed,grass,,,Reliant Stadium
515,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,3514.0,punt,21,88.0,SF,1,SF,MIN,SF,0.0,0.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
516,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,3457.0,punt,9,58.0,MIN,1,MIN,SF,MIN,0.0,0.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
517,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,3387.0,punt,1,69.0,SF,1,SF,MIN,SF,0.0,0.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
518,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,3126.0,punt,2,78.0,SF,1,SF,MIN,SF,0.0,7.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
519,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,2760.0,punt,8,38.0,MIN,1,SF,SF,SF,7.0,0.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
520,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,2706.0,punt,5,87.0,SF,1,SF,MIN,SF,0.0,7.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
521,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,2593.0,field_goal,9,22.0,MIN,2,SF,SF,SF,7.0,0.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
522,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,2390.0,pass,1,36.0,SF,2,MIN,MIN,MIN,0.0,10.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
523,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,2239.0,punt,20,80.0,MIN,2,MIN,SF,MIN,10.0,7.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
524,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,2007.0,field_goal,4,34.0,MIN,2,SF,SF,SF,10.0,7.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
525,2009092704,2009,MIN,SF,4.0,2009-09-27,Half1,1922.0,punt,9,56.0,SF,2,SF,MIN,SF,7.0,13.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
526,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,1657.0,punt,15,76.0,MIN,3,MIN,SF,MIN,13.0,13.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
527,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,1530.0,punt,2,76.0,SF,3,SF,MIN,SF,13.0,13.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
528,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,1191.0,field_goal,4,19.0,SF,3,MIN,MIN,MIN,13.0,13.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
529,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,1038.0,punt,7,60.0,SF,3,SF,MIN,SF,16.0,20.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
530,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,776.0,punt,4,42.0,MIN,4,SF,SF,SF,20.0,16.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
531,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,362.0,punt,6,74.0,MIN,4,MIN,SF,MIN,20.0,23.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
532,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,217.0,punt,9,72.0,SF,4,SF,MIN,SF,23.0,20.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
533,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,115.0,pass,5,47.0,MIN,4,SF,SF,SF,20.0,23.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
534,2009092704,2009,MIN,SF,4.0,2009-09-27,Half2,96.0,punt,4,47.0,SF,4,MIN,MIN,MIN,23.0,20.0,dome,fieldturf,,,Hubert H. Humphrey Metrodome
535,2009092705,2009,NE,ATL,4.0,2009-09-27,Half1,3266.0,field_goal,3,8.0,ATL,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
536,2009092705,2009,NE,ATL,4.0,2009-09-27,Half1,2746.0,field_goal,3,3.0,NE,1,ATL,ATL,ATL,0.0,3.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
537,2009092705,2009,NE,ATL,4.0,2009-09-27,Half1,2655.0,punt,7,73.0,ATL,2,ATL,NE,ATL,3.0,3.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
538,2009092705,2009,NE,ATL,4.0,2009-09-27,Half1,2426.0,pass,3,34.0,ATL,2,NE,NE,NE,3.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
539,2009092705,2009,NE,ATL,4.0,2009-09-27,Half1,2244.0,punt,6,73.0,NE,2,NE,ATL,NE,10.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
540,2009092705,2009,NE,ATL,4.0,2009-09-27,Half1,1825.0,field_goal,10,15.0,NE,2,ATL,ATL,ATL,10.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
541,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,1444.0,field_goal,4,4.0,NE,3,ATL,ATL,ATL,13.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
542,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,1320.0,punt,5,38.0,ATL,3,NE,NE,NE,10.0,16.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
543,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,1219.0,run,1,76.0,NE,3,NE,ATL,NE,16.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
544,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,955.0,pass,3,37.0,NE,3,ATL,ATL,ATL,16.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
545,2009092705,2009,NE,ATL,4.0,2009-09-27,Half2,900.0,field_goal,9,15.0,NE,4,ATL,ATL,ATL,16.0,10.0,outdoors,fieldturf,62.0,0.0,Gillette Stadium
