,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
34472,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half1,1803.0,run,1,1.0,LAR,2,ARI,ARI,ARI,11.0,0.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34473,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half2,1671.0,punt,1,60.0,ARI,3,ARI,LAR,ARI,0.0,19.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34474,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half2,1262.0,punt,11,85.0,ARI,3,ARI,LAR,ARI,0.0,19.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34475,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half2,1055.0,punt,10,82.0,ARI,3,ARI,LAR,ARI,0.0,27.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34476,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half2,806.0,run,1,15.0,LAR,4,ARI,ARI,ARI,27.0,0.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34477,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half2,709.0,punt,1,76.0,ARI,4,ARI,LAR,ARI,0.0,27.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34478,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half2,481.0,pass,9,27.0,LAR,4,ARI,ARI,ARI,27.0,0.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34479,2018091609,2018,LAR,ARI,4.0,2018-09-16,Half2,73.0,pass,3,61.0,ARI,4,ARI,LAR,ARI,0.0,34.0,outdoors,grass,86.0,2.0,Los Angeles Memorial Coliseum
34480,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,3358.0,punt,2,48.0,DET,1,SF,SF,SF,0.0,0.0,outdoors,grass,73.0,12.0,Levi's Stadium
34481,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,3082.0,field_goal,27,27.0,SF,1,DET,DET,DET,0.0,0.0,outdoors,grass,73.0,12.0,Levi's Stadium
34482,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,2439.0,punt,3,68.0,DET,2,DET,SF,DET,7.0,10.0,outdoors,grass,73.0,12.0,Levi's Stadium
34483,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,2294.0,punt,4,63.0,SF,2,SF,DET,SF,10.0,7.0,outdoors,grass,73.0,12.0,Levi's Stadium
34484,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,2100.0,field_goal,18,24.0,SF,2,DET,DET,DET,10.0,7.0,outdoors,grass,73.0,12.0,Levi's Stadium
34485,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,1920.0,punt,2,55.0,DET,2,DET,SF,DET,7.0,13.0,outdoors,grass,73.0,12.0,Levi's Stadium
34486,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,1861.0,punt,19,96.0,SF,2,SF,DET,SF,13.0,7.0,outdoors,grass,73.0,12.0,Levi's Stadium
34487,2018091610,2018,SF,DET,4.0,2018-09-16,Half1,1806.0,field_goal,2,9.0,DET,2,SF,SF,SF,7.0,13.0,outdoors,grass,73.0,12.0,Levi's Stadium
34488,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,1430.0,field_goal,17,25.0,DET,3,SF,SF,SF,10.0,20.0,outdoors,grass,73.0,12.0,Levi's Stadium
34489,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,1255.0,punt,7,45.0,SF,3,DET,DET,DET,20.0,13.0,outdoors,grass,73.0,12.0,Levi's Stadium
34490,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,1036.0,punt,6,47.0,DET,3,SF,SF,SF,13.0,20.0,outdoors,grass,73.0,12.0,Levi's Stadium
34491,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,894.0,punt,8,77.0,DET,4,DET,SF,DET,13.0,27.0,outdoors,grass,73.0,12.0,Levi's Stadium
34492,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,685.0,field_goal,10,18.0,SF,4,DET,DET,DET,27.0,13.0,outdoors,grass,73.0,12.0,Levi's Stadium
34493,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,391.0,punt,11,76.0,SF,4,SF,DET,SF,30.0,20.0,outdoors,grass,73.0,12.0,Levi's Stadium
34494,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,76.0,punt,18,60.0,SF,4,SF,DET,SF,30.0,27.0,outdoors,grass,73.0,12.0,Levi's Stadium
34495,2018091610,2018,SF,DET,4.0,2018-09-16,Half2,21.0,pass,2,61.0,DET,4,DET,SF,DET,27.0,30.0,outdoors,grass,73.0,12.0,Levi's Stadium
34496,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,3276.0,field_goal,7,8.0,OAK,1,DEN,DEN,DEN,0.0,0.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34497,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,3191.0,punt,5,70.0,DEN,1,DEN,OAK,DEN,0.0,3.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34498,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,3093.0,punt,8,69.0,OAK,1,OAK,DEN,OAK,3.0,0.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34499,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,3009.0,punt,1,66.0,DEN,1,DEN,OAK,DEN,0.0,3.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34500,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,2906.0,punt,3,73.0,OAK,1,OAK,DEN,OAK,3.0,0.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34501,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,2810.0,punt,1,73.0,DEN,1,DEN,OAK,DEN,0.0,3.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34502,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,2512.0,field_goal,10,28.0,OAK,2,DEN,DEN,DEN,3.0,0.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34503,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,2260.0,punt,2,76.0,OAK,2,OAK,DEN,OAK,6.0,0.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34504,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half1,2134.0,punt,12,66.0,DEN,2,DEN,OAK,DEN,0.0,6.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34505,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half2,1067.0,field_goal,7,21.0,DEN,3,OAK,OAK,OAK,7.0,19.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34506,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half2,791.0,pass,1,33.0,OAK,4,DEN,DEN,DEN,19.0,10.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34507,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half2,362.0,run,1,1.0,DEN,4,OAK,OAK,OAK,10.0,19.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34508,2018091611,2018,DEN,OAK,4.0,2018-09-16,Half2,126.0,punt,5,49.0,OAK,4,DEN,DEN,DEN,19.0,17.0,outdoors,grass,92.0,4.0,Sports Authority Field at Mile High
34509,2018091612,2018,JAX,NE,4.0,2018-09-16,Half1,3409.0,field_goal,7,36.0,NE,1,JAX,JAX,JAX,0.0,0.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34510,2018091612,2018,JAX,NE,4.0,2018-09-16,Half1,3074.0,punt,2,67.0,NE,1,NE,JAX,NE,0.0,7.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34511,2018091612,2018,JAX,NE,4.0,2018-09-16,Half1,2700.0,punt,2,52.0,NE,2,NE,JAX,NE,0.0,14.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34512,2018091612,2018,JAX,NE,4.0,2018-09-16,Half1,2473.0,punt,5,40.0,JAX,2,NE,NE,NE,14.0,0.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34513,2018091612,2018,JAX,NE,4.0,2018-09-16,Half1,1969.0,field_goal,10,11.0,NE,2,JAX,JAX,JAX,0.0,14.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34514,2018091612,2018,JAX,NE,4.0,2018-09-16,Half2,1309.0,punt,5,85.0,NE,3,NE,JAX,NE,3.0,24.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34515,2018091612,2018,JAX,NE,4.0,2018-09-16,Half2,1374.0,field_goal,10,10.0,JAX,3,NE,NE,NE,21.0,3.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34516,2018091612,2018,JAX,NE,4.0,2018-09-16,Half2,947.0,punt,9,74.0,JAX,3,JAX,NE,JAX,24.0,10.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34517,2018091612,2018,JAX,NE,4.0,2018-09-16,Half2,856.0,field_goal,6,28.0,NE,4,JAX,JAX,JAX,10.0,24.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34518,2018091612,2018,JAX,NE,4.0,2018-09-16,Half2,587.0,punt,6,48.0,JAX,4,NE,NE,NE,24.0,13.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34519,2018091612,2018,JAX,NE,4.0,2018-09-16,Half2,481.0,punt,1,82.0,NE,4,NE,JAX,NE,13.0,24.0,outdoors,grass,97.0,15.0,TIAA Bank Stadium
34520,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,3308.0,punt,1,52.0,NYG,1,NYG,DAL,NYG,0.0,7.0,closed,matrixturf,,,AT&T Stadium
34521,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,3066.0,field_goal,7,19.0,DAL,1,NYG,NYG,NYG,7.0,0.0,closed,matrixturf,,,AT&T Stadium
34522,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,2904.0,punt,2,55.0,NYG,1,NYG,DAL,NYG,0.0,10.0,closed,matrixturf,,,AT&T Stadium
34523,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,2718.0,punt,10,59.0,DAL,1,DAL,NYG,DAL,10.0,0.0,closed,matrixturf,,,AT&T Stadium
34524,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,2621.0,punt,22,89.0,NYG,2,NYG,DAL,NYG,0.0,10.0,closed,matrixturf,,,AT&T Stadium
34525,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,2556.0,punt,7,63.0,DAL,2,DAL,NYG,DAL,10.0,0.0,closed,matrixturf,,,AT&T Stadium
34526,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,2449.0,run,1,65.0,NYG,2,NYG,DAL,NYG,0.0,10.0,closed,matrixturf,,,AT&T Stadium
34527,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,2298.0,run,1,54.0,NYG,2,NYG,DAL,NYG,0.0,10.0,closed,matrixturf,,,AT&T Stadium
34528,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,2196.0,punt,8,51.0,NYG,2,NYG,DAL,NYG,0.0,10.0,closed,matrixturf,,,AT&T Stadium
34529,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,1978.0,punt,10,62.0,DAL,2,DAL,NYG,DAL,10.0,0.0,closed,matrixturf,,,AT&T Stadium
34530,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half1,1815.0,punt,14,55.0,NYG,2,NYG,DAL,NYG,0.0,10.0,closed,matrixturf,,,AT&T Stadium
34531,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half2,1547.0,field_goal,6,11.0,DAL,3,NYG,NYG,NYG,10.0,0.0,closed,matrixturf,,,AT&T Stadium
34532,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half2,1174.0,field_goal,10,10.0,NYG,3,DAL,DAL,DAL,0.0,13.0,closed,matrixturf,,,AT&T Stadium
34533,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half2,997.0,punt,15,80.0,DAL,3,DAL,NYG,DAL,13.0,3.0,closed,matrixturf,,,AT&T Stadium
34534,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half2,861.0,punt,19,73.0,NYG,4,NYG,DAL,NYG,3.0,13.0,closed,matrixturf,,,AT&T Stadium
34535,2018091613,2018,DAL,NYG,4.0,2018-09-16,Half2,559.0,run,1,46.0,DAL,4,NYG,NYG,NYG,13.0,3.0,closed,matrixturf,,,AT&T Stadium
34536,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,3343.0,punt,2,44.0,SEA,1,CHI,CHI,CHI,0.0,0.0,outdoors,grass,79.0,2.0,Soldier Field
34537,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,2910.0,punt,6,61.0,SEA,1,SEA,CHI,SEA,0.0,7.0,outdoors,grass,79.0,2.0,Soldier Field
34538,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,2812.0,run,1,52.0,CHI,1,CHI,SEA,CHI,7.0,0.0,outdoors,grass,79.0,2.0,Soldier Field
34539,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,2662.0,punt,5,45.0,CHI,2,SEA,SEA,SEA,7.0,0.0,outdoors,grass,79.0,2.0,Soldier Field
34540,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,2527.0,punt,14,91.0,SEA,2,SEA,CHI,SEA,0.0,7.0,outdoors,grass,79.0,2.0,Soldier Field
34541,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,2459.0,punt,7,73.0,SEA,2,SEA,CHI,SEA,0.0,7.0,outdoors,grass,79.0,2.0,Soldier Field
34542,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,2199.0,punt,26,59.0,SEA,2,SEA,CHI,SEA,0.0,7.0,outdoors,grass,79.0,2.0,Soldier Field
34543,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,1871.0,field_goal,6,7.0,CHI,2,SEA,SEA,SEA,7.0,0.0,outdoors,grass,79.0,2.0,Soldier Field
34544,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half1,1802.0,field_goal,2,38.0,SEA,2,CHI,CHI,CHI,0.0,10.0,outdoors,grass,79.0,2.0,Soldier Field
34545,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half2,1608.0,punt,18,69.0,CHI,3,CHI,SEA,CHI,10.0,3.0,outdoors,grass,79.0,2.0,Soldier Field
34546,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half2,1550.0,punt,8,67.0,SEA,3,SEA,CHI,SEA,3.0,10.0,outdoors,grass,79.0,2.0,Soldier Field
34547,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half2,1303.0,punt,3,50.0,CHI,3,MID,SEA,MID,10.0,3.0,outdoors,grass,79.0,2.0,Soldier Field
34548,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half2,1246.0,punt,11,93.0,SEA,3,SEA,CHI,SEA,3.0,10.0,outdoors,grass,79.0,2.0,Soldier Field
34549,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half2,523.0,punt,3,78.0,CHI,4,CHI,SEA,CHI,17.0,10.0,outdoors,grass,79.0,2.0,Soldier Field
34550,2018091700,2018,CHI,SEA,4.0,2018-09-17,Half2,175.0,punt,7,38.0,CHI,4,SEA,SEA,SEA,23.0,10.0,outdoors,grass,79.0,2.0,Soldier Field
34551,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,3552.0,punt,8,73.0,CLE,1,CLE,NYJ,CLE,0.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34552,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,3455.0,punt,14,75.0,NYJ,1,NYJ,CLE,NYJ,0.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34553,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,3350.0,punt,6,48.0,CLE,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34554,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,3261.0,punt,7,96.0,NYJ,1,NYJ,CLE,NYJ,0.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34555,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,3145.0,punt,12,41.0,CLE,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34556,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,2985.0,punt,16,74.0,NYJ,1,NYJ,CLE,NYJ,0.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34557,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,2841.0,punt,7,69.0,CLE,1,CLE,NYJ,CLE,0.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34558,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,2621.0,punt,15,80.0,CLE,2,CLE,NYJ,CLE,0.0,7.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34559,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,1975.0,punt,18,41.0,CLE,2,NYJ,NYJ,NYJ,0.0,14.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34560,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,1909.0,punt,13,94.0,NYJ,2,NYJ,CLE,NYJ,14.0,0.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34561,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,1827.0,field_goal,2,27.0,CLE,2,NYJ,NYJ,NYJ,0.0,14.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34562,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half1,1810.0,punt,3,53.0,NYJ,2,NYJ,CLE,NYJ,14.0,3.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34563,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half2,1655.0,punt,11,62.0,NYJ,3,NYJ,CLE,NYJ,14.0,3.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34564,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half2,1361.0,punt,4,45.0,CLE,3,NYJ,NYJ,NYJ,3.0,14.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34565,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half2,1224.0,field_goal,8,8.0,CLE,3,NYJ,NYJ,NYJ,3.0,14.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34566,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half2,1121.0,punt,7,73.0,NYJ,3,NYJ,CLE,NYJ,14.0,6.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34567,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half2,538.0,field_goal,3,10.0,NYJ,4,CLE,CLE,CLE,14.0,14.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34568,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half2,108.0,pass,10,75.0,NYJ,4,NYJ,CLE,NYJ,17.0,21.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34569,2018092000,2018,CLE,NYJ,4.0,2018-09-20,Half2,65.0,punt,2,35.0,CLE,4,NYJ,NYJ,NYJ,21.0,17.0,outdoors,grass,83.0,11.0,FirstEnergy Stadium
34570,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,3333.0,punt,5,70.0,ATL,1,ATL,NO,ATL,0.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
34571,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,3241.0,punt,1,70.0,NO,1,NO,ATL,NO,7.0,0.0,closed,fieldturf,,,Mercedes-Benz Stadium
34572,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,2695.0,punt,8,44.0,NO,2,ATL,ATL,ATL,7.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
34573,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,2530.0,punt,13,72.0,ATL,2,ATL,NO,ATL,7.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
34574,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,2383.0,field_goal,4,31.0,NO,2,ATL,ATL,ATL,7.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
34575,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,2282.0,punt,9,57.0,ATL,2,ATL,NO,ATL,7.0,10.0,closed,fieldturf,,,Mercedes-Benz Stadium
34576,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,1989.0,field_goal,3,3.0,NO,2,ATL,ATL,ATL,10.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
34577,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,1906.0,punt,15,61.0,NO,2,NO,ATL,NO,13.0,14.0,closed,fieldturf,,,Mercedes-Benz Stadium
34578,2018092300,2018,ATL,NO,4.0,2018-09-23,Half1,1847.0,punt,5,86.0,ATL,2,ATL,NO,ATL,14.0,13.0,closed,fieldturf,,,Mercedes-Benz Stadium
34579,2018092300,2018,ATL,NO,4.0,2018-09-23,Half2,1511.0,punt,10,75.0,NO,3,NO,ATL,NO,16.0,21.0,closed,fieldturf,,,Mercedes-Benz Stadium
34580,2018092300,2018,ATL,NO,4.0,2018-09-23,Half2,1430.0,punt,13,56.0,ATL,3,ATL,NO,ATL,21.0,16.0,closed,fieldturf,,,Mercedes-Benz Stadium
34581,2018092300,2018,ATL,NO,4.0,2018-09-23,Half2,603.0,pass,1,1.0,NO,4,ATL,ATL,ATL,23.0,29.0,closed,fieldturf,,,Mercedes-Benz Stadium
34582,2018092300,2018,ATL,NO,4.0,2018-09-23,Half2,25.0,punt,4,56.0,ATL,4,ATL,NO,ATL,37.0,37.0,closed,fieldturf,,,Mercedes-Benz Stadium
34583,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,3520.0,punt,13,87.0,BAL,1,BAL,DEN,BAL,0.0,0.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34584,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,2923.0,field_goal,1,34.0,BAL,1,DEN,DEN,DEN,7.0,14.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34585,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,2753.0,punt,9,62.0,DEN,1,DEN,BAL,DEN,14.0,10.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34586,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,2630.0,punt,7,56.0,BAL,2,BAL,DEN,BAL,10.0,14.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34587,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,2546.0,punt,7,89.0,DEN,2,DEN,BAL,DEN,14.0,10.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34588,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,2230.0,punt,1,66.0,DEN,2,DEN,BAL,DEN,14.0,17.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34589,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,1914.0,punt,28,52.0,DEN,2,DEN,BAL,DEN,14.0,17.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34590,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,1860.0,punt,11,66.0,BAL,2,BAL,DEN,BAL,17.0,14.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34591,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half1,1833.0,punt,10,85.0,DEN,2,DEN,BAL,DEN,14.0,17.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34592,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half2,1736.0,punt,10,66.0,DEN,3,DEN,BAL,DEN,14.0,20.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34593,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half2,989.0,punt,17,42.0,DEN,3,BAL,BAL,BAL,14.0,27.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34594,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half2,856.0,punt,6,78.0,BAL,4,BAL,DEN,BAL,27.0,14.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34595,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half2,452.0,punt,8,64.0,BAL,4,BAL,DEN,BAL,27.0,14.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34596,2018092301,2018,BAL,DEN,4.0,2018-09-23,Half2,180.0,pass,6,11.0,DEN,4,BAL,BAL,BAL,14.0,27.0,outdoors,grass,61.0,5.0,M&T Bank Stadium
34597,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half1,3532.0,punt,2,67.0,CAR,1,CAR,CIN,CAR,0.0,0.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34598,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half1,1879.0,punt,7,50.0,CIN,2,MID,CAR,MID,14.0,21.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34599,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,1682.0,punt,16,58.0,CIN,3,CIN,CAR,CIN,14.0,21.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34600,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,1544.0,punt,9,45.0,CAR,3,CIN,CIN,CIN,21.0,14.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34601,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,900.0,pass,4,41.0,CAR,4,CIN,CIN,CIN,28.0,21.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34602,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,813.0,punt,7,56.0,CIN,4,CIN,CAR,CIN,21.0,28.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34603,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,608.0,punt,5,64.0,CAR,4,CAR,CIN,CAR,28.0,21.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34604,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,439.0,field_goal,20,35.0,CIN,4,CAR,CAR,CAR,21.0,28.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34605,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,268.0,punt,19,47.0,CAR,4,CIN,CIN,CIN,28.0,21.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34606,2018092302,2018,CAR,CIN,4.0,2018-09-23,Half2,76.0,field_goal,7,22.0,CAR,4,CIN,CIN,CIN,28.0,21.0,outdoors,grass,80.0,3.0,Bank of America Stadium
34607,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half1,3313.0,field_goal,5,5.0,HOU,1,NYG,NYG,NYG,0.0,0.0,closed,astroturf,,,NRG Stadium
34608,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half1,2834.0,punt,4,72.0,HOU,1,HOU,NYG,HOU,3.0,7.0,closed,astroturf,,,NRG Stadium
34609,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half1,2513.0,field_goal,9,26.0,NYG,2,HOU,HOU,HOU,7.0,3.0,closed,astroturf,,,NRG Stadium
34610,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half1,2446.0,punt,9,74.0,HOU,2,HOU,NYG,HOU,3.0,10.0,closed,astroturf,,,NRG Stadium
34611,2018092303,2018,HOU,NYG,4.0,2018-09-23,Half1,2078.0,field_goal,11,12.0,NYG,2,HOU,HOU,HOU,10.0,3.0,closed,astroturf,,,NRG Stadium
