,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
7956,2011091808,2011,NO,CHI,4.0,2011-09-18,Half1,2653.0,punt,3,66.0,CHI,2,CHI,NO,CHI,7.0,3.0,dome,sportturf,,,Mercedes-Benz Superdome
7957,2011091808,2011,NO,CHI,4.0,2011-09-18,Half1,2498.0,punt,8,73.0,CHI,2,CHI,NO,CHI,7.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
7958,2011091808,2011,NO,CHI,4.0,2011-09-18,Half1,2156.0,field_goal,3,11.0,NO,2,CHI,CHI,CHI,10.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
7959,2011091808,2011,NO,CHI,4.0,2011-09-18,Half1,2067.0,punt,2,73.0,CHI,2,CHI,NO,CHI,7.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
7960,2011091808,2011,NO,CHI,4.0,2011-09-18,Half1,1934.0,field_goal,10,35.0,NO,2,CHI,CHI,CHI,13.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
7961,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,1748.0,punt,9,78.0,NO,3,NO,CHI,NO,16.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
7962,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,1639.0,field_goal,10,20.0,CHI,3,NO,NO,NO,10.0,16.0,dome,sportturf,,,Mercedes-Benz Superdome
7963,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,1556.0,punt,5,75.0,NO,3,NO,CHI,NO,16.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
7964,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,1213.0,punt,10,55.0,CHI,3,CHI,NO,CHI,13.0,23.0,dome,sportturf,,,Mercedes-Benz Superdome
7965,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,584.0,punt,27,59.0,CHI,4,CHI,NO,CHI,13.0,30.0,dome,sportturf,,,Mercedes-Benz Superdome
7966,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,500.0,punt,16,98.0,NO,4,NO,CHI,NO,30.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
7967,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,414.0,punt,18,69.0,CHI,4,CHI,NO,CHI,13.0,30.0,dome,sportturf,,,Mercedes-Benz Superdome
7968,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,341.0,punt,11,80.0,NO,4,NO,CHI,NO,30.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
7969,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,263.0,pass,24,59.0,CHI,4,CHI,NO,CHI,13.0,30.0,dome,sportturf,,,Mercedes-Benz Superdome
7970,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,174.0,punt,17,98.0,CHI,4,CHI,NO,CHI,13.0,30.0,dome,sportturf,,,Mercedes-Benz Superdome
7971,2011091808,2011,NO,CHI,4.0,2011-09-18,Half2,29.0,run,3,42.0,NO,4,CHI,CHI,CHI,30.0,13.0,dome,sportturf,,,Mercedes-Benz Superdome
7972,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half1,3311.0,run,1,1.0,PIT,1,SEA,SEA,SEA,0.0,0.0,outdoors,grass,63.0,12.0,Heinz Field
7973,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half1,3213.0,punt,8,97.0,SEA,1,SEA,PIT,SEA,0.0,0.0,outdoors,grass,63.0,12.0,Heinz Field
7974,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half1,2741.0,punt,7,61.0,SEA,1,SEA,PIT,SEA,0.0,7.0,outdoors,grass,63.0,12.0,Heinz Field
7975,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half1,2385.0,punt,9,52.0,SEA,2,SEA,PIT,SEA,0.0,14.0,outdoors,grass,63.0,12.0,Heinz Field
7976,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half1,1916.0,field_goal,2,2.0,PIT,2,SEA,SEA,SEA,14.0,0.0,outdoors,grass,63.0,12.0,Heinz Field
7977,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half1,1801.0,run,1,71.0,SEA,2,SEA,PIT,SEA,0.0,17.0,outdoors,grass,63.0,12.0,Heinz Field
7978,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,1723.0,punt,5,75.0,SEA,3,SEA,PIT,SEA,0.0,17.0,outdoors,grass,63.0,12.0,Heinz Field
7979,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,1631.0,punt,9,66.0,PIT,3,PIT,SEA,PIT,17.0,0.0,outdoors,grass,63.0,12.0,Heinz Field
7980,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,1470.0,punt,10,70.0,SEA,3,SEA,PIT,SEA,0.0,17.0,outdoors,grass,63.0,12.0,Heinz Field
7981,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,1071.0,punt,1,78.0,SEA,3,SEA,PIT,SEA,0.0,24.0,outdoors,grass,63.0,12.0,Heinz Field
7982,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,854.0,field_goal,13,23.0,PIT,4,SEA,SEA,SEA,24.0,0.0,outdoors,grass,63.0,12.0,Heinz Field
7983,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,777.0,punt,3,62.0,SEA,4,SEA,PIT,SEA,0.0,24.0,outdoors,grass,63.0,12.0,Heinz Field
7984,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,678.0,punt,5,84.0,PIT,4,PIT,SEA,PIT,24.0,0.0,outdoors,grass,63.0,12.0,Heinz Field
7985,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,508.0,pass,8,31.0,SEA,4,PIT,PIT,PIT,0.0,24.0,outdoors,grass,63.0,12.0,Heinz Field
7986,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,413.0,punt,6,61.0,PIT,4,PIT,SEA,PIT,24.0,0.0,outdoors,grass,63.0,12.0,Heinz Field
7987,2011091809,2011,PIT,SEA,4.0,2011-09-18,Half2,281.0,punt,12,62.0,SEA,4,SEA,PIT,SEA,0.0,24.0,outdoors,grass,63.0,12.0,Heinz Field
7988,2011091810,2011,SF,DAL,4.0,2011-09-18,Half1,3153.0,field_goal,1,3.0,DAL,1,SF,SF,SF,0.0,0.0,outdoors,grass,70.0,3.0,Candlestick Park
7989,2011091810,2011,SF,DAL,4.0,2011-09-18,Half1,2992.0,punt,7,56.0,SF,1,SF,DAL,SF,0.0,0.0,outdoors,grass,70.0,3.0,Candlestick Park
7990,2011091810,2011,SF,DAL,4.0,2011-09-18,Half1,2927.0,punt,8,78.0,DAL,1,DAL,SF,DAL,0.0,0.0,outdoors,grass,70.0,3.0,Candlestick Park
7991,2011091810,2011,SF,DAL,4.0,2011-09-18,Half1,2460.0,punt,8,78.0,DAL,2,DAL,SF,DAL,0.0,7.0,outdoors,grass,70.0,3.0,Candlestick Park
7992,2011091810,2011,SF,DAL,4.0,2011-09-18,Half1,2130.0,punt,5,69.0,DAL,2,DAL,SF,DAL,0.0,14.0,outdoors,grass,70.0,3.0,Candlestick Park
7993,2011091810,2011,SF,DAL,4.0,2011-09-18,Half1,1999.0,punt,18,78.0,SF,2,SF,DAL,SF,14.0,0.0,outdoors,grass,70.0,3.0,Candlestick Park
7994,2011091810,2011,SF,DAL,4.0,2011-09-18,Half2,1732.0,punt,14,84.0,SF,3,SF,DAL,SF,14.0,7.0,outdoors,grass,70.0,3.0,Candlestick Park
7995,2011091810,2011,SF,DAL,4.0,2011-09-18,Half2,1174.0,punt,6,45.0,SF,3,DAL,DAL,DAL,14.0,14.0,outdoors,grass,70.0,3.0,Candlestick Park
7996,2011091810,2011,SF,DAL,4.0,2011-09-18,Half2,867.0,punt,12,82.0,DAL,4,DAL,SF,DAL,14.0,21.0,outdoors,grass,70.0,3.0,Candlestick Park
7997,2011091810,2011,SF,DAL,4.0,2011-09-18,Half2,457.0,pass,5,34.0,DAL,4,SF,SF,SF,14.0,24.0,outdoors,grass,70.0,3.0,Candlestick Park
7998,2011091810,2011,SF,DAL,4.0,2011-09-18,Half2,255.0,punt,17,74.0,SF,4,SF,DAL,SF,24.0,21.0,outdoors,grass,70.0,3.0,Candlestick Park
7999,2011091810,2011,SF,DAL,4.0,2011-09-18,Half2,4.0,field_goal,4,30.0,DAL,4,SF,SF,SF,21.0,24.0,outdoors,grass,70.0,3.0,Candlestick Park
8000,2011091811,2011,NE,LAC,4.0,2011-09-18,Half1,3431.0,punt,8,43.0,LAC,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,63.0,12.0,Gillette Stadium
8001,2011091811,2011,NE,LAC,4.0,2011-09-18,Half1,2603.0,field_goal,4,4.0,NE,2,SD,LAC,SD,7.0,7.0,outdoors,fieldturf,63.0,12.0,Gillette Stadium
8002,2011091811,2011,NE,LAC,4.0,2011-09-18,Half1,2297.0,run,1,1.0,LAC,2,NE,NE,NE,7.0,10.0,outdoors,fieldturf,63.0,12.0,Gillette Stadium
8003,2011091811,2011,NE,LAC,4.0,2011-09-18,Half2,1580.0,punt,5,37.0,NE,3,SD,LAC,SD,20.0,7.0,outdoors,fieldturf,63.0,12.0,Gillette Stadium
8004,2011091811,2011,NE,LAC,4.0,2011-09-18,Half2,1124.0,punt,11,92.0,NE,3,NE,LAC,NE,20.0,7.0,outdoors,fieldturf,63.0,12.0,Gillette Stadium
8005,2011091811,2011,NE,LAC,4.0,2011-09-18,Half2,705.0,pass,4,49.0,NE,4,SD,LAC,SD,20.0,14.0,outdoors,fieldturf,63.0,12.0,Gillette Stadium
8006,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half1,2901.0,punt,1,51.0,CIN,1,CIN,DEN,CIN,0.0,7.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8007,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half1,2844.0,punt,7,83.0,DEN,1,DEN,CIN,DEN,7.0,0.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8008,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half1,2694.0,punt,1,48.0,CIN,2,DEN,DEN,DEN,0.0,7.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8009,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half1,2564.0,punt,14,78.0,DEN,2,DEN,CIN,DEN,7.0,0.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8010,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half1,2401.0,punt,1,70.0,CIN,2,CIN,DEN,CIN,0.0,7.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8011,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half1,2199.0,field_goal,14,27.0,CIN,2,DEN,DEN,DEN,0.0,7.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8012,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half1,1816.0,field_goal,16,16.0,DEN,2,CIN,CIN,CIN,7.0,3.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8013,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,1696.0,punt,10,80.0,CIN,3,CIN,DEN,CIN,3.0,10.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8014,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,1439.0,field_goal,5,19.0,CIN,3,DEN,DEN,DEN,3.0,17.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8015,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,1320.0,punt,1,76.0,DEN,3,DEN,CIN,DEN,17.0,6.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8016,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,969.0,field_goal,1,5.0,CIN,3,DEN,DEN,DEN,12.0,17.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8017,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,594.0,punt,5,75.0,DEN,4,DEN,CIN,DEN,24.0,22.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8018,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,409.0,punt,8,39.0,CIN,4,DEN,DEN,DEN,22.0,24.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8019,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,340.0,punt,13,96.0,DEN,4,DEN,CIN,DEN,24.0,22.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8020,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,189.0,pass,1,36.0,CIN,4,DEN,DEN,DEN,22.0,24.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8021,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,159.0,punt,11,65.0,DEN,4,DEN,CIN,DEN,24.0,22.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8022,2011091812,2011,DEN,CIN,4.0,2011-09-18,Half2,30.0,pass,19,57.0,CIN,4,CIN,DEN,CIN,22.0,24.0,outdoors,grass,69.0,6.0,Sports Authority Field at Mile High
8023,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,3302.0,field_goal,5,5.0,HOU,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8024,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,3233.0,punt,16,86.0,MIA,1,MIA,HOU,MIA,0.0,3.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8025,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,2978.0,field_goal,2,4.0,HOU,1,MIA,MIA,MIA,3.0,0.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8026,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,2850.0,field_goal,11,24.0,MIA,1,HOU,HOU,HOU,0.0,6.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8027,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,2718.0,punt,10,52.0,HOU,1,HOU,MIA,HOU,6.0,3.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8028,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,2220.0,field_goal,5,5.0,MIA,2,HOU,HOU,HOU,3.0,13.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8029,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,2114.0,punt,8,78.0,HOU,2,HOU,MIA,HOU,13.0,3.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8030,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,1967.0,field_goal,5,16.0,MIA,2,HOU,HOU,HOU,3.0,13.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8031,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half1,1802.0,field_goal,17,18.0,HOU,2,MIA,MIA,MIA,13.0,3.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8032,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,1627.0,punt,12,58.0,MIA,3,MIA,HOU,MIA,3.0,16.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8033,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,1494.0,punt,10,81.0,HOU,3,HOU,MIA,HOU,16.0,3.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8034,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,1200.0,punt,20,85.0,HOU,3,HOU,MIA,HOU,16.0,10.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8035,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,987.0,punt,7,40.0,HOU,3,MIA,MIA,MIA,16.0,10.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8036,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,777.0,field_goal,10,16.0,MIA,4,HOU,HOU,HOU,10.0,16.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8037,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,494.0,punt,1,83.0,MIA,4,MIA,HOU,MIA,13.0,23.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8038,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,183.0,punt,7,53.0,HOU,4,HOU,MIA,HOU,23.0,13.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8039,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,132.0,pass,19,89.0,MIA,4,MIA,HOU,MIA,13.0,23.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8040,2011091813,2011,MIA,HOU,4.0,2011-09-18,Half2,55.0,run,1,2.0,HOU,4,MIA,MIA,MIA,23.0,13.0,outdoors,grass,87.0,15.0,Sun Life Stadium
8041,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half1,3446.0,punt,2,60.0,PHI,1,PHI,ATL,PHI,0.0,0.0,dome,fieldturf,,,Georgia Dome
8042,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half1,3181.0,punt,12,55.0,ATL,1,ATL,PHI,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
8043,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half1,3116.0,punt,8,79.0,PHI,1,PHI,ATL,PHI,0.0,0.0,dome,fieldturf,,,Georgia Dome
8044,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half1,2386.0,punt,14,84.0,ATL,2,ATL,PHI,ATL,7.0,7.0,dome,fieldturf,,,Georgia Dome
8045,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half1,2209.0,field_goal,1,3.0,PHI,2,ATL,ATL,ATL,7.0,7.0,dome,fieldturf,,,Georgia Dome
8046,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half1,2102.0,punt,7,69.0,ATL,2,ATL,PHI,ATL,7.0,10.0,dome,fieldturf,,,Georgia Dome
8047,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half2,1688.0,punt,5,75.0,ATL,3,ATL,PHI,ATL,14.0,10.0,dome,fieldturf,,,Georgia Dome
8048,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half2,1316.0,punt,11,82.0,ATL,3,ATL,PHI,ATL,21.0,24.0,dome,fieldturf,,,Georgia Dome
8049,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half2,1242.0,punt,7,43.0,PHI,3,ATL,ATL,ATL,24.0,21.0,dome,fieldturf,,,Georgia Dome
8050,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half2,1150.0,punt,9,98.0,ATL,3,ATL,PHI,ATL,21.0,24.0,dome,fieldturf,,,Georgia Dome
8051,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half2,500.0,punt,1,52.0,PHI,4,PHI,ATL,PHI,31.0,28.0,dome,fieldturf,,,Georgia Dome
8052,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half2,105.0,pass,4,22.0,PHI,4,ATL,ATL,ATL,31.0,35.0,dome,fieldturf,,,Georgia Dome
8053,2011091814,2011,ATL,PHI,4.0,2011-09-18,Half2,15.0,punt,14,82.0,ATL,4,ATL,PHI,ATL,35.0,31.0,dome,fieldturf,,,Georgia Dome
8054,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,3258.0,field_goal,2,2.0,LAR,1,NYG,NYG,NYG,0.0,0.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8055,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,3196.0,punt,10,79.0,NYG,1,NYG,LAR,NYG,0.0,3.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8056,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2905.0,field_goal,2,7.0,LAR,1,NYG,NYG,NYG,3.0,7.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8057,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2816.0,punt,3,73.0,NYG,1,NYG,LAR,NYG,7.0,6.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8058,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2709.0,punt,1,56.0,LAR,1,STL,NYG,STL,6.0,7.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8059,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2609.0,punt,7,73.0,NYG,2,NYG,LAR,NYG,7.0,6.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8060,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2402.0,punt,9,92.0,LAR,2,STL,NYG,STL,6.0,13.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8061,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2315.0,punt,13,61.0,NYG,2,NYG,LAR,NYG,13.0,6.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8062,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2197.0,punt,11,70.0,LAR,2,STL,NYG,STL,6.0,13.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8063,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,2084.0,punt,4,59.0,NYG,2,NYG,LAR,NYG,13.0,6.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8064,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half1,1984.0,punt,8,46.0,LAR,2,NYG,NYG,NYG,6.0,13.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8065,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,1614.0,field_goal,3,9.0,LAR,3,NYG,NYG,NYG,6.0,20.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8066,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,1016.0,pass,6,30.0,LAR,3,NYG,NYG,NYG,9.0,27.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8067,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,764.0,punt,16,48.0,NYG,4,STL,LAR,STL,27.0,16.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8068,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,682.0,punt,3,80.0,LAR,4,STL,NYG,STL,16.0,27.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8069,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,452.0,punt,4,53.0,NYG,4,NYG,LAR,NYG,27.0,16.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8070,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,395.0,punt,6,76.0,LAR,4,STL,NYG,STL,16.0,27.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8071,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,133.0,run,1,31.0,NYG,4,STL,LAR,STL,27.0,16.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8072,2011091900,2011,NYG,LAR,4.0,2011-09-19,Half2,101.0,punt,28,85.0,LAR,4,STL,NYG,STL,16.0,27.0,outdoors,fieldturf,60.0,6.0,MetLife Stadium
8073,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,3262.0,punt,10,41.0,CAR,1,JAC,JAX,JAC,0.0,0.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8074,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,2969.0,punt,4,47.0,CAR,1,JAC,JAX,JAC,2.0,0.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8075,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,2851.0,punt,7,91.0,JAX,1,JAC,CAR,JAC,0.0,2.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8076,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,2657.0,field_goal,2,17.0,CAR,2,JAC,JAX,JAC,2.0,0.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8077,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,2265.0,field_goal,11,35.0,JAX,2,CAR,CAR,CAR,0.0,5.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8078,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,2024.0,punt,15,75.0,JAX,2,JAC,CAR,JAC,3.0,5.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8079,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,1936.0,punt,11,67.0,CAR,2,CAR,JAX,CAR,5.0,3.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8080,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half1,1862.0,punt,14,65.0,CAR,2,CAR,JAX,CAR,5.0,3.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8081,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,1435.0,punt,14,46.0,JAX,3,CAR,CAR,CAR,10.0,5.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8082,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,1381.0,punt,12,83.0,CAR,3,CAR,JAX,CAR,5.0,10.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8083,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,1295.0,run,7,51.0,JAX,3,JAC,CAR,JAC,10.0,5.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8084,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,1045.0,field_goal,2,14.0,CAR,3,JAC,JAX,JAC,5.0,10.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8085,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,861.0,run,1,51.0,JAX,4,JAC,CAR,JAC,10.0,8.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8086,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,711.0,punt,5,44.0,JAX,4,CAR,CAR,CAR,10.0,8.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8087,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,573.0,punt,12,51.0,CAR,4,CAR,JAX,CAR,8.0,10.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8088,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,415.0,punt,1,71.0,JAX,4,JAC,CAR,JAC,10.0,8.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8089,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,177.0,punt,12,70.0,JAX,4,JAC,CAR,JAC,10.0,16.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8090,2011092500,2011,CAR,JAX,4.0,2011-09-25,Half2,69.0,punt,8,32.0,CAR,4,JAC,JAX,JAC,16.0,10.0,outdoors,grass,75.0,4.0,Bank of America Stadium
8091,2011092501,2011,NO,HOU,4.0,2011-09-25,Half1,3130.0,punt,5,62.0,NO,1,NO,HOU,NO,0.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
8092,2011092501,2011,NO,HOU,4.0,2011-09-25,Half1,2900.0,field_goal,3,4.0,HOU,1,NO,NO,NO,7.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
8093,2011092501,2011,NO,HOU,4.0,2011-09-25,Half1,2833.0,punt,3,73.0,NO,1,NO,HOU,NO,0.0,10.0,dome,sportturf,,,Mercedes-Benz Superdome
8094,2011092501,2011,NO,HOU,4.0,2011-09-25,Half1,2602.0,punt,6,59.0,HOU,2,HOU,NO,HOU,10.0,0.0,dome,sportturf,,,Mercedes-Benz Superdome
8095,2011092501,2011,NO,HOU,4.0,2011-09-25,Half1,2184.0,field_goal,9,9.0,HOU,2,NO,NO,NO,10.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
8096,2011092501,2011,NO,HOU,4.0,2011-09-25,Half1,2036.0,field_goal,5,9.0,HOU,2,NO,NO,NO,13.0,7.0,dome,sportturf,,,Mercedes-Benz Superdome
