,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
12515,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,3358.0,field_goal,4,4.0,TEN,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,64.0,2.0,LP Field
12516,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,3149.0,field_goal,3,11.0,PIT,1,TEN,TEN,TEN,0.0,3.0,outdoors,grass,64.0,2.0,LP Field
12517,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,3048.0,punt,3,72.0,TEN,1,TEN,PIT,TEN,3.0,3.0,outdoors,grass,64.0,2.0,LP Field
12518,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,2776.0,field_goal,9,21.0,TEN,1,PIT,PIT,PIT,3.0,10.0,outdoors,grass,64.0,2.0,LP Field
12519,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,2703.0,punt,7,77.0,PIT,1,PIT,TEN,PIT,10.0,6.0,outdoors,grass,64.0,2.0,LP Field
12520,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,2578.0,punt,1,71.0,PIT,2,PIT,TEN,PIT,10.0,13.0,outdoors,grass,64.0,2.0,LP Field
12521,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,2514.0,punt,16,76.0,TEN,2,TEN,PIT,TEN,13.0,10.0,outdoors,grass,64.0,2.0,LP Field
12522,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,2239.0,punt,13,53.0,PIT,2,PIT,TEN,PIT,10.0,13.0,outdoors,grass,64.0,2.0,LP Field
12523,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,2149.0,punt,17,91.0,TEN,2,TEN,PIT,TEN,13.0,10.0,outdoors,grass,64.0,2.0,LP Field
12524,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,2082.0,punt,7,50.0,PIT,2,MID,TEN,MID,10.0,13.0,outdoors,grass,64.0,2.0,LP Field
12525,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half1,1920.0,punt,1,64.0,TEN,2,TEN,PIT,TEN,13.0,10.0,outdoors,grass,64.0,2.0,LP Field
12526,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half2,1448.0,field_goal,6,10.0,PIT,3,TEN,TEN,TEN,10.0,16.0,outdoors,grass,64.0,2.0,LP Field
12527,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half2,1225.0,punt,18,47.0,TEN,3,PIT,PIT,PIT,16.0,13.0,outdoors,grass,64.0,2.0,LP Field
12528,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half2,502.0,field_goal,8,34.0,PIT,4,TEN,TEN,TEN,20.0,16.0,outdoors,grass,64.0,2.0,LP Field
12529,2012101100,2012,TEN,PIT,4.0,2012-10-11,Half2,54.0,field_goal,7,36.0,PIT,4,TEN,TEN,TEN,23.0,23.0,outdoors,grass,64.0,2.0,LP Field
12530,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half1,3302.0,field_goal,3,25.0,ATL,1,OAK,OAK,OAK,0.0,0.0,dome,fieldturf,,,Georgia Dome
12531,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half1,3025.0,punt,8,40.0,OAK,1,ATL,ATL,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
12532,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half1,2728.0,field_goal,20,33.0,OAK,1,ATL,ATL,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
12533,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half1,2055.0,field_goal,4,4.0,OAK,2,ATL,ATL,ATL,3.0,7.0,dome,fieldturf,,,Georgia Dome
12534,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half1,1854.0,punt,2,70.0,ATL,2,ATL,OAK,ATL,7.0,13.0,dome,fieldturf,,,Georgia Dome
12535,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,1717.0,punt,6,76.0,OAK,3,OAK,ATL,OAK,13.0,7.0,dome,fieldturf,,,Georgia Dome
12536,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,1624.0,punt,5,74.0,ATL,3,ATL,OAK,ATL,7.0,13.0,dome,fieldturf,,,Georgia Dome
12537,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,1210.0,field_goal,10,23.0,ATL,3,OAK,OAK,OAK,7.0,13.0,dome,fieldturf,,,Georgia Dome
12538,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,1055.0,field_goal,2,2.0,ATL,3,OAK,OAK,OAK,10.0,13.0,dome,fieldturf,,,Georgia Dome
12539,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,883.0,punt,5,48.0,OAK,4,ATL,ATL,ATL,13.0,13.0,dome,fieldturf,,,Georgia Dome
12540,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,824.0,punt,9,89.0,ATL,4,ATL,OAK,ATL,13.0,13.0,dome,fieldturf,,,Georgia Dome
12541,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,529.0,punt,13,51.0,OAK,4,OAK,ATL,OAK,13.0,13.0,dome,fieldturf,,,Georgia Dome
12542,2012101400,2012,ATL,OAK,4.0,2012-10-14,Half2,386.0,punt,1,55.0,ATL,4,ATL,OAK,ATL,13.0,13.0,dome,fieldturf,,,Georgia Dome
12543,2012101401,2012,TB,KC,4.0,2012-10-14,Half1,3527.0,punt,11,81.0,KC,1,KC,TB,KC,0.0,0.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12544,2012101401,2012,TB,KC,4.0,2012-10-14,Half1,2923.0,punt,6,64.0,TB,1,TB,KC,TB,0.0,0.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12545,2012101401,2012,TB,KC,4.0,2012-10-14,Half1,2742.0,punt,7,91.0,KC,1,KC,TB,KC,0.0,0.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12546,2012101401,2012,TB,KC,4.0,2012-10-14,Half1,2394.0,run,1,27.0,KC,2,TB,TB,TB,0.0,7.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12547,2012101401,2012,TB,KC,4.0,2012-10-14,Half1,2270.0,field_goal,6,21.0,KC,2,TB,TB,TB,0.0,7.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12548,2012101401,2012,TB,KC,4.0,2012-10-14,Half1,1992.0,field_goal,6,37.0,TB,2,KC,KC,KC,7.0,3.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12549,2012101401,2012,TB,KC,4.0,2012-10-14,Half1,1865.0,punt,8,39.0,KC,2,TB,TB,TB,3.0,7.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12550,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,1355.0,punt,4,52.0,KC,3,KC,TB,KC,3.0,20.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12551,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,1133.0,punt,4,76.0,TB,3,TB,KC,TB,20.0,3.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12552,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,946.0,punt,5,51.0,KC,3,KC,TB,KC,3.0,20.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12553,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,855.0,punt,6,82.0,TB,4,TB,KC,TB,20.0,3.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12554,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,639.0,field_goal,2,9.0,TB,4,KC,KC,KC,20.0,9.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12555,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,583.0,punt,11,81.0,KC,4,KC,TB,KC,9.0,23.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12556,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,280.0,pass,6,47.0,KC,4,TB,TB,TB,9.0,30.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12557,2012101401,2012,TB,KC,4.0,2012-10-14,Half2,36.0,pass,2,72.0,KC,4,KC,TB,KC,9.0,37.0,outdoors,grass,85.0,9.0,Raymond James Stadium
12558,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half1,3356.0,punt,1,40.0,IND,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12559,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half1,3267.0,punt,4,91.0,NYJ,1,NYJ,IND,NYJ,0.0,0.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12560,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half1,3070.0,field_goal,1,2.0,IND,1,NYJ,NYJ,NYJ,0.0,0.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12561,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half1,2171.0,field_goal,22,32.0,IND,2,NYJ,NYJ,NYJ,3.0,14.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12562,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half1,1939.0,pass,11,40.0,NYJ,2,IND,IND,IND,14.0,6.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12563,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half2,1752.0,punt,6,76.0,NYJ,3,NYJ,IND,NYJ,21.0,6.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12564,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half2,1552.0,punt,15,55.0,IND,3,IND,NYJ,IND,6.0,21.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12565,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half2,1464.0,punt,2,72.0,NYJ,3,NYJ,IND,NYJ,21.0,6.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12566,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half2,1290.0,punt,3,48.0,IND,3,NYJ,NYJ,NYJ,6.0,21.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12567,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half2,885.0,field_goal,10,29.0,IND,4,NYJ,NYJ,NYJ,6.0,28.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12568,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half2,568.0,punt,9,57.0,NYJ,4,NYJ,IND,NYJ,28.0,9.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12569,2012101402,2012,NYJ,IND,4.0,2012-10-14,Half2,271.0,punt,5,59.0,NYJ,4,NYJ,IND,NYJ,28.0,9.0,outdoors,fieldturf,65.0,14.0,MetLife Stadium
12570,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,3522.0,punt,3,76.0,CIN,1,CIN,CLE,CIN,0.0,0.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12571,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,2922.0,punt,12,70.0,CLE,1,CLE,CIN,CLE,0.0,7.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12572,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,2831.0,punt,3,60.0,CIN,1,CIN,CLE,CIN,7.0,0.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12573,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,2387.0,punt,4,65.0,CIN,2,CIN,CLE,CIN,7.0,7.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12574,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,2276.0,punt,10,80.0,CLE,2,CLE,CIN,CLE,7.0,7.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12575,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,2119.0,punt,14,57.0,CIN,2,CIN,CLE,CIN,7.0,7.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12576,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,2004.0,punt,12,82.0,CLE,2,CLE,CIN,CLE,7.0,7.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12577,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half1,1888.0,punt,1,71.0,CLE,2,CLE,CIN,CLE,7.0,14.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12578,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,1786.0,punt,10,80.0,CLE,3,CLE,CIN,CLE,7.0,14.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12579,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,1697.0,punt,6,51.0,CIN,3,CIN,CLE,CIN,14.0,7.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12580,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,1602.0,punt,9,88.0,CLE,3,CLE,CIN,CLE,7.0,14.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12581,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,1508.0,punt,7,55.0,CIN,3,CIN,CLE,CIN,14.0,7.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12582,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,1409.0,field_goal,3,23.0,CLE,3,CIN,CIN,CIN,7.0,14.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12583,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,1288.0,field_goal,5,20.0,CLE,3,CIN,CIN,CIN,10.0,14.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12584,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,1220.0,punt,8,78.0,CIN,3,CIN,CLE,CIN,14.0,13.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12585,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,675.0,field_goal,5,26.0,CIN,4,CLE,CLE,CLE,14.0,20.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12586,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,265.0,punt,4,74.0,CLE,4,CLE,CIN,CLE,33.0,24.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12587,2012101403,2012,CLE,CIN,4.0,2012-10-14,Half2,120.0,punt,6,38.0,CLE,4,CIN,CIN,CIN,33.0,24.0,outdoors,grass,70.0,19.0,Cleveland Browns Stadium
12588,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,3551.0,punt,5,75.0,DET,1,DET,PHI,DET,0.0,0.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12589,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,3435.0,punt,12,65.0,PHI,1,PHI,DET,PHI,0.0,0.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12590,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,3368.0,field_goal,4,28.0,DET,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12591,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,3291.0,punt,7,62.0,PHI,1,PHI,DET,PHI,0.0,3.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12592,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,2941.0,field_goal,8,15.0,DET,1,PHI,PHI,PHI,3.0,0.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12593,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,2575.0,punt,4,74.0,PHI,2,PHI,DET,PHI,0.0,6.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12594,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,2429.0,punt,4,58.0,DET,2,DET,PHI,DET,6.0,0.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12595,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,2094.0,punt,3,65.0,DET,2,DET,PHI,DET,6.0,0.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12596,2012101404,2012,PHI,DET,4.0,2012-10-14,Half1,1860.0,punt,10,80.0,DET,2,DET,PHI,DET,6.0,7.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12597,2012101404,2012,PHI,DET,4.0,2012-10-14,Half2,1406.0,field_goal,8,8.0,PHI,3,DET,DET,DET,7.0,6.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12598,2012101404,2012,PHI,DET,4.0,2012-10-14,Half2,1347.0,punt,7,81.0,DET,3,DET,PHI,DET,6.0,10.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12599,2012101404,2012,PHI,DET,4.0,2012-10-14,Half2,1122.0,field_goal,14,14.0,PHI,3,DET,DET,DET,10.0,6.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12600,2012101404,2012,PHI,DET,4.0,2012-10-14,Half2,1019.0,punt,1,73.0,DET,3,DET,PHI,DET,6.0,13.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12601,2012101404,2012,PHI,DET,4.0,2012-10-14,Half2,823.0,field_goal,8,31.0,PHI,4,DET,DET,DET,13.0,6.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12602,2012101404,2012,PHI,DET,4.0,2012-10-14,Half2,415.0,punt,15,50.0,DET,4,MID,PHI,MID,13.0,16.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12603,2012101404,2012,PHI,DET,4.0,2012-10-14,Half2,158.0,punt,4,82.0,PHI,4,PHI,DET,PHI,23.0,20.0,outdoors,grass,66.0,15.0,Lincoln Financial Field
12604,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,3469.0,field_goal,9,30.0,LAR,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12605,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,3240.0,punt,4,58.0,MIA,1,MIA,LAR,MIA,0.0,3.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12606,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,3012.0,field_goal,13,14.0,LAR,1,MIA,MIA,MIA,3.0,0.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12607,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,2891.0,punt,2,72.0,MIA,1,MIA,LAR,MIA,0.0,6.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12608,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,2710.0,punt,4,51.0,LAR,1,STL,MIA,STL,6.0,0.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12609,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,2615.0,punt,15,90.0,MIA,2,MIA,LAR,MIA,0.0,6.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12610,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,2318.0,field_goal,14,34.0,LAR,2,MIA,MIA,MIA,6.0,0.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12611,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,2064.0,field_goal,10,25.0,MIA,2,STL,LAR,STL,7.0,6.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12612,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half1,1808.0,field_goal,15,19.0,LAR,2,MIA,MIA,MIA,6.0,10.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12613,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,1235.0,punt,5,56.0,LAR,3,STL,MIA,STL,6.0,17.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12614,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,1188.0,punt,2,72.0,MIA,3,MIA,LAR,MIA,17.0,6.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12615,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,972.0,punt,9,49.0,LAR,3,MIA,MIA,MIA,6.0,17.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12616,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,854.0,punt,17,81.0,MIA,4,MIA,LAR,MIA,17.0,6.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12617,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,698.0,pass,2,41.0,LAR,4,MIA,MIA,MIA,6.0,17.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12618,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,515.0,run,1,1.0,LAR,4,MIA,MIA,MIA,6.0,17.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12619,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,255.0,run,1,60.0,MIA,4,MIA,LAR,MIA,17.0,14.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12620,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,112.0,punt,12,59.0,MIA,4,MIA,LAR,MIA,17.0,14.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12621,2012101405,2012,MIA,LAR,4.0,2012-10-14,Half2,4.0,field_goal,7,48.0,LAR,4,MIA,MIA,MIA,14.0,17.0,outdoors,grass,84.0,20.0,Sun Life Stadium
12622,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half1,3174.0,field_goal,2,20.0,BAL,1,DAL,DAL,DAL,0.0,0.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12623,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half1,2858.0,punt,2,72.0,BAL,1,BAL,DAL,BAL,3.0,7.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12624,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half1,2493.0,field_goal,16,24.0,DAL,2,BAL,BAL,BAL,7.0,3.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12625,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half2,1602.0,field_goal,4,25.0,DAL,3,BAL,BAL,BAL,10.0,17.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12626,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half2,1049.0,punt,9,91.0,BAL,3,BAL,DAL,BAL,24.0,20.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12627,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half2,908.0,punt,10,40.0,DAL,3,BAL,BAL,BAL,20.0,24.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12628,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half2,820.0,punt,8,90.0,BAL,4,BAL,DAL,BAL,24.0,20.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12629,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half2,506.0,field_goal,16,16.0,DAL,4,BAL,BAL,BAL,20.0,24.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12630,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half2,128.0,pass,10,54.0,DAL,4,DAL,BAL,DAL,23.0,31.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12631,2012101406,2012,BAL,DAL,4.0,2012-10-14,Half2,58.0,pass,10,32.0,DAL,4,BAL,BAL,BAL,23.0,31.0,outdoors,sportturf,69.0,11.0,M&T Bank Stadium
12632,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,3535.0,field_goal,8,31.0,ARI,1,BUF,BUF,BUF,0.0,0.0,closed,grass,,,University of Phoenix Stadium
12633,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,3290.0,punt,6,44.0,BUF,1,ARI,ARI,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
12634,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,2700.0,punt,19,61.0,ARI,2,ARI,BUF,ARI,3.0,9.0,closed,grass,,,University of Phoenix Stadium
12635,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,2634.0,punt,10,80.0,BUF,2,BUF,ARI,BUF,9.0,3.0,closed,grass,,,University of Phoenix Stadium
12636,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,2566.0,punt,8,72.0,ARI,2,ARI,BUF,ARI,3.0,9.0,closed,grass,,,University of Phoenix Stadium
12637,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,2433.0,punt,14,79.0,BUF,2,BUF,ARI,BUF,9.0,3.0,closed,grass,,,University of Phoenix Stadium
12638,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,2000.0,punt,2,65.0,BUF,2,BUF,ARI,BUF,9.0,10.0,closed,grass,,,University of Phoenix Stadium
12639,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,1900.0,run,2,67.0,ARI,2,ARI,BUF,ARI,10.0,9.0,closed,grass,,,University of Phoenix Stadium
12640,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half1,1863.0,punt,9,42.0,ARI,2,BUF,BUF,BUF,10.0,9.0,closed,grass,,,University of Phoenix Stadium
12641,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,1685.0,punt,10,73.0,ARI,3,ARI,BUF,ARI,10.0,9.0,closed,grass,,,University of Phoenix Stadium
12642,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,1481.0,punt,15,61.0,BUF,3,BUF,ARI,BUF,9.0,10.0,closed,grass,,,University of Phoenix Stadium
12643,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,1097.0,field_goal,5,31.0,ARI,3,BUF,BUF,BUF,10.0,9.0,closed,grass,,,University of Phoenix Stadium
12644,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,699.0,punt,16,49.0,ARI,4,BUF,BUF,BUF,13.0,16.0,closed,grass,,,University of Phoenix Stadium
12645,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,441.0,punt,10,69.0,BUF,4,BUF,ARI,BUF,16.0,13.0,closed,grass,,,University of Phoenix Stadium
12646,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,113.0,pass,11,60.0,ARI,4,ARI,BUF,ARI,13.0,16.0,closed,grass,,,University of Phoenix Stadium
12647,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,74.0,field_goal,10,43.0,ARI,4,BUF,BUF,BUF,13.0,16.0,closed,grass,,,University of Phoenix Stadium
12648,2012101407,2012,ARI,BUF,4.0,2012-10-14,Half2,57.0,punt,7,77.0,BUF,4,BUF,ARI,BUF,16.0,16.0,closed,grass,,,University of Phoenix Stadium
12649,2012101408,2012,SEA,NE,4.0,2012-10-14,Half1,3480.0,punt,7,62.0,NE,1,NE,SEA,NE,0.0,0.0,outdoors,fieldturf,63.0,9.0,CenturyLink Field
12650,2012101408,2012,SEA,NE,4.0,2012-10-14,Half1,3159.0,field_goal,8,16.0,SEA,1,NE,NE,NE,0.0,0.0,outdoors,fieldturf,63.0,9.0,CenturyLink Field
12651,2012101408,2012,SEA,NE,4.0,2012-10-14,Half1,1935.0,field_goal,1,6.0,NE,2,SEA,SEA,SEA,14.0,10.0,outdoors,fieldturf,63.0,9.0,CenturyLink Field
12652,2012101408,2012,SEA,NE,4.0,2012-10-14,Half1,1848.0,run,4,62.0,SEA,2,SEA,NE,SEA,10.0,17.0,outdoors,fieldturf,63.0,9.0,CenturyLink Field
12653,2012101408,2012,SEA,NE,4.0,2012-10-14,Half2,1699.0,punt,14,84.0,SEA,3,SEA,NE,SEA,10.0,17.0,outdoors,fieldturf,63.0,9.0,CenturyLink Field
12654,2012101408,2012,SEA,NE,4.0,2012-10-14,Half2,1465.0,field_goal,8,17.0,NE,3,SEA,SEA,SEA,17.0,10.0,outdoors,fieldturf,63.0,9.0,CenturyLink Field
12655,2012101408,2012,SEA,NE,4.0,2012-10-14,Half2,1343.0,punt,20,68.0,SEA,3,SEA,NE,SEA,10.0,20.0,outdoors,fieldturf,63.0,9.0,CenturyLink Field
