,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
16197,2013100600,2013,CHI,NO,4.0,2013-10-06,Half1,1846.0,run,1,27.0,NO,2,CHI,CHI,CHI,13.0,7.0,outdoors,grass,60.0,10.0,Soldier Field
16198,2013100600,2013,CHI,NO,4.0,2013-10-06,Half2,1388.0,field_goal,1,18.0,NO,3,CHI,CHI,CHI,20.0,7.0,outdoors,grass,60.0,10.0,Soldier Field
16199,2013100600,2013,CHI,NO,4.0,2013-10-06,Half2,1200.0,field_goal,9,9.0,CHI,3,NO,NO,NO,7.0,23.0,outdoors,grass,60.0,10.0,Soldier Field
16200,2013100600,2013,CHI,NO,4.0,2013-10-06,Half2,949.0,punt,1,57.0,NO,3,NO,CHI,NO,23.0,10.0,outdoors,grass,60.0,10.0,Soldier Field
16201,2013100600,2013,CHI,NO,4.0,2013-10-06,Half2,525.0,pass,2,25.0,CHI,4,NO,NO,NO,10.0,23.0,outdoors,grass,60.0,10.0,Soldier Field
16202,2013100600,2013,CHI,NO,4.0,2013-10-06,Half2,186.0,field_goal,6,30.0,NO,4,CHI,CHI,CHI,23.0,10.0,outdoors,grass,60.0,10.0,Soldier Field
16203,2013100600,2013,CHI,NO,4.0,2013-10-06,Half2,28.0,punt,7,42.0,NO,4,CHI,CHI,CHI,26.0,18.0,outdoors,grass,60.0,10.0,Soldier Field
16204,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,3501.0,punt,8,85.0,NE,1,NE,CIN,NE,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16205,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,3352.0,punt,1,56.0,CIN,1,CIN,NE,CIN,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16206,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,3242.0,punt,10,86.0,NE,1,NE,CIN,NE,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16207,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,3141.0,punt,14,57.0,CIN,1,CIN,NE,CIN,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16208,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,2973.0,punt,7,63.0,NE,1,NE,CIN,NE,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16209,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,2467.0,punt,7,57.0,NE,2,NE,CIN,NE,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16210,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,2353.0,punt,5,73.0,CIN,2,CIN,NE,CIN,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16211,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,1997.0,field_goal,6,21.0,CIN,2,NE,NE,NE,0.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16212,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,1867.0,punt,14,46.0,NE,2,CIN,CIN,CIN,0.0,3.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16213,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,1844.0,punt,3,86.0,CIN,2,CIN,NE,CIN,3.0,0.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16214,2013100601,2013,CIN,NE,4.0,2013-10-06,Half1,1813.0,field_goal,6,24.0,NE,2,CIN,CIN,CIN,0.0,3.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16215,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,1777.0,punt,10,72.0,CIN,3,CIN,NE,CIN,3.0,3.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16216,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,1632.0,punt,19,52.0,NE,3,NE,CIN,NE,3.0,3.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16217,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,1248.0,field_goal,17,32.0,CIN,3,NE,NE,NE,3.0,3.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16218,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,1042.0,punt,2,50.0,NE,3,MID,CIN,MID,3.0,6.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16219,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,567.0,run,1,1.0,CIN,4,NE,NE,NE,6.0,3.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16220,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,390.0,field_goal,1,1.0,NE,4,CIN,CIN,CIN,3.0,13.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16221,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,160.0,punt,15,49.0,NE,4,CIN,CIN,CIN,6.0,13.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16222,2013100601,2013,CIN,NE,4.0,2013-10-06,Half2,120.0,punt,2,83.0,CIN,4,CIN,NE,CIN,13.0,6.0,outdoors,fieldturf,68.0,7.0,Paul Brown Stadium
16223,2013100602,2013,GB,DET,4.0,2013-10-06,Half1,3262.0,punt,13,45.0,DET,1,GB,GB,GB,0.0,0.0,outdoors,grass,59.0,10.0,Lambeau Field
16224,2013100602,2013,GB,DET,4.0,2013-10-06,Half1,2788.0,field_goal,8,8.0,GB,1,DET,DET,DET,0.0,0.0,outdoors,grass,59.0,10.0,Lambeau Field
16225,2013100602,2013,GB,DET,4.0,2013-10-06,Half1,2725.0,punt,14,83.0,DET,1,DET,GB,DET,0.0,3.0,outdoors,grass,59.0,10.0,Lambeau Field
16226,2013100602,2013,GB,DET,4.0,2013-10-06,Half1,2484.0,field_goal,9,34.0,GB,2,DET,DET,DET,3.0,0.0,outdoors,grass,59.0,10.0,Lambeau Field
16227,2013100602,2013,GB,DET,4.0,2013-10-06,Half1,2344.0,punt,11,66.0,DET,2,DET,GB,DET,0.0,6.0,outdoors,grass,59.0,10.0,Lambeau Field
16228,2013100602,2013,GB,DET,4.0,2013-10-06,Half1,2035.0,punt,1,52.0,GB,2,GB,DET,GB,6.0,0.0,outdoors,grass,59.0,10.0,Lambeau Field
16229,2013100602,2013,GB,DET,4.0,2013-10-06,Half1,1820.0,field_goal,15,35.0,DET,2,GB,GB,GB,0.0,6.0,outdoors,grass,59.0,10.0,Lambeau Field
16230,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,1663.0,punt,6,60.0,GB,3,GB,DET,GB,6.0,3.0,outdoors,grass,59.0,10.0,Lambeau Field
16231,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,1354.0,punt,18,61.0,DET,3,DET,GB,DET,3.0,6.0,outdoors,grass,59.0,10.0,Lambeau Field
16232,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,1207.0,field_goal,1,13.0,GB,3,DET,DET,DET,6.0,3.0,outdoors,grass,59.0,10.0,Lambeau Field
16233,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,1155.0,punt,7,77.0,DET,3,DET,GB,DET,3.0,9.0,outdoors,grass,59.0,10.0,Lambeau Field
16234,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,900.0,punt,21,46.0,DET,4,GB,GB,GB,3.0,16.0,outdoors,grass,59.0,10.0,Lambeau Field
16235,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,619.0,field_goal,3,24.0,GB,4,DET,DET,DET,16.0,3.0,outdoors,grass,59.0,10.0,Lambeau Field
16236,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,425.0,pass,3,30.0,DET,4,GB,GB,GB,3.0,19.0,outdoors,grass,59.0,10.0,Lambeau Field
16237,2013100602,2013,GB,DET,4.0,2013-10-06,Half2,234.0,field_goal,13,27.0,GB,4,DET,DET,DET,19.0,3.0,outdoors,grass,59.0,10.0,Lambeau Field
16238,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,3544.0,punt,10,82.0,IND,1,IND,SEA,IND,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
16239,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,3406.0,field_goal,6,24.0,SEA,1,IND,IND,IND,0.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
16240,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,3341.0,punt,8,81.0,IND,1,IND,SEA,IND,0.0,3.0,closed,fieldturf,,,Lucas Oil Stadium
16241,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,3002.0,punt,3,73.0,IND,1,IND,SEA,IND,0.0,10.0,closed,fieldturf,,,Lucas Oil Stadium
16242,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,2873.0,punt,1,48.0,SEA,1,IND,IND,IND,12.0,0.0,closed,fieldturf,,,Lucas Oil Stadium
16243,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,2600.0,field_goal,3,30.0,SEA,2,IND,IND,IND,12.0,7.0,closed,fieldturf,,,Lucas Oil Stadium
16244,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,2255.0,run,3,37.0,SEA,2,IND,IND,IND,12.0,13.0,closed,fieldturf,,,Lucas Oil Stadium
16245,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,1863.0,field_goal,4,23.0,IND,2,SEA,SEA,SEA,13.0,19.0,closed,fieldturf,,,Lucas Oil Stadium
16246,2013100603,2013,IND,SEA,4.0,2013-10-06,Half1,1810.0,pass,9,41.0,SEA,2,IND,IND,IND,19.0,16.0,closed,fieldturf,,,Lucas Oil Stadium
16247,2013100603,2013,IND,SEA,4.0,2013-10-06,Half2,1583.0,field_goal,8,18.0,SEA,3,IND,IND,IND,19.0,16.0,closed,fieldturf,,,Lucas Oil Stadium
16248,2013100603,2013,IND,SEA,4.0,2013-10-06,Half2,1397.0,field_goal,3,23.0,SEA,3,IND,IND,IND,22.0,16.0,closed,fieldturf,,,Lucas Oil Stadium
16249,2013100603,2013,IND,SEA,4.0,2013-10-06,Half2,940.0,field_goal,4,28.0,SEA,3,IND,IND,IND,25.0,22.0,closed,fieldturf,,,Lucas Oil Stadium
16250,2013100603,2013,IND,SEA,4.0,2013-10-06,Half2,406.0,punt,2,72.0,SEA,4,SEA,IND,SEA,28.0,30.0,closed,fieldturf,,,Lucas Oil Stadium
16251,2013100603,2013,IND,SEA,4.0,2013-10-06,Half2,120.0,field_goal,6,31.0,IND,4,SEA,SEA,SEA,30.0,28.0,closed,fieldturf,,,Lucas Oil Stadium
16252,2013100603,2013,IND,SEA,4.0,2013-10-06,Half2,91.0,pass,15,63.0,SEA,4,SEA,IND,SEA,28.0,33.0,closed,fieldturf,,,Lucas Oil Stadium
16253,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,3487.0,punt,1,71.0,MIA,1,MIA,BAL,MIA,0.0,0.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16254,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,3328.0,field_goal,7,24.0,BAL,1,MIA,MIA,MIA,0.0,0.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16255,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,3270.0,punt,19,89.0,MIA,1,MIA,BAL,MIA,0.0,3.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16256,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,3137.0,punt,1,56.0,BAL,1,BAL,MIA,BAL,3.0,0.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16257,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,3019.0,punt,8,68.0,MIA,1,MIA,BAL,MIA,0.0,3.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16258,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,2840.0,field_goal,5,19.0,MIA,1,BAL,BAL,BAL,0.0,3.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16259,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,2744.0,punt,3,51.0,BAL,1,BAL,MIA,BAL,3.0,3.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16260,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,2662.0,punt,2,79.0,MIA,2,MIA,BAL,MIA,3.0,3.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16261,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,2517.0,field_goal,12,31.0,BAL,2,MIA,MIA,MIA,3.0,3.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16262,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,2291.0,field_goal,3,6.0,MIA,2,BAL,BAL,BAL,3.0,6.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16263,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,2175.0,punt,10,80.0,BAL,2,BAL,MIA,BAL,6.0,6.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16264,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,2058.0,punt,12,64.0,MIA,2,MIA,BAL,MIA,6.0,6.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16265,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half1,1921.0,punt,12,66.0,BAL,2,BAL,MIA,BAL,6.0,6.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16266,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,1504.0,punt,6,66.0,MIA,3,MIA,BAL,MIA,13.0,13.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16267,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,1160.0,field_goal,4,7.0,BAL,3,MIA,MIA,MIA,13.0,13.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16268,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,1065.0,punt,2,45.0,MIA,3,BAL,BAL,BAL,13.0,16.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16269,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,583.0,field_goal,9,30.0,MIA,4,BAL,BAL,BAL,13.0,23.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16270,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,333.0,punt,6,39.0,BAL,4,MIA,MIA,MIA,23.0,22.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16271,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,259.0,punt,20,84.0,MIA,4,MIA,BAL,MIA,22.0,23.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16272,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,106.0,field_goal,2,26.0,BAL,4,MIA,MIA,MIA,23.0,22.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16273,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,90.0,pass,10,80.0,MIA,4,MIA,BAL,MIA,22.0,26.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16274,2013100604,2013,MIA,BAL,4.0,2013-10-06,Half2,38.0,field_goal,15,39.0,MIA,4,BAL,BAL,BAL,22.0,26.0,outdoors,grass,87.0,5.0,Sun Life Stadium
16275,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,3554.0,punt,11,81.0,PHI,1,PHI,NYG,PHI,0.0,0.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16276,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,3119.0,field_goal,3,22.0,PHI,1,NYG,NYG,NYG,0.0,7.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16277,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,2810.0,punt,19,36.0,NYG,1,PHI,PHI,PHI,7.0,3.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16278,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,2717.0,punt,6,48.0,PHI,1,NYG,NYG,NYG,3.0,7.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16279,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,2656.0,punt,3,88.0,NYG,2,NYG,PHI,NYG,7.0,3.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16280,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,2444.0,field_goal,9,9.0,PHI,2,NYG,NYG,NYG,3.0,7.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16281,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,2388.0,punt,4,74.0,NYG,2,NYG,PHI,NYG,7.0,6.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16282,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,1964.0,field_goal,3,11.0,PHI,2,NYG,NYG,NYG,13.0,7.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16283,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half1,1901.0,punt,10,60.0,NYG,2,NYG,PHI,NYG,7.0,16.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16284,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,1711.0,punt,6,76.0,NYG,3,NYG,PHI,NYG,7.0,19.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16285,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,1554.0,punt,8,60.0,PHI,3,PHI,NYG,PHI,19.0,7.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16286,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,1257.0,punt,7,77.0,PHI,3,PHI,NYG,PHI,19.0,14.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16287,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,970.0,field_goal,13,23.0,PHI,3,NYG,NYG,NYG,19.0,21.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16288,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,847.0,punt,23,74.0,NYG,4,NYG,PHI,NYG,21.0,22.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16289,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,795.0,punt,15,69.0,PHI,4,PHI,NYG,PHI,22.0,21.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16290,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,262.0,punt,15,54.0,PHI,4,PHI,NYG,PHI,36.0,21.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16291,2013100605,2013,NYG,PHI,4.0,2013-10-06,Half2,170.0,punt,28,81.0,NYG,4,NYG,PHI,NYG,21.0,36.0,outdoors,fieldturf,66.0,6.0,MetLife Stadium
16292,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,3552.0,punt,10,80.0,JAX,1,JAC,LAR,JAC,0.0,0.0,dome,astroplay,,,Edward Jones Dome
16293,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,3466.0,punt,1,68.0,LAR,1,STL,JAX,STL,0.0,0.0,dome,astroplay,,,Edward Jones Dome
16294,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,3132.0,punt,7,62.0,LAR,1,STL,JAX,STL,0.0,7.0,dome,astroplay,,,Edward Jones Dome
16295,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,3037.0,punt,7,55.0,JAX,1,JAC,LAR,JAC,7.0,0.0,dome,astroplay,,,Edward Jones Dome
16296,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,2957.0,punt,14,90.0,LAR,1,STL,JAX,STL,0.0,7.0,dome,astroplay,,,Edward Jones Dome
16297,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,2718.0,field_goal,4,30.0,JAX,1,STL,LAR,STL,7.0,6.0,dome,astroplay,,,Edward Jones Dome
16298,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,2527.0,field_goal,2,14.0,LAR,2,JAC,JAX,JAC,6.0,10.0,dome,astroplay,,,Edward Jones Dome
16299,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,2377.0,punt,15,85.0,JAX,2,JAC,LAR,JAC,10.0,16.0,dome,astroplay,,,Edward Jones Dome
16300,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,2293.0,punt,2,50.0,LAR,2,MID,JAX,MID,16.0,10.0,dome,astroplay,,,Edward Jones Dome
16301,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half1,2150.0,punt,6,67.0,JAX,2,JAC,LAR,JAC,10.0,16.0,dome,astroplay,,,Edward Jones Dome
16302,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,1750.0,punt,7,70.0,LAR,3,STL,JAX,STL,23.0,10.0,dome,astroplay,,,Edward Jones Dome
16303,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,1655.0,pass,2,2.0,JAX,3,STL,LAR,STL,10.0,23.0,dome,astroplay,,,Edward Jones Dome
16304,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,1454.0,punt,10,69.0,LAR,3,STL,JAX,STL,23.0,10.0,dome,astroplay,,,Edward Jones Dome
16305,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,1365.0,punt,5,73.0,JAX,3,JAC,LAR,JAC,10.0,23.0,dome,astroplay,,,Edward Jones Dome
16306,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,1224.0,punt,1,76.0,LAR,3,STL,JAX,STL,23.0,10.0,dome,astroplay,,,Edward Jones Dome
16307,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,1105.0,field_goal,8,16.0,JAX,3,STL,LAR,STL,10.0,23.0,dome,astroplay,,,Edward Jones Dome
16308,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,891.0,field_goal,9,19.0,LAR,4,JAC,JAX,JAC,23.0,13.0,dome,astroplay,,,Edward Jones Dome
16309,2013100606,2013,LAR,JAX,4.0,2013-10-06,Half2,254.0,pass,3,73.0,JAX,4,JAC,LAR,JAC,20.0,33.0,dome,astroplay,,,Edward Jones Dome
16310,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,3412.0,punt,25,62.0,KC,1,KC,TEN,KC,0.0,0.0,outdoors,grass,74.0,10.0,LP Field
16311,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,3348.0,punt,9,81.0,TEN,1,TEN,KC,TEN,0.0,6.0,outdoors,grass,74.0,10.0,LP Field
16312,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,3170.0,punt,3,46.0,KC,1,TEN,TEN,TEN,6.0,0.0,outdoors,grass,74.0,10.0,LP Field
16313,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,3051.0,punt,1,68.0,TEN,1,TEN,KC,TEN,0.0,6.0,outdoors,grass,74.0,10.0,LP Field
16314,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,2850.0,punt,2,73.0,KC,1,KC,TEN,KC,6.0,0.0,outdoors,grass,74.0,10.0,LP Field
16315,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,2822.0,punt,15,74.0,TEN,1,TEN,KC,TEN,0.0,6.0,outdoors,grass,74.0,10.0,LP Field
16316,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,2700.0,field_goal,1,11.0,KC,2,TEN,TEN,TEN,6.0,0.0,outdoors,grass,74.0,10.0,LP Field
16317,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,2610.0,punt,2,72.0,TEN,2,TEN,KC,TEN,0.0,9.0,outdoors,grass,74.0,10.0,LP Field
16318,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,2453.0,punt,8,46.0,TEN,2,KC,KC,KC,0.0,9.0,outdoors,grass,74.0,10.0,LP Field
16319,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,2381.0,punt,12,88.0,KC,2,KC,TEN,KC,9.0,0.0,outdoors,grass,74.0,10.0,LP Field
16320,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,2060.0,run,1,1.0,TEN,2,KC,KC,KC,0.0,9.0,outdoors,grass,74.0,10.0,LP Field
16321,2013100607,2013,TEN,KC,4.0,2013-10-06,Half1,1814.0,field_goal,5,5.0,KC,2,TEN,TEN,TEN,9.0,0.0,outdoors,grass,74.0,10.0,LP Field
16322,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,1575.0,punt,10,80.0,KC,3,KC,TEN,KC,12.0,7.0,outdoors,grass,74.0,10.0,LP Field
16323,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,1301.0,field_goal,4,4.0,TEN,3,KC,KC,KC,7.0,12.0,outdoors,grass,74.0,10.0,LP Field
16324,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,755.0,punt,6,44.0,KC,4,TEN,TEN,TEN,12.0,17.0,outdoors,grass,74.0,10.0,LP Field
16325,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,698.0,punt,1,56.0,TEN,4,TEN,KC,TEN,17.0,12.0,outdoors,grass,74.0,10.0,LP Field
16326,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,255.0,field_goal,8,15.0,KC,4,TEN,TEN,TEN,19.0,17.0,outdoors,grass,74.0,10.0,LP Field
16327,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,137.0,field_goal,7,30.0,KC,4,TEN,TEN,TEN,22.0,17.0,outdoors,grass,74.0,10.0,LP Field
16328,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,75.0,pass,1,49.0,TEN,4,KC,KC,KC,17.0,25.0,outdoors,grass,74.0,10.0,LP Field
16329,2013100607,2013,TEN,KC,4.0,2013-10-06,Half2,14.0,pass,12,38.0,TEN,4,KC,KC,KC,17.0,25.0,outdoors,grass,74.0,10.0,LP Field
16330,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,3152.0,field_goal,3,4.0,CAR,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
16331,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,2976.0,punt,5,60.0,ARI,1,ARI,CAR,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
16332,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,2663.0,punt,16,40.0,CAR,2,ARI,ARI,ARI,3.0,0.0,closed,grass,,,University of Phoenix Stadium
16333,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,2555.0,punt,1,71.0,ARI,2,ARI,CAR,ARI,0.0,3.0,closed,grass,,,University of Phoenix Stadium
16334,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,2477.0,punt,19,88.0,CAR,2,CAR,ARI,CAR,3.0,0.0,closed,grass,,,University of Phoenix Stadium
16335,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,2314.0,field_goal,15,24.0,ARI,2,CAR,CAR,CAR,0.0,3.0,closed,grass,,,University of Phoenix Stadium
16336,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,1938.0,pass,1,15.0,CAR,2,ARI,ARI,ARI,3.0,3.0,closed,grass,,,University of Phoenix Stadium
16337,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half1,1907.0,punt,10,85.0,ARI,2,ARI,CAR,ARI,3.0,3.0,closed,grass,,,University of Phoenix Stadium
16338,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half2,1595.0,punt,14,63.0,CAR,3,CAR,ARI,CAR,6.0,3.0,closed,grass,,,University of Phoenix Stadium
16339,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half2,800.0,punt,6,46.0,ARI,4,CAR,CAR,CAR,12.0,6.0,closed,grass,,,University of Phoenix Stadium
16340,2013100608,2013,ARI,CAR,4.0,2013-10-06,Half2,611.0,punt,9,80.0,CAR,4,CAR,ARI,CAR,6.0,12.0,closed,grass,,,University of Phoenix Stadium
