,game_id,play_id,play_type,home_team,away_team,posteam,defteam,game_half,game_seconds_remaining,drive,sp,qtr,down,goal_to_go,ydstogo,ydsnet,yardline_100,side_of_field,posteam_timeouts_remaining,defteam_timeouts_remaining,posteam_score,defteam_score,score_differential,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,old_game_id,season,game_type,week,game_date,weekday,gametime,location,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,play_type_x,defteam_fg_made_ep,posteam_fg_made_wp_delta,defteam_first_down_ep_coef_x,defteam_fg_missed_ep,posteam_fg_missed_wp_delta,Unnamed: 0,play_type_y,posteam_punt_avg,defteam_punt_return_avg,defteam_first_down_ep_coef_y,defteam_punt_rtn_yardline_100,defteam_punt_rtn_ep,posteam_punt_wp_delta
4322,2010092602,282,punt,TB,PIT,PIT,TB,Half1,3337.0,3,0,1,4.0,0.0,4,6,71.0,PIT,3.0,3.0,0.0,3.0,-3.0,0.0040370376872094,0.26562613120596,0.005447026277464,0.3979511085864352,0.0997120207556933,0.0051637022276891,0.2220629732595487,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,punt,-0.299136062,0.008795607,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",3.333224521,-0.095249517,39976,punt,44.3,6.4,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",66.9,1.3926680232820303,-0.0405277652894218
4323,2010092602,365,punt,TB,PIT,TB,PIT,Half1,3239.0,4,0,1,4.0,0.0,4,6,85.0,TB,3.0,3.0,3.0,0.0,3.0,0.0059178662896222,0.3041596535626441,0.0086979882767075,0.4464812318327584,0.043100695823101,0.0039564948182209,0.1876860693969456,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,punt,-0.129302087,0.003796001,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",4.260354019,-0.125716792,39980,punt,40.2,6.1,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",49.1,2.6545696491664565,-0.0785076539052852
4324,2010092602,839,field_goal,TB,PIT,TB,PIT,Half1,2654.0,6,1,2,4.0,1.0,5,74,5.0,PIT,3.0,3.0,3.0,7.0,-4.0,0.0014701194365182,0.003623983551267,6.287421795213095e-05,0.0054970418221354,0.9835096937210546,0.0002072331777257,0.0056290540733468,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,field_goal,-2.950529081,0.08521789,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",0.007052357,-0.000207792,39997,field_goal,40.2,6.1,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",93.9,-0.0103527891774297,0.0003050147019197
4325,2010092602,1397,punt,TB,PIT,TB,PIT,Half1,2067.0,10,0,2,4.0,0.0,7,30,42.0,PIT,3.0,3.0,6.0,21.0,-15.0,0.3237134505848404,0.091607641347893,0.0009739670495669,0.1335822442695707,0.3021925532113318,0.004072038445166,0.1438581050916309,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,punt,-0.90657766,0.026676994,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",1.555074977,-0.046050345,40015,punt,40.2,6.1,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",92.1,-0.3617254854529251,0.0106693029499097
4326,2010092602,1930,punt,TB,PIT,TB,PIT,Half2,1677.0,13,0,3,4.0,0.0,14,-4,65.0,TB,3.0,3.0,6.0,28.0,-22.0,0.0022576220932593,0.2581798786909045,0.0051827906931853,0.3799782575813648,0.1678263724551589,0.0059977254247476,0.1805773530613793,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,punt,-0.503479117,0.014865014,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",2.844910722,-0.084112551,40031,punt,40.2,6.1,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",69.1,1.1435088060447098,-0.0338720452388288
4327,2010092602,2040,run,TB,PIT,PIT,TB,Half2,1498.0,14,0,3,4.0,0.0,1,26,37.0,TB,3.0,3.0,28.0,6.0,22.0,0.0031215985058475,0.1150859672147619,0.0009179609705296,0.1853814725661603,0.4022065926808439,0.0058911921613108,0.2873952159005456,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,run,-1.206619778,0.035747852,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",1.110609473,-0.032735533,40036,run,44.3,6.4,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",93.6,-0.332934798167806,0.0098560872553111
4328,2010092602,2253,punt,TB,PIT,TB,PIT,Half2,1313.0,15,0,3,4.0,0.0,19,1,62.0,TB,2.0,3.0,6.0,28.0,-22.0,0.0095528344021937,0.2440563602306968,0.0046711412972803,0.3529330712336602,0.2071694225197026,0.0061753365189929,0.1754418337974731,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,punt,-0.621508268,0.018365351,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",2.61287582,-0.07725509,40043,punt,40.2,6.1,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",72.1,0.8865790531555761,-0.0262680919836534
4329,2010092602,2432,field_goal,TB,PIT,PIT,TB,Half2,1048.0,16,1,3,4.0,0.0,2,53,6.0,TB,3.0,2.0,28.0,6.0,22.0,0.00084430106569,0.0046848668160983,8.123847650343972e-05,0.0070614122744566,0.9799331863175492,0.0002466573644532,0.0071483376852488,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,field_goal,-2.939799559,0.086776475,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",0.008635363,-0.000255715,40051,field_goal,44.3,6.4,"[6.125005320793246, -0.16446765673077354, 0.004405321191034173, -6.431315447142337e-05, 2.977787410436694e-07]",93.6,-0.0111760024139423,0.0003309600642744
4330,2010092602,2850,punt,TB,PIT,TB,PIT,Half2,705.0,18,0,4,4.0,0.0,3,41,36.0,PIT,2.0,3.0,6.0,37.0,-31.0,0.0671009121732994,0.1019975651023468,0.000872222231406,0.1554517713292216,0.4537758691693907,0.0053768362738658,0.2154248237204694,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,punt,-1.361327608,0.04020574,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",0.976629396,-0.028940833,40065,punt,40.2,6.1,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",93.9,-0.3429253025660447,0.0101553611535142
4331,2010092602,3326,run,TB,PIT,TB,PIT,Half2,120.0,20,1,4,4.0,1.0,1,68,1.0,PIT,1.0,2.0,6.0,37.0,-31.0,0.1827736102252406,0.0236100554273092,0.0026032504150726,0.0345244183811981,0.456230690511162,0.0110169144579223,0.2892410605820951,0.0,0.0,2010_03_PIT_TB,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,-140.0,127.0,-2.0,-113.0,104.0,33.0,-114.0,103.0,0,outdoors,grass,90.0,7.0,00-0000865,00-0026993,Charlie Batch,Josh Freeman,Mike Tomlin,Raheem Morris,Bill Leavy,TAM00,Raymond James Stadium,run,-1.368692072,0.040488421,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",0.232552087,-0.006892862,40083,run,40.2,6.1,"[6.293784691127314, -0.18106421277393545, 0.004844021363057238, -6.849023591179503e-05, 3.096748829659046e-07]",93.9,-0.3413841396919469,0.0101170026017253
4332,2010092603,281,field_goal,NE,BUF,BUF,NE,Half1,3292.0,1,1,1,4.0,0.0,2,59,21.0,NE,2.0,3.0,0.0,0.0,0.0,0.0006942434379084,0.0388851874029962,0.0005646865335679,0.0571327249950693,0.8668814316932009,0.0004888788634356,0.0353528470738214,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,field_goal,-2.600644295,0.044528197,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",0.070478135,-0.001332169,40096,field_goal,42.4,13.4,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",86.6,-0.012049892469696,0.0002271031978394
4333,2010092603,737,punt,NE,BUF,BUF,NE,Half1,2807.0,3,0,1,4.0,0.0,5,17,56.0,BUF,2.0,3.0,3.0,7.0,-4.0,0.0305836141426068,0.2006218029089521,0.0029158227994572,0.29829469647667,0.2282387283573271,0.0059843173861801,0.2333610179288063,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,punt,-0.684716185,0.014303611,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",2.360121345,-0.053818484,40111,punt,42.4,13.4,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",73.0,0.8078635932065392,-0.0176496968630915
4334,2010092603,881,punt,NE,BUF,NE,BUF,Half1,2695.0,4,0,2,4.0,0.0,19,-9,86.0,NE,3.0,2.0,7.0,3.0,4.0,0.0516591023858195,0.3130777069996375,0.0105582240867681,0.4330709770443003,0.0508272822418251,0.0039733058466847,0.1368334013949645,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,punt,-0.152481847,0.003352326,"[6.308257272319775, -0.18272130246942705, 0.004982268624294859, -7.12695555727674e-05, 3.2539243685538594e-07]",4.312680432,-0.082222371,40115,punt,43.2,10.5,"[6.308257272319775, -0.18272130246942705, 0.004982268624294859, -7.12695555727674e-05, 3.2539243685538594e-07]",46.7,2.7810567410293774,-0.0558472790198758
4335,2010092603,1034,field_goal,NE,BUF,BUF,NE,Half1,2451.0,5,1,2,4.0,0.0,13,19,21.0,NE,2.0,3.0,3.0,7.0,-4.0,0.0181072460189992,0.0351557724611389,0.0004818155256004,0.0528900801687418,0.8636051780107826,0.0004138303450846,0.0293460774696522,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,field_goal,-2.590815534,0.05553535,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",0.072212711,-0.00166886,40122,field_goal,42.4,13.4,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",86.6,-0.0123464589448221,0.0002846978694678
4336,2010092603,1828,field_goal,NE,BUF,BUF,NE,Half1,1828.0,9,1,2,4.0,0.0,1,55,17.0,NE,1.0,3.0,13.0,14.0,-1.0,0.0663558004412589,0.0104329866255652,4.0123091959788046e-05,0.0093170195968361,0.9109582562392556,0.0001923706388071,0.0027034433663169,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,field_goal,-2.732874769,0.066367203,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",0.039553414,-0.001020541,40147,field_goal,42.4,13.4,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",86.6,-0.0080600584221908,0.0002077683993955
4337,2010092603,2278,punt,NE,BUF,NE,BUF,Half2,1603.0,13,0,3,4.0,0.0,4,6,70.0,NE,3.0,3.0,24.0,23.0,1.0,0.0030872929515357,0.2627328035617733,0.0052657583830435,0.3950719153516878,0.1053368887024097,0.0052577476137855,0.223247593435764,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,punt,-0.316010666,0.008459213,"[6.308257272319775, -0.18272130246942705, 0.004982268624294859, -7.12695555727674e-05, 3.2539243685538594e-07]",3.265475474,-0.081461647,40159,punt,43.2,10.5,"[6.308257272319775, -0.18272130246942705, 0.004982268624294859, -7.12695555727674e-05, 3.2539243685538594e-07]",62.7,1.699824972485584,-0.0438462422856681
4338,2010092603,2444,field_goal,NE,BUF,BUF,NE,Half2,1427.0,14,0,3,4.0,0.0,4,38,33.0,NE,3.0,3.0,23.0,24.0,-1.0,0.0014677491273297,0.0974179561936239,0.0011925281573221,0.1419056371098464,0.7015532000362014,0.0003768658376846,0.0560860635379917,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,field_goal,-2.1046596,0.05527011,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",0.463077439,-0.012694744,40165,field_goal,42.4,13.4,"[6.303489867765281, -0.1752365242027843, 0.004631917626313953, -6.616787329093702e-05, 3.0257134811095127e-07]",86.6,-0.0270154035851734,0.000735196975886
4339,2010092603,3659,punt,NE,BUF,NE,BUF,Half2,192.0,19,0,4,4.0,0.0,26,-16,65.0,NE,2.0,2.0,38.0,30.0,8.0,0.4785601513639304,0.1347120710292885,0.0028076107133733,0.1846432843109922,0.1030341270008771,0.003114014241752,0.0931287413397861,0.0,0.0,2010_03_BUF_NE,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,697.0,-890.0,14.0,101.0,-109.0,42.5,-107.0,-103.0,1,outdoors,fieldturf,68.0,11.0,00-0023682,00-0019596,Ryan Fitzpatrick,Tom Brady,Chan Gailey,Bill Belichick,John Parry,BOS00,Gillette Stadium,punt,-0.309102381,0.009152932,"[6.308257272319775, -0.18272130246942705, 0.004982268624294859, -7.12695555727674e-05, 3.2539243685538594e-07]",3.093546121,-0.090180345,40206,punt,43.2,10.5,"[6.308257272319775, -0.18272130246942705, 0.004982268624294859, -7.12695555727674e-05, 3.2539243685538594e-07]",67.7,1.3404603779307596,-0.0394964175362058
4340,2010092604,150,punt,BAL,CLE,BAL,CLE,Half1,3480.0,1,0,1,4.0,0.0,7,3,67.0,BAL,3.0,3.0,0.0,0.0,0.0,0.0022524830945025,0.2593252223244646,0.0051102156651683,0.3872221753149832,0.1357558305238908,0.0056716065914917,0.2046624664854985,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,punt,-0.407267492,0.00843489,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",3.084006803,-0.056745056,40218,punt,43.6,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",65.9,1.430976977497805,-0.0279048178766212
4341,2010092604,446,field_goal,BAL,CLE,CLE,BAL,Half1,3079.0,2,1,1,4.0,0.0,10,57,21.0,BAL,3.0,3.0,0.0,0.0,0.0,0.0016247131896329,0.0388367231257362,0.000555774783883,0.0574045259816944,0.8665447449134093,0.0004801957456692,0.0345533222599747,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,field_goal,-2.599634235,0.053253647,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",0.072086388,-0.001600885,40230,field_goal,43.9,7.4,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",92.6,-0.0543891640853183,0.0012035497056421
4342,2010092604,993,punt,BAL,CLE,CLE,BAL,Half1,2527.0,4,0,2,4.0,0.0,8,33,45.0,BAL,3.0,2.0,3.0,7.0,-4.0,0.0745310882798244,0.1418368840137916,0.0016517631398023,0.2090349219348629,0.3737282344351531,0.0058024396548184,0.193414668541747,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,punt,-1.121184703,0.026591776,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",1.527445557,-0.038491851,40248,punt,43.9,7.4,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",91.5,-0.2204520441446391,0.0053445099004599
4343,2010092604,1871,punt,BAL,CLE,CLE,BAL,Half2,1605.0,8,0,3,4.0,0.0,16,12,68.0,CLE,3.0,3.0,10.0,14.0,-4.0,0.0030600183750699,0.2712165534942087,0.0059173689165846,0.3953814602537163,0.1456733705791194,0.005782699990549,0.1729685283907518,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,punt,-0.437020112,0.0118906,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",3.016621928,-0.08568074,40277,punt,43.9,7.4,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",68.5,1.2210103929352711,-0.0340056062226873
4344,2010092604,2034,field_goal,BAL,CLE,BAL,CLE,Half2,1417.0,9,0,3,4.0,0.0,7,53,33.0,CLE,3.0,3.0,14.0,10.0,4.0,0.0015275295008718,0.0974125652474056,0.0011916416916301,0.141937715817412,0.7015279557707419,0.0003765501010656,0.0560260418708727,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,field_goal,-2.104583867,0.060046855,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",0.465941001,-0.01290488,40284,field_goal,43.6,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",89.3,-0.0798163792332267,0.0022268265279442
4345,2010092604,2209,punt,BAL,CLE,CLE,BAL,Half2,1237.0,10,0,3,4.0,0.0,16,7,52.0,CLE,3.0,3.0,10.0,14.0,-4.0,0.011487670097536,0.1922116820123803,0.0028476464393658,0.2816493895739051,0.3240808214306511,0.0064703380391922,0.1812524524069692,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,punt,-0.972242464,0.027171283,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",1.924830181,-0.055456682,40290,punt,43.9,7.4,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",84.5,0.069313024169384,-0.0019618381035432
4346,2010092604,2294,punt,BAL,CLE,BAL,CLE,Half2,1162.0,11,0,3,4.0,0.0,1,9,71.0,BAL,3.0,3.0,14.0,10.0,4.0,0.0176293769868971,0.2396127702283896,0.0042800135755499,0.3659583396002696,0.0790920217803769,0.004620945507195,0.2888065323213217,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,punt,-0.237276065,0.006764529,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",3.417806833,-0.092750625,40294,punt,43.6,10.7,"[6.1543965616126215, -0.1814260325430838, 0.005373916235100315, -8.095959496714093e-05, 3.864983927990423e-07]",61.900000000000006,1.83023451688428,-0.0508881934139313
4347,2010092604,2415,punt,BAL,CLE,CLE,BAL,Half2,1079.0,12,0,3,4.0,0.0,6,4,66.0,CLE,2.0,3.0,10.0,14.0,-4.0,0.0249353693566512,0.2458313882810762,0.0046201537774579,0.3605806325611471,0.1410007260946618,0.0055119851850176,0.2175197447439878,0.0,0.0,2010_03_CLE_BAL,2010,REG,3,2010-09-26,Sunday,13:00,Home,7,7,569.0,-700.0,12.0,101.0,-109.0,36.5,100.0,-110.0,1,outdoors,fieldturf,64.0,6.0,00-0022055,00-0026158,Seneca Wallace,Joe Flacco,Eric Mangini,John Harbaugh,Scott Green,BAL00,M&T Bank Stadium,punt,-0.423002178,0.012045649,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",2.968692622,-0.086745404,40298,punt,43.9,7.4,"[6.062251741782019, -0.17191959823272104, 0.004843705076525066, -7.145184131206909e-05, 3.3526326970092363e-07]",70.5,1.0836878126592857,-0.031296405610066
