,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
30984,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half1,2071.0,punt,2,57.0,ATL,2,ATL,BUF,ATL,3.0,7.0,closed,fieldturf,,,Mercedes-Benz Stadium
30985,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half1,2010.0,punt,7,82.0,BUF,2,BUF,ATL,BUF,7.0,3.0,closed,fieldturf,,,Mercedes-Benz Stadium
30986,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half2,1698.0,punt,10,75.0,BUF,3,BUF,ATL,BUF,7.0,10.0,closed,fieldturf,,,Mercedes-Benz Stadium
30987,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half2,723.0,field_goal,6,6.0,BUF,4,ATL,ATL,ATL,13.0,10.0,closed,fieldturf,,,Mercedes-Benz Stadium
30988,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half2,288.0,field_goal,7,38.0,BUF,4,ATL,ATL,ATL,16.0,17.0,closed,fieldturf,,,Mercedes-Benz Stadium
30989,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half2,190.0,field_goal,12,37.0,BUF,4,ATL,ATL,ATL,19.0,17.0,closed,fieldturf,,,Mercedes-Benz Stadium
30990,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half2,173.0,pass,4,69.0,ATL,4,ATL,BUF,ATL,17.0,22.0,closed,fieldturf,,,Mercedes-Benz Stadium
30991,2017100101,2017,ATL,BUF,4.0,2017-10-01,Half2,49.0,pass,1,10.0,ATL,4,BUF,BUF,BUF,17.0,22.0,closed,fieldturf,,,Mercedes-Benz Stadium
30992,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half1,3353.0,punt,9,39.0,BAL,1,PIT,PIT,PIT,0.0,0.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
30993,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half1,2726.0,field_goal,11,13.0,PIT,1,BAL,BAL,BAL,0.0,0.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
30994,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half1,2650.0,punt,3,69.0,BAL,2,BAL,PIT,BAL,0.0,3.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
30995,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half1,2539.0,punt,4,64.0,PIT,2,PIT,BAL,PIT,3.0,0.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
30996,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half1,2432.0,punt,16,96.0,BAL,2,BAL,PIT,BAL,0.0,3.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
30997,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half1,2248.0,field_goal,29,31.0,PIT,2,BAL,BAL,BAL,3.0,0.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
30998,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half1,1943.0,punt,5,73.0,BAL,2,BAL,PIT,BAL,0.0,13.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
30999,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,1656.0,field_goal,16,24.0,BAL,3,PIT,PIT,PIT,0.0,19.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31000,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,1330.0,field_goal,7,26.0,PIT,3,BAL,BAL,BAL,19.0,3.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31001,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,1108.0,punt,11,55.0,PIT,3,PIT,BAL,PIT,19.0,9.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31002,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,869.0,punt,22,61.0,BAL,4,BAL,PIT,BAL,9.0,19.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31003,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,768.0,punt,4,80.0,PIT,4,PIT,BAL,PIT,19.0,9.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31004,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,582.0,punt,3,41.0,PIT,4,BAL,BAL,BAL,19.0,9.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31005,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,348.0,pass,12,47.0,BAL,4,PIT,PIT,PIT,9.0,19.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31006,2017100102,2017,BAL,PIT,4.0,2017-10-01,Half2,10.0,pass,3,4.0,BAL,4,PIT,PIT,PIT,9.0,26.0,outdoors,grass,64.0,6.0,M&T Bank Stadium
31007,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half1,3493.0,punt,8,70.0,CLE,1,CLE,CIN,CLE,0.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31008,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half1,3369.0,field_goal,10,30.0,CLE,1,CIN,CIN,CIN,0.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31009,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half1,3230.0,punt,12,48.0,CIN,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31010,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half1,3032.0,punt,12,78.0,CLE,1,CLE,CIN,CLE,0.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31011,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half1,1915.0,punt,8,75.0,CLE,2,CLE,CIN,CLE,0.0,14.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31012,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,1592.0,field_goal,10,23.0,CIN,3,CLE,CLE,CLE,21.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31013,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,1506.0,punt,8,70.0,CLE,3,CLE,CIN,CLE,0.0,24.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31014,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,979.0,punt,10,63.0,CLE,3,CLE,CIN,CLE,0.0,31.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31015,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,859.0,punt,9,72.0,CIN,4,CIN,CLE,CIN,31.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31016,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,736.0,pass,10,36.0,CLE,4,CIN,CIN,CIN,0.0,31.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31017,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,610.0,punt,13,67.0,CIN,4,CIN,CLE,CIN,31.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31018,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,542.0,punt,7,73.0,CLE,4,CLE,CIN,CLE,0.0,31.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31019,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,402.0,punt,14,86.0,CIN,4,CIN,CLE,CIN,31.0,0.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31020,2017100103,2017,CLE,CIN,4.0,2017-10-01,Half2,264.0,pass,7,48.0,CLE,4,CIN,CIN,CIN,0.0,31.0,outdoors,grass,63.0,6.0,FirstEnergy Stadium
31021,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half1,3393.0,field_goal,6,16.0,DAL,1,LA,LAR,LA,0.0,0.0,closed,matrixturf,,,AT&T Stadium
31022,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half1,3132.0,field_goal,7,31.0,LAR,1,DAL,DAL,DAL,0.0,3.0,closed,matrixturf,,,AT&T Stadium
31023,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half1,2804.0,run,1,29.0,DAL,1,LA,LAR,LA,3.0,3.0,closed,matrixturf,,,AT&T Stadium
31024,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half1,2562.0,field_goal,12,26.0,LAR,2,DAL,DAL,DAL,3.0,10.0,closed,matrixturf,,,AT&T Stadium
31025,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half1,2320.0,punt,9,63.0,LAR,2,LA,DAL,LA,6.0,17.0,closed,matrixturf,,,AT&T Stadium
31026,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,1705.0,punt,7,76.0,LAR,3,LA,DAL,LA,16.0,24.0,closed,matrixturf,,,AT&T Stadium
31027,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,1554.0,punt,11,71.0,DAL,3,DAL,LAR,DAL,24.0,16.0,closed,matrixturf,,,AT&T Stadium
31028,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,1349.0,field_goal,3,12.0,LAR,3,DAL,DAL,DAL,16.0,24.0,closed,matrixturf,,,AT&T Stadium
31029,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,1211.0,punt,2,53.0,DAL,3,DAL,LAR,DAL,24.0,19.0,closed,matrixturf,,,AT&T Stadium
31030,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,997.0,punt,6,71.0,DAL,3,DAL,LAR,DAL,24.0,26.0,closed,matrixturf,,,AT&T Stadium
31031,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,720.0,field_goal,10,10.0,LAR,4,DAL,DAL,DAL,26.0,24.0,closed,matrixturf,,,AT&T Stadium
31032,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,586.0,field_goal,6,25.0,LAR,4,DAL,DAL,DAL,29.0,24.0,closed,matrixturf,,,AT&T Stadium
31033,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,120.0,field_goal,5,15.0,LAR,4,DAL,DAL,DAL,32.0,30.0,closed,matrixturf,,,AT&T Stadium
31034,2017100104,2017,DAL,LAR,4.0,2017-10-01,Half2,36.0,pass,10,48.0,DAL,4,LA,LAR,LA,30.0,35.0,closed,matrixturf,,,AT&T Stadium
31035,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half1,3324.0,punt,2,67.0,TEN,1,TEN,HOU,TEN,0.0,7.0,open,astroturf,,,NRG Stadium
31036,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half1,2928.0,punt,5,70.0,TEN,1,TEN,HOU,TEN,0.0,14.0,open,astroturf,,,NRG Stadium
31037,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half1,2166.0,field_goal,18,32.0,HOU,2,TEN,TEN,TEN,21.0,7.0,open,astroturf,,,NRG Stadium
31038,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,1465.0,pass,1,27.0,HOU,3,TEN,TEN,TEN,30.0,14.0,open,astroturf,,,NRG Stadium
31039,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,1221.0,punt,3,68.0,TEN,3,TEN,HOU,TEN,14.0,37.0,open,astroturf,,,NRG Stadium
31040,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,1123.0,punt,3,79.0,HOU,3,HOU,TEN,HOU,37.0,14.0,open,astroturf,,,NRG Stadium
31041,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,1014.0,punt,7,76.0,TEN,3,TEN,HOU,TEN,14.0,37.0,open,astroturf,,,NRG Stadium
31042,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,524.0,field_goal,6,22.0,HOU,4,TEN,TEN,TEN,44.0,14.0,open,astroturf,,,NRG Stadium
31043,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,219.0,field_goal,10,15.0,HOU,4,TEN,TEN,TEN,53.0,14.0,open,astroturf,,,NRG Stadium
31044,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,138.0,punt,11,76.0,TEN,4,TEN,HOU,TEN,14.0,56.0,open,astroturf,,,NRG Stadium
31045,2017100105,2017,HOU,TEN,4.0,2017-10-01,Half2,28.0,punt,6,70.0,HOU,4,HOU,TEN,HOU,56.0,14.0,open,astroturf,,,NRG Stadium
31046,2017100106,2017,MIN,DET,4.0,2017-10-01,Half1,3393.0,punt,10,61.0,DET,1,DET,MIN,DET,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
31047,2017100106,2017,MIN,DET,4.0,2017-10-01,Half1,3237.0,punt,5,40.0,MIN,1,DET,DET,DET,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
31048,2017100106,2017,MIN,DET,4.0,2017-10-01,Half1,3127.0,punt,7,47.0,DET,1,MIN,MIN,MIN,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
31049,2017100106,2017,MIN,DET,4.0,2017-10-01,Half1,2938.0,punt,6,50.0,MIN,1,MID,DET,MID,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
31050,2017100106,2017,MIN,DET,4.0,2017-10-01,Half1,2450.0,field_goal,9,10.0,DET,2,MIN,MIN,MIN,0.0,0.0,dome,sportturf,,,U.S. Bank Stadium
31051,2017100106,2017,MIN,DET,4.0,2017-10-01,Half1,2361.0,punt,1,64.0,MIN,2,MIN,DET,MIN,0.0,3.0,dome,sportturf,,,U.S. Bank Stadium
31052,2017100106,2017,MIN,DET,4.0,2017-10-01,Half1,2152.0,punt,16,62.0,DET,2,DET,MIN,DET,3.0,0.0,dome,sportturf,,,U.S. Bank Stadium
31053,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,1545.0,field_goal,11,18.0,DET,3,MIN,MIN,MIN,3.0,7.0,dome,sportturf,,,U.S. Bank Stadium
31054,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,1332.0,punt,8,59.0,MIN,3,MIN,DET,MIN,7.0,14.0,dome,sportturf,,,U.S. Bank Stadium
31055,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,1077.0,punt,31,89.0,DET,3,DET,MIN,DET,14.0,7.0,dome,sportturf,,,U.S. Bank Stadium
31056,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,950.0,field_goal,8,21.0,MIN,3,DET,DET,DET,7.0,14.0,dome,sportturf,,,U.S. Bank Stadium
31057,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,738.0,punt,9,59.0,DET,4,DET,MIN,DET,14.0,7.0,dome,sportturf,,,U.S. Bank Stadium
31058,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,646.0,punt,2,87.0,MIN,4,MIN,DET,MIN,7.0,14.0,dome,sportturf,,,U.S. Bank Stadium
31059,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,508.0,punt,14,68.0,DET,4,DET,MIN,DET,14.0,7.0,dome,sportturf,,,U.S. Bank Stadium
31060,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,139.0,pass,14,14.0,MIN,4,DET,DET,DET,7.0,14.0,dome,sportturf,,,U.S. Bank Stadium
31061,2017100106,2017,MIN,DET,4.0,2017-10-01,Half2,120.0,punt,15,91.0,DET,4,DET,MIN,DET,14.0,7.0,dome,sportturf,,,U.S. Bank Stadium
31062,2017100107,2017,NE,CAR,4.0,2017-10-01,Half1,3412.0,field_goal,2,23.0,NE,1,CAR,CAR,CAR,0.0,0.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31063,2017100107,2017,NE,CAR,4.0,2017-10-01,Half1,3165.0,field_goal,2,14.0,CAR,1,NE,NE,NE,0.0,3.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31064,2017100107,2017,NE,CAR,4.0,2017-10-01,Half1,2975.0,punt,18,72.0,NE,1,NE,CAR,NE,3.0,3.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31065,2017100107,2017,NE,CAR,4.0,2017-10-01,Half1,2074.0,field_goal,12,17.0,NE,2,CAR,CAR,CAR,10.0,10.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31066,2017100107,2017,NE,CAR,4.0,2017-10-01,Half2,1468.0,punt,9,68.0,NE,3,NE,CAR,NE,16.0,17.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31067,2017100107,2017,NE,CAR,4.0,2017-10-01,Half2,957.0,punt,10,59.0,NE,3,NE,CAR,NE,16.0,23.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31068,2017100107,2017,NE,CAR,4.0,2017-10-01,Half2,599.0,pass,3,38.0,NE,4,CAR,CAR,CAR,16.0,30.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31069,2017100107,2017,NE,CAR,4.0,2017-10-01,Half2,454.0,punt,17,86.0,CAR,4,CAR,NE,CAR,30.0,23.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31070,2017100107,2017,NE,CAR,4.0,2017-10-01,Half2,194.0,pass,1,1.0,NE,4,CAR,CAR,CAR,23.0,30.0,outdoors,fieldturf,61.0,6.0,Gillette Stadium
31071,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half1,3502.0,punt,6,71.0,NYJ,1,NYJ,JAX,NYJ,0.0,0.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31072,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half1,2991.0,punt,10,54.0,JAX,1,JAX,NYJ,JAX,7.0,7.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31073,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half1,2553.0,punt,15,45.0,NYJ,2,JAX,JAX,JAX,7.0,7.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31074,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half1,2113.0,field_goal,6,12.0,JAX,2,NYJ,NYJ,NYJ,7.0,7.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31075,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half1,1874.0,field_goal,12,27.0,NYJ,2,JAX,JAX,JAX,7.0,10.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31076,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half1,1857.0,punt,10,75.0,JAX,2,JAX,NYJ,JAX,10.0,10.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31077,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half1,1822.0,pass,21,53.0,NYJ,2,NYJ,JAX,NYJ,10.0,10.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31078,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,1556.0,punt,5,52.0,JAX,3,JAX,NYJ,JAX,10.0,10.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31079,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,1399.0,punt,17,69.0,JAX,3,JAX,NYJ,JAX,10.0,17.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31080,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,1153.0,punt,5,60.0,NYJ,3,NYJ,JAX,NYJ,17.0,10.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31081,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,938.0,field_goal,8,8.0,NYJ,3,JAX,JAX,JAX,17.0,10.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31082,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,786.0,field_goal,7,34.0,JAX,4,NYJ,NYJ,NYJ,10.0,20.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31083,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,424.0,punt,5,41.0,NYJ,4,JAX,JAX,JAX,20.0,16.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31084,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,301.0,punt,1,71.0,JAX,4,JAX,NYJ,JAX,16.0,20.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31085,2017100108,2017,NYJ,JAX,4.0,2017-10-01,Half2,49.0,field_goal,4,4.0,JAX,4,NYJ,NYJ,NYJ,16.0,20.0,outdoors,fieldturf,64.0,5.0,MetLife Stadium
31086,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,3148.0,punt,8,78.0,SF,1,SF,ARI,SF,0.0,0.0,closed,grass,,,University of Phoenix Stadium
31087,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,3060.0,punt,6,78.0,ARI,1,ARI,SF,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
31088,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,2913.0,run,1,38.0,SF,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
31089,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,2831.0,field_goal,6,31.0,SF,1,ARI,ARI,ARI,0.0,0.0,closed,grass,,,University of Phoenix Stadium
31090,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,2591.0,field_goal,12,12.0,ARI,2,SF,SF,SF,0.0,3.0,closed,grass,,,University of Phoenix Stadium
31091,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,2241.0,field_goal,14,21.0,SF,2,ARI,ARI,ARI,3.0,3.0,closed,grass,,,University of Phoenix Stadium
31092,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,1960.0,punt,12,39.0,ARI,2,SF,SF,SF,3.0,6.0,closed,grass,,,University of Phoenix Stadium
31093,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,1889.0,field_goal,5,25.0,ARI,2,SF,SF,SF,3.0,6.0,closed,grass,,,University of Phoenix Stadium
31094,2017100109,2017,ARI,SF,4.0,2017-10-01,Half1,1846.0,punt,10,60.0,SF,2,SF,ARI,SF,6.0,6.0,closed,grass,,,University of Phoenix Stadium
31095,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,1539.0,field_goal,28,29.0,SF,3,ARI,ARI,ARI,6.0,6.0,closed,grass,,,University of Phoenix Stadium
31096,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,1315.0,field_goal,11,32.0,ARI,3,SF,SF,SF,6.0,9.0,closed,grass,,,University of Phoenix Stadium
31097,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,1047.0,field_goal,10,30.0,SF,3,ARI,ARI,ARI,9.0,9.0,closed,grass,,,University of Phoenix Stadium
31098,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,896.0,punt,4,59.0,ARI,4,ARI,SF,ARI,9.0,12.0,closed,grass,,,University of Phoenix Stadium
31099,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,835.0,punt,16,81.0,SF,4,SF,ARI,SF,12.0,9.0,closed,grass,,,University of Phoenix Stadium
31100,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,466.0,field_goal,7,14.0,ARI,4,SF,SF,SF,9.0,12.0,closed,grass,,,University of Phoenix Stadium
31101,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,358.0,punt,12,77.0,SF,4,SF,ARI,SF,12.0,12.0,closed,grass,,,University of Phoenix Stadium
31102,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,265.0,punt,6,64.0,ARI,4,ARI,SF,ARI,12.0,12.0,closed,grass,,,University of Phoenix Stadium
31103,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,232.0,punt,11,96.0,SF,4,SF,ARI,SF,12.0,12.0,closed,grass,,,University of Phoenix Stadium
31104,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,155.0,punt,26,71.0,ARI,4,ARI,SF,ARI,12.0,12.0,closed,grass,,,University of Phoenix Stadium
31105,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,115.0,punt,10,77.0,SF,4,SF,ARI,SF,12.0,12.0,closed,grass,,,University of Phoenix Stadium
31106,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,62.0,punt,7,88.0,ARI,4,ARI,SF,ARI,12.0,12.0,closed,grass,,,University of Phoenix Stadium
31107,2017100109,2017,ARI,SF,4.0,2017-10-01,Half2,20.0,punt,7,54.0,SF,4,SF,ARI,SF,12.0,12.0,closed,grass,,,University of Phoenix Stadium
31108,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,3049.0,punt,10,65.0,LAC,1,LAC,PHI,LAC,0.0,7.0,outdoors,grass,72.0,6.0,StubHub Center
31109,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,2710.0,field_goal,12,27.0,PHI,1,LAC,LAC,LAC,7.0,0.0,outdoors,grass,72.0,6.0,StubHub Center
31110,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,2527.0,punt,6,48.0,LAC,2,PHI,PHI,PHI,0.0,10.0,outdoors,grass,72.0,6.0,StubHub Center
31111,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,2207.0,field_goal,13,22.0,PHI,2,LAC,LAC,LAC,10.0,0.0,outdoors,grass,72.0,6.0,StubHub Center
31112,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,2053.0,field_goal,8,35.0,PHI,2,LAC,LAC,LAC,13.0,7.0,outdoors,grass,72.0,6.0,StubHub Center
31113,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,1985.0,punt,3,68.0,LAC,2,LAC,PHI,LAC,7.0,16.0,outdoors,grass,72.0,6.0,StubHub Center
31114,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,1864.0,punt,1,51.0,PHI,2,PHI,LAC,PHI,16.0,7.0,outdoors,grass,72.0,6.0,StubHub Center
31115,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half1,1804.0,field_goal,3,10.0,LAC,2,PHI,PHI,PHI,7.0,16.0,outdoors,grass,72.0,6.0,StubHub Center
31116,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half2,1729.0,punt,1,66.0,PHI,3,PHI,LAC,PHI,16.0,10.0,outdoors,grass,72.0,6.0,StubHub Center
31117,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half2,1376.0,punt,12,50.0,LAC,3,MID,PHI,MID,10.0,16.0,outdoors,grass,72.0,6.0,StubHub Center
31118,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half2,1238.0,run,1,42.0,PHI,3,LAC,LAC,LAC,16.0,10.0,outdoors,grass,72.0,6.0,StubHub Center
31119,2017100110,2017,LAC,PHI,4.0,2017-10-01,Half2,961.0,field_goal,13,29.0,PHI,3,LAC,LAC,LAC,16.0,10.0,outdoors,grass,72.0,6.0,StubHub Center
31120,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,3493.0,punt,12,77.0,NYG,1,NYG,TB,NYG,0.0,0.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31121,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,3376.0,punt,3,56.0,TB,1,TB,NYG,TB,0.0,0.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31122,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,3298.0,punt,2,89.0,NYG,1,NYG,TB,NYG,0.0,0.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31123,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,2931.0,pass,4,30.0,NYG,1,TB,TB,TB,0.0,7.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31124,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,2766.0,punt,4,48.0,NYG,1,TB,TB,TB,0.0,13.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31125,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,2700.0,punt,3,73.0,TB,2,TB,NYG,TB,13.0,0.0,outdoors,grass,91.0,8.0,Raymond James Stadium
31126,2017100111,2017,TB,NYG,4.0,2017-10-01,Half1,2622.0,punt,10,78.0,NYG,2,NYG,TB,NYG,0.0,13.0,outdoors,grass,91.0,8.0,Raymond James Stadium
