,game_id,season,home_team,away_team,down,game_date,game_half,game_seconds_remaining,play_type,ydstogo,yardline_100,posteam,qtr,side_of_field,defteam,side_of_field,posteam_score,defteam_score,roof,surface,temp,wind,stadium
23469,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half1,2094.0,punt,4,85.0,BAL,2,BAL,PIT,BAL,7.0,3.0,outdoors,grass,63.0,8.0,Heinz Field
23470,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half1,1852.0,punt,10,80.0,BAL,2,BAL,PIT,BAL,7.0,10.0,outdoors,grass,63.0,8.0,Heinz Field
23471,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,1256.0,punt,23,93.0,PIT,3,PIT,BAL,PIT,20.0,14.0,outdoors,grass,63.0,8.0,Heinz Field
23472,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,1167.0,pass,2,20.0,BAL,3,PIT,PIT,PIT,14.0,20.0,outdoors,grass,63.0,8.0,Heinz Field
23473,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,1040.0,punt,14,81.0,PIT,3,PIT,BAL,PIT,20.0,14.0,outdoors,grass,63.0,8.0,Heinz Field
23474,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,924.0,pass,1,51.0,BAL,3,BAL,PIT,BAL,14.0,20.0,outdoors,grass,63.0,8.0,Heinz Field
23475,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,619.0,field_goal,12,22.0,BAL,4,PIT,PIT,PIT,14.0,20.0,outdoors,grass,63.0,8.0,Heinz Field
23476,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,463.0,punt,5,63.0,PIT,4,PIT,BAL,PIT,20.0,17.0,outdoors,grass,63.0,8.0,Heinz Field
23477,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,260.0,run,1,43.0,BAL,4,PIT,PIT,PIT,17.0,20.0,outdoors,grass,63.0,8.0,Heinz Field
23478,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,149.0,field_goal,5,31.0,PIT,4,BAL,BAL,BAL,20.0,17.0,outdoors,grass,63.0,8.0,Heinz Field
23479,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,131.0,pass,10,61.0,BAL,4,BAL,PIT,BAL,17.0,20.0,outdoors,grass,63.0,8.0,Heinz Field
23480,2015100100,2015,PIT,BAL,4.0,2015-10-01,Half2,66.0,field_goal,4,23.0,PIT,4,BAL,BAL,BAL,20.0,17.0,outdoors,grass,63.0,8.0,Heinz Field
23481,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,3446.0,punt,13,71.0,MIA,1,MIA,NYJ,MIA,0.0,0.0,outdoors,grass,59.0,5.0,Wembley Stadium
23482,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,3261.0,punt,6,86.0,MIA,1,MIA,NYJ,MIA,0.0,7.0,outdoors,grass,59.0,5.0,Wembley Stadium
23483,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,2980.0,field_goal,4,4.0,NYJ,1,MIA,MIA,MIA,7.0,0.0,outdoors,grass,59.0,5.0,Wembley Stadium
23484,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,2879.0,punt,7,71.0,MIA,1,MIA,NYJ,MIA,0.0,10.0,outdoors,grass,59.0,5.0,Wembley Stadium
23485,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,2725.0,punt,6,72.0,NYJ,1,NYJ,MIA,NYJ,10.0,0.0,outdoors,grass,59.0,5.0,Wembley Stadium
23486,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,2622.0,punt,11,61.0,MIA,2,MIA,NYJ,MIA,0.0,10.0,outdoors,grass,59.0,5.0,Wembley Stadium
23487,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,2332.0,field_goal,7,30.0,NYJ,2,MIA,MIA,MIA,10.0,0.0,outdoors,grass,59.0,5.0,Wembley Stadium
23488,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,2087.0,punt,13,62.0,NYJ,2,NYJ,MIA,NYJ,13.0,7.0,outdoors,grass,59.0,5.0,Wembley Stadium
23489,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,1990.0,punt,1,67.0,MIA,2,MIA,NYJ,MIA,7.0,13.0,outdoors,grass,59.0,5.0,Wembley Stadium
23490,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half1,1817.0,punt,10,70.0,MIA,2,MIA,NYJ,MIA,7.0,20.0,outdoors,grass,59.0,5.0,Wembley Stadium
23491,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,1348.0,pass,2,45.0,MIA,3,NYJ,NYJ,NYJ,7.0,27.0,outdoors,grass,59.0,5.0,Wembley Stadium
23492,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,1174.0,field_goal,6,23.0,NYJ,3,MIA,MIA,MIA,27.0,7.0,outdoors,grass,59.0,5.0,Wembley Stadium
23493,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,1110.0,pass,10,41.0,MIA,3,NYJ,NYJ,NYJ,7.0,27.0,outdoors,grass,59.0,5.0,Wembley Stadium
23494,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,952.0,punt,17,50.0,MIA,3,MID,NYJ,MID,7.0,27.0,outdoors,grass,59.0,5.0,Wembley Stadium
23495,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,671.0,punt,5,73.0,NYJ,4,NYJ,MIA,NYJ,27.0,7.0,outdoors,grass,59.0,5.0,Wembley Stadium
23496,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,493.0,punt,16,86.0,NYJ,4,NYJ,MIA,NYJ,27.0,14.0,outdoors,grass,59.0,5.0,Wembley Stadium
23497,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,195.0,punt,11,55.0,NYJ,4,NYJ,MIA,NYJ,27.0,14.0,outdoors,grass,59.0,5.0,Wembley Stadium
23498,2015100400,2015,MIA,NYJ,4.0,2015-10-04,Half2,111.0,pass,10,26.0,MIA,4,NYJ,NYJ,NYJ,14.0,27.0,outdoors,grass,59.0,5.0,Wembley Stadium
23499,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half1,3311.0,punt,10,60.0,OAK,1,OAK,CHI,OAK,0.0,6.0,outdoors,grass,55.0,12.0,Soldier Field
23500,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half1,3091.0,punt,19,64.0,CHI,1,CHI,OAK,CHI,6.0,0.0,outdoors,grass,55.0,12.0,Soldier Field
23501,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half1,2923.0,punt,6,72.0,OAK,1,OAK,CHI,OAK,0.0,6.0,outdoors,grass,55.0,12.0,Soldier Field
23502,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half1,2700.0,punt,9,73.0,CHI,2,CHI,OAK,CHI,6.0,0.0,outdoors,grass,55.0,12.0,Soldier Field
23503,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half1,1890.0,field_goal,1,1.0,CHI,2,OAK,OAK,OAK,13.0,14.0,outdoors,grass,55.0,12.0,Soldier Field
23504,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half1,1831.0,punt,16,86.0,OAK,2,OAK,CHI,OAK,14.0,16.0,outdoors,grass,55.0,12.0,Soldier Field
23505,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half2,1721.0,punt,15,79.0,OAK,3,OAK,CHI,OAK,14.0,16.0,outdoors,grass,55.0,12.0,Soldier Field
23506,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half2,1558.0,field_goal,4,11.0,OAK,3,CHI,CHI,CHI,14.0,16.0,outdoors,grass,55.0,12.0,Soldier Field
23507,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half2,1386.0,punt,10,57.0,CHI,3,CHI,OAK,CHI,16.0,17.0,outdoors,grass,55.0,12.0,Soldier Field
23508,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half2,1090.0,punt,6,48.0,OAK,3,CHI,CHI,CHI,17.0,16.0,outdoors,grass,55.0,12.0,Soldier Field
23509,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half2,787.0,field_goal,14,36.0,CHI,4,OAK,OAK,OAK,16.0,17.0,outdoors,grass,55.0,12.0,Soldier Field
23510,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half2,130.0,field_goal,3,23.0,OAK,4,CHI,CHI,CHI,17.0,19.0,outdoors,grass,55.0,12.0,Soldier Field
23511,2015100401,2015,CHI,OAK,4.0,2015-10-04,Half2,90.0,pass,5,75.0,CHI,4,CHI,OAK,CHI,19.0,20.0,outdoors,grass,55.0,12.0,Soldier Field
23512,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,3550.0,punt,8,69.0,ATL,1,ATL,HOU,ATL,0.0,0.0,dome,fieldturf,,,Georgia Dome
23513,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,3324.0,run,1,45.0,ATL,1,HOU,HOU,HOU,0.0,0.0,dome,fieldturf,,,Georgia Dome
23514,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,3068.0,punt,6,65.0,HOU,1,HOU,ATL,HOU,0.0,7.0,dome,fieldturf,,,Georgia Dome
23515,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,2626.0,punt,10,79.0,HOU,2,HOU,ATL,HOU,0.0,14.0,dome,fieldturf,,,Georgia Dome
23516,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,2569.0,punt,18,74.0,ATL,2,ATL,HOU,ATL,14.0,0.0,dome,fieldturf,,,Georgia Dome
23517,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,2382.0,punt,3,60.0,HOU,2,HOU,ATL,HOU,0.0,20.0,dome,fieldturf,,,Georgia Dome
23518,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,1920.0,punt,3,40.0,ATL,2,HOU,HOU,HOU,27.0,0.0,dome,fieldturf,,,Georgia Dome
23519,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half1,1817.0,field_goal,8,35.0,HOU,2,ATL,ATL,ATL,0.0,27.0,dome,fieldturf,,,Georgia Dome
23520,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half2,1669.0,pass,3,32.0,HOU,3,ATL,ATL,ATL,0.0,27.0,dome,fieldturf,,,Georgia Dome
23521,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half2,1465.0,punt,2,72.0,HOU,3,HOU,ATL,HOU,0.0,34.0,dome,fieldturf,,,Georgia Dome
23522,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half2,729.0,punt,10,80.0,ATL,4,ATL,HOU,ATL,41.0,7.0,dome,fieldturf,,,Georgia Dome
23523,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half2,283.0,punt,3,56.0,ATL,4,ATL,HOU,ATL,41.0,14.0,dome,fieldturf,,,Georgia Dome
23524,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half2,120.0,punt,12,82.0,ATL,4,ATL,HOU,ATL,41.0,21.0,dome,fieldturf,,,Georgia Dome
23525,2015100402,2015,ATL,HOU,4.0,2015-10-04,Half2,0.0,pass,17,17.0,HOU,4,ATL,ATL,ATL,21.0,41.0,dome,fieldturf,,,Georgia Dome
23526,2015100403,2015,CIN,KC,4.0,2015-10-04,Half1,2978.0,field_goal,4,4.0,KC,1,CIN,CIN,CIN,0.0,7.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23527,2015100403,2015,CIN,KC,4.0,2015-10-04,Half1,2568.0,field_goal,9,22.0,KC,2,CIN,CIN,CIN,3.0,14.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23528,2015100403,2015,CIN,KC,4.0,2015-10-04,Half1,2455.0,punt,3,74.0,CIN,2,CIN,KC,CIN,14.0,6.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23529,2015100403,2015,CIN,KC,4.0,2015-10-04,Half1,2173.0,field_goal,10,33.0,KC,2,CIN,CIN,CIN,6.0,14.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23530,2015100403,2015,CIN,KC,4.0,2015-10-04,Half1,2073.0,field_goal,3,26.0,CIN,2,KC,KC,KC,14.0,9.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23531,2015100403,2015,CIN,KC,4.0,2015-10-04,Half1,1809.0,field_goal,1,17.0,KC,2,CIN,CIN,CIN,9.0,14.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23532,2015100403,2015,CIN,KC,4.0,2015-10-04,Half2,1623.0,punt,19,88.0,KC,3,KC,CIN,KC,12.0,14.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23533,2015100403,2015,CIN,KC,4.0,2015-10-04,Half2,1182.0,field_goal,5,22.0,KC,3,CIN,CIN,CIN,12.0,21.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23534,2015100403,2015,CIN,KC,4.0,2015-10-04,Half2,1027.0,punt,8,59.0,CIN,3,CIN,KC,CIN,21.0,15.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23535,2015100403,2015,CIN,KC,4.0,2015-10-04,Half2,571.0,field_goal,10,11.0,KC,4,CIN,CIN,CIN,15.0,29.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23536,2015100403,2015,CIN,KC,4.0,2015-10-04,Half2,159.0,field_goal,7,33.0,KC,4,CIN,CIN,CIN,18.0,36.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23537,2015100403,2015,CIN,KC,4.0,2015-10-04,Half2,73.0,punt,13,43.0,CIN,4,KC,KC,KC,36.0,21.0,outdoors,fieldturf,68.0,5.0,Paul Brown Stadium
23538,2015100404,2015,IND,JAX,4.0,2015-10-04,Half1,3563.0,punt,5,71.0,IND,1,IND,JAX,IND,0.0,0.0,open,fieldturf,,,Lucas Oil Stadium
23539,2015100404,2015,IND,JAX,4.0,2015-10-04,Half1,3334.0,punt,4,48.0,JAX,1,IND,IND,IND,0.0,0.0,open,fieldturf,,,Lucas Oil Stadium
23540,2015100404,2015,IND,JAX,4.0,2015-10-04,Half1,3004.0,field_goal,6,36.0,IND,1,JAC,JAX,JAC,0.0,0.0,open,fieldturf,,,Lucas Oil Stadium
23541,2015100404,2015,IND,JAX,4.0,2015-10-04,Half1,2874.0,field_goal,2,2.0,JAX,1,IND,IND,IND,0.0,3.0,open,fieldturf,,,Lucas Oil Stadium
23542,2015100404,2015,IND,JAX,4.0,2015-10-04,Half1,2723.0,punt,4,61.0,IND,1,IND,JAX,IND,3.0,3.0,open,fieldturf,,,Lucas Oil Stadium
23543,2015100404,2015,IND,JAX,4.0,2015-10-04,Half1,2635.0,punt,14,88.0,JAX,2,JAC,IND,JAC,3.0,3.0,open,fieldturf,,,Lucas Oil Stadium
23544,2015100404,2015,IND,JAX,4.0,2015-10-04,Half1,1809.0,field_goal,9,15.0,JAX,2,IND,IND,IND,10.0,10.0,open,fieldturf,,,Lucas Oil Stadium
23545,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,1470.0,punt,9,46.0,JAX,3,IND,IND,IND,13.0,10.0,open,fieldturf,,,Lucas Oil Stadium
23546,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,1149.0,punt,16,40.0,IND,3,JAC,JAX,JAC,10.0,13.0,open,fieldturf,,,Lucas Oil Stadium
23547,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,1005.0,punt,11,88.0,JAX,3,JAC,IND,JAC,13.0,10.0,open,fieldturf,,,Lucas Oil Stadium
23548,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,752.0,field_goal,6,14.0,IND,4,JAC,JAX,JAC,10.0,13.0,open,fieldturf,,,Lucas Oil Stadium
23549,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,676.0,punt,7,77.0,JAX,4,JAC,IND,JAC,13.0,13.0,open,fieldturf,,,Lucas Oil Stadium
23550,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,324.0,punt,8,48.0,JAX,4,IND,IND,IND,13.0,13.0,open,fieldturf,,,Lucas Oil Stadium
23551,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,246.0,punt,1,81.0,IND,4,IND,JAX,IND,13.0,13.0,open,fieldturf,,,Lucas Oil Stadium
23552,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,116.0,punt,16,46.0,JAX,4,IND,IND,IND,13.0,13.0,open,fieldturf,,,Lucas Oil Stadium
23553,2015100404,2015,IND,JAX,4.0,2015-10-04,Half2,56.0,punt,9,84.0,IND,4,IND,JAX,IND,13.0,13.0,open,fieldturf,,,Lucas Oil Stadium
23554,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,3148.0,field_goal,2,2.0,WAS,1,PHI,PHI,PHI,0.0,0.0,outdoors,grass,58.0,13.0,FedExField
23555,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,3077.0,punt,18,88.0,PHI,1,PHI,WAS,PHI,0.0,3.0,outdoors,grass,58.0,13.0,FedExField
23556,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,2756.0,field_goal,7,20.0,WAS,1,PHI,PHI,PHI,3.0,0.0,outdoors,grass,58.0,13.0,FedExField
23557,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,2693.0,punt,7,47.0,PHI,2,WAS,WAS,WAS,0.0,6.0,outdoors,grass,58.0,13.0,FedExField
23558,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,2599.0,punt,5,93.0,WAS,2,WAS,PHI,WAS,6.0,0.0,outdoors,grass,58.0,13.0,FedExField
23559,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,2460.0,punt,5,65.0,PHI,2,PHI,WAS,PHI,0.0,6.0,outdoors,grass,58.0,13.0,FedExField
23560,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,1950.0,punt,9,66.0,WAS,2,WAS,PHI,WAS,13.0,0.0,outdoors,grass,58.0,13.0,FedExField
23561,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half1,1802.0,field_goal,14,15.0,PHI,2,WAS,WAS,WAS,0.0,13.0,outdoors,grass,58.0,13.0,FedExField
23562,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half2,1501.0,punt,1,71.0,WAS,3,WAS,PHI,WAS,13.0,6.0,outdoors,grass,58.0,13.0,FedExField
23563,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half2,1134.0,field_goal,7,15.0,WAS,3,PHI,PHI,PHI,13.0,13.0,outdoors,grass,58.0,13.0,FedExField
23564,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half2,1089.0,punt,4,74.0,PHI,3,PHI,WAS,PHI,13.0,16.0,outdoors,grass,58.0,13.0,FedExField
23565,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half2,699.0,punt,11,35.0,WAS,4,PHI,PHI,PHI,16.0,20.0,outdoors,grass,58.0,13.0,FedExField
23566,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half2,522.0,punt,6,46.0,PHI,4,WAS,WAS,WAS,20.0,16.0,outdoors,grass,58.0,13.0,FedExField
23567,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half2,461.0,punt,10,90.0,WAS,4,WAS,PHI,WAS,16.0,20.0,outdoors,grass,58.0,13.0,FedExField
23568,2015100405,2015,WAS,PHI,4.0,2015-10-04,Half2,10.0,pass,16,86.0,PHI,4,PHI,WAS,PHI,20.0,23.0,outdoors,grass,58.0,13.0,FedExField
23569,2015100406,2015,TB,CAR,4.0,2015-10-04,Half1,3433.0,field_goal,6,6.0,CAR,1,TB,TB,TB,0.0,0.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23570,2015100406,2015,TB,CAR,4.0,2015-10-04,Half1,3128.0,field_goal,4,24.0,TB,1,CAR,CAR,CAR,0.0,9.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23571,2015100406,2015,TB,CAR,4.0,2015-10-04,Half1,2877.0,punt,5,38.0,CAR,1,TB,TB,TB,9.0,3.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23572,2015100406,2015,TB,CAR,4.0,2015-10-04,Half1,2700.0,punt,9,66.0,TB,2,TB,CAR,TB,3.0,9.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23573,2015100406,2015,TB,CAR,4.0,2015-10-04,Half1,2671.0,punt,10,75.0,CAR,2,CAR,TB,CAR,9.0,3.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23574,2015100406,2015,TB,CAR,4.0,2015-10-04,Half1,1915.0,punt,14,69.0,CAR,2,CAR,TB,CAR,16.0,10.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23575,2015100406,2015,TB,CAR,4.0,2015-10-04,Half2,1663.0,field_goal,10,25.0,TB,3,CAR,CAR,CAR,10.0,16.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23576,2015100406,2015,TB,CAR,4.0,2015-10-04,Half2,1143.0,run,1,35.0,TB,3,CAR,CAR,CAR,10.0,30.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23577,2015100406,2015,TB,CAR,4.0,2015-10-04,Half2,812.0,field_goal,7,9.0,CAR,4,TB,TB,TB,30.0,17.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23578,2015100406,2015,TB,CAR,4.0,2015-10-04,Half2,759.0,punt,5,75.0,TB,4,TB,CAR,TB,17.0,33.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23579,2015100406,2015,TB,CAR,4.0,2015-10-04,Half2,504.0,punt,12,35.0,CAR,4,TB,TB,TB,33.0,17.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23580,2015100406,2015,TB,CAR,4.0,2015-10-04,Half2,260.0,field_goal,7,9.0,CAR,4,TB,TB,TB,33.0,17.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23581,2015100406,2015,TB,CAR,4.0,2015-10-04,Half2,158.0,run,2,73.0,TB,4,TB,CAR,TB,17.0,36.0,outdoors,grass,74.0,5.0,Raymond James Stadium
23582,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,3520.0,punt,2,76.0,BUF,1,BUF,NYG,BUF,0.0,0.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23583,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,3325.0,field_goal,2,29.0,NYG,1,BUF,BUF,BUF,0.0,0.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23584,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,3209.0,punt,1,56.0,BUF,1,BUF,NYG,BUF,0.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23585,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,3065.0,punt,2,88.0,NYG,1,NYG,BUF,NYG,3.0,0.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23586,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,2978.0,field_goal,6,33.0,BUF,1,NYG,NYG,NYG,0.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23587,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,2782.0,punt,20,66.0,NYG,1,NYG,BUF,NYG,3.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23588,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,2692.0,punt,11,81.0,BUF,2,BUF,NYG,BUF,3.0,9.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23589,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,2347.0,punt,4,74.0,BUF,2,BUF,NYG,BUF,3.0,16.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23590,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,2184.0,punt,7,52.0,NYG,2,NYG,BUF,NYG,16.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23591,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,1955.0,punt,2,72.0,BUF,2,BUF,NYG,BUF,3.0,16.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23592,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,1918.0,punt,5,66.0,NYG,2,NYG,BUF,NYG,16.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23593,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half1,1824.0,punt,6,71.0,BUF,2,BUF,NYG,BUF,3.0,16.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23594,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,1658.0,punt,2,46.0,NYG,3,BUF,BUF,BUF,16.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23595,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,1574.0,punt,11,94.0,BUF,3,BUF,NYG,BUF,3.0,16.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23596,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,1406.0,punt,10,53.0,NYG,3,NYG,BUF,NYG,16.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23597,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,1044.0,field_goal,7,12.0,BUF,3,NYG,NYG,NYG,3.0,16.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23598,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,932.0,punt,16,86.0,NYG,3,NYG,BUF,NYG,16.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23599,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,733.0,pass,1,1.0,BUF,4,NYG,NYG,NYG,3.0,16.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23600,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,647.0,punt,6,94.0,NYG,4,NYG,BUF,NYG,16.0,3.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23601,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,155.0,pass,5,55.0,BUF,4,BUF,NYG,BUF,10.0,24.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23602,2015100407,2015,BUF,NYG,4.0,2015-10-04,Half2,11.0,pass,19,27.0,BUF,4,NYG,NYG,NYG,10.0,24.0,outdoors,a_turf,60.0,8.0,Ralph Wilson Stadium
23603,2015100408,2015,LAC,CLE,4.0,2015-10-04,Half1,3560.0,punt,1,56.0,CLE,1,CLE,LAC,CLE,0.0,0.0,outdoors,grass,68.0,11.0,Qualcomm Stadium
23604,2015100408,2015,LAC,CLE,4.0,2015-10-04,Half1,3538.0,punt,10,92.0,LAC,1,SD,CLE,SD,0.0,0.0,outdoors,grass,68.0,11.0,Qualcomm Stadium
23605,2015100408,2015,LAC,CLE,4.0,2015-10-04,Half1,3345.0,punt,19,49.0,LAC,1,CLE,CLE,CLE,0.0,0.0,outdoors,grass,68.0,11.0,Qualcomm Stadium
23606,2015100408,2015,LAC,CLE,4.0,2015-10-04,Half1,2956.0,field_goal,2,18.0,CLE,1,SD,LAC,SD,0.0,0.0,outdoors,grass,68.0,11.0,Qualcomm Stadium
23607,2015100408,2015,LAC,CLE,4.0,2015-10-04,Half1,2442.0,field_goal,4,28.0,LAC,2,CLE,CLE,CLE,7.0,10.0,outdoors,grass,68.0,11.0,Qualcomm Stadium
23608,2015100408,2015,LAC,CLE,4.0,2015-10-04,Half1,2163.0,punt,5,49.0,CLE,2,SD,LAC,SD,10.0,10.0,outdoors,grass,68.0,11.0,Qualcomm Stadium
23609,2015100408,2015,LAC,CLE,4.0,2015-10-04,Half1,2088.0,punt,1,72.0,LAC,2,SD,CLE,SD,10.0,10.0,outdoors,grass,68.0,11.0,Qualcomm Stadium
